otto,Name,Pos,Team,$
44249,Alberth Palma,SS,TBR,-4.80127966510509
47903,Kyle Walker,Util,HOU,-4.80127966510509
48111,Quentin Young,Util,MIN,-4.80127966510509
47858,Anthony Silva,Util,CLE,-4.80127966510509
42688,Chandler Pollard,SS,TEX,-4.80127966510509
47781,Nick Monistere,Util,HOU,-4.80127966510509
44350,Alex Mooney,2B/SS/3B,CLE,-4.80127966510509
47803,Dylan Palmer,Util,PIT,-4.80127966510509
47835,Shai Robinson,Util,MIN,-4.80127966510509
46284,Colby Shelton,Util,CHW,-4.80127966510509
47868,Eric Snow,Util,TOR,-4.80127966510509
47899,Mitch Voit,Util,NYM,-4.80127966510509
44289,Tai Peete,OF,SEA,-4.80127966510509
42779,Jack Pineda,SS,KCR,-4.80127966510509
44287,Colin Houck,SS/3B,NYM,-4.80127966510509
47896,Jonathan Vastine,SS,SDP,-4.80127966510509
43958,Jay Beshears,Util,MIA,-4.80127966510509
44285,Boston Baro,SS/3B,NYM,-4.80127966510509
43745,Alfredo Alcantara,2B/3B,CIN,-4.80127966510509
39842,Hans Montero,1B/2B/OF,NYY,-4.80127966510509
41362,Juan Matheus,SS/3B,MIA,-4.80127966510509
39282,Abel Bastidas,2B/3B,DET,-4.80127966510509
39664,Daniel Vazquez,SS,KCR,-4.80127966510509
39429,Andy Perez,SS,COL,-4.80127966510509
39372,Gregory Barrios,SS,TBR,-4.80127966510509
39370,Leo Balcazar,2B/SS,CIN,-4.80127966510509
39308,Jesus Hernandez,2B/3B,MIA,-4.80127966510509
38529,Manuel Beltre,SS,TOR,-4.80127966510509
39279,Angel Genao,SS,CLE,-4.80127966510509
39669,Bryant Mendez,Util,SEA,-4.80127966510509
39278,Victor Acosta,2B/SS,CIN,-4.80127966510509
39272,Danny De Andrade,2B/3B,MIN,-4.80127966510509
39271,Cristian Santana,1B,DET,-4.80127966510509
39270,Cristian Hernandez,SS,MIA,-4.80127966510509
38528,Armando Cruz,2B,WSN,-4.80127966510509
39249,Kevin Villavicencio,3B/OF,NYM,-4.80127966510509
39665,Diego Velasquez,2B,SFG,-4.80127966510509
39678,Anyelo Encarnacion,SS,STL,-4.80127966510509
39207,Miguel Villarroel,SS,STL,-4.80127966510509
40384,Cameron Cauley,2B/SS/OF,TEX,-4.80127966510509
41139,Dyan Jorge,2B/SS,COL,-4.80127966510509
40975,Jason Matthews,3B,CHW,-4.80127966510509
40606,Noah Miller,SS,LAD,-4.80127966510509
38527,Carlos Colmenarez,SS/3B,TBR,-4.80127966510509
40537,Jose Torres,SS,COL,-4.80127966510509
40451,Drew Swift,SS,ATH,-4.80127966510509
40319,Wyatt Young,2B,NYM,-4.80127966510509
39956,Jose Ramos,2B,SFG,-4.80127966510509
40318,Cal Conley,2B/SS,ATL,-4.80127966510509
40313,Luke Waddell,2B/SS,ATL,-4.80127966510509
40302,Ethan Murray,2B/SS/3B,MIL,-4.80127966510509
40138,Diego Mosquera,OF,NYM,-4.80127966510509
40094,Frederick Bencosme,2B/SS,BAL,-4.80127966510509
40066,Rayne Doncon,3B,MIN,-4.80127966510509
39226,Luis Mendez,1B,COL,-4.80127966510509
39187,Lizandro Espinoza,SS/OF,ATL,-4.80127966510509
41145,Rosman Verdugo,2B/3B,SDP,-4.80127966510509
37114,Clay Dungan,2B/SS/OF,SDP,-4.80127966510509
36065,Yoander Rivero,2B,WSN,-4.80127966510509
36036,Eduardo Garcia,SS/OF,MIL,-4.80127966510509
33880,Eddys Leonard,2B/3B/OF,MIL,-4.80127966510509
33815,Keyber Rodriguez,3B,TEX,-4.80127966510509
27055,Adam Hall,OF,MIL,-4.80127966510509
26199,Francisco Acuna,SS,SDP,-4.80127966510509
34816,Jonathan Ornelas,SS/OF,NYY,-4.80127966510509
36160,Euribiel Angeles,2B/SS/3B,ATH,-4.80127966510509
34565,Osleivis Basabe,2B/SS/3B,SFG,-4.80127966510509
27083,Luis Vazquez,SS/3B,BAL,-4.80127966510509
27057,Jacob Amaya,SS,ARI,-4.80127966510509
31669,Zack Short,SS/3B,NYY,-4.80127966510509
18500,Richie Martin,SS/3B,TEX,-4.80127966510509
30517,Andrew Velazquez,2B/SS,TEX,-4.80127966510509
36134,Alexander Vargas,SS/3B,CIN,-4.80127966510509
36224,Wilber Sanchez,SS,CHW,-4.80127966510509
39177,Axel Sanchez,SS,SEA,-4.80127966510509
38454,Jose Salas,Util,MIN,-4.80127966510509
39165,Javier Rivas,SS/3B,PIT,-4.80127966510509
39091,Yiddi Cappe,2B,MIA,-4.80127966510509
38909,Jose Devers,SS,CLE,-4.80127966510509
38843,Jeremy Rivas,2B/SS,STL,-4.80127966510509
38837,Junior Tilien,OF,DET,-4.80127966510509
38467,Aeverson Arteaga,SS,SFG,-4.80127966510509
38452,Adrian Placencia,2B,LAA,-4.80127966510509
37665,Kervin Pichardo,SS/3B,WSN,-4.80127966510509
38451,Arol Vera,2B/SS/3B,LAA,-4.80127966510509
38445,Kevin Made,2B/SS,WSN,-4.80127966510509
38434,Milan Tolentino,2B/SS/3B,CLE,-4.80127966510509
38310,Ed Howard,Util,CHC,-4.80127966510509
38399,Freddy Zamora,SS,MIL,-4.80127966510509
37996,Erick Brito,SS/3B,PHI,-4.80127966510509
41140,Daniel Guilarte,2B/3B/OF,MIL,-4.80127966510509
45748,Elijah Hainline,2B/SS,LAD,-4.80127966510509
41149,Keiner Delgado,2B/3B,PIT,-4.80127966510509
41258,Jesus Baez,SS/3B,STL,-4.80127966510509
41308,Jeral Perez,2B/SS,CHW,-4.80127966510509
41307,Alfredo Velasquez,2B/SS,BAL,-4.80127966510509
41161,Javier Osorio,3B,DET,-4.80127966510509
41187,Fraymi De Leon,2B/SS/3B,BOS,-4.80127966510509
41293,Raynerd Ortega,2B,LAD,-4.80127966510509
41287,Eduardo Guerrero,2B/SS/3B,LAD,-4.80127966510509
41162,Jonathan Mejia,2B/SS,STL,-4.80127966510509
41280,Ricardo Gonzalez,SS,TBR,-4.80127966510509
41277,Edwin Amparo,2B,BAL,-4.80127966510509
41259,Jansel Luis,2B/3B,ARI,-4.80127966510509
41164,Alexis Hernandez,2B/SS,CHC,-4.80127966510509
41256,Mairoshendrick Martinus,SS/3B/OF,LAD,-4.80127966510509
41316,Echedry Vargas,3B,MIA,-4.80127966510509
41166,Jhonny Severino,2B/3B,PIT,-4.80127966510509
41250,Dangelo Sarmiento,Util,NYM,-4.80127966510509
41245,Juan Villavicencio,SS,PHI,-4.80127966510509
41230,Yerald Nin,2B/SS,ARI,-4.80127966510509
41227,Rafael Ramirez Jr.,Util,WSN,-4.80127966510509
41224,Capri Ortiz,SS,LAA,-4.80127966510509
41223,Kelvin HIdalgo,SS/3B,COL,-4.80127966510509
41217,Nolan Beltran,SS,PHI,-4.80127966510509
41216,Carlos Sanchez,SS/3B,CIN,-4.80127966510509
41176,Yilber Herrera,Util,MIN,-4.80127966510509
41178,Bryan Acuna,SS/3B,MIN,-4.80127966510509
41309,Marvin Alcantara,2B/SS,BOS,-4.80127966510509
41301,Edrei Campos,Util,BAL,-4.80127966510509
41184,Leandro Arias,SS/3B,BAL,-4.80127966510509
41159,Yordany De Los Santos,2B/SS,PIT,-4.80127966510509
41331,Franyerber Montilla,2B/SS,DET,-4.80127966510509
41156,Ricky Cabrera,Util,CIN,-4.80127966510509
41339,Ivan Sosa,Util,KCR,-4.80127966510509
41345,Josi Novas,SS/3B,KCR,-4.80127966510509
41155,Ryan Reckley,2B/OF,SFG,-4.80127966510509
41322,Jefferson Rojas,2B/SS,CHC,-4.80127966510509
41355,Wilton Lara,Util,HOU,-4.80127966510509
41333,Alberto Hernandez,2B,HOU,-4.80127966510509
37401,Brandon Walter,SP/RP,HOU,-4.841600379781982
40257,Ben Cowles,2B/SS,CHC,-4.84746709645368
33734,Jose Barrero,SS,BAL,-4.84746709645368
35300,Blaze Alexander,2B/3B,ARI,-4.882667589536064
42664,Jonathan Cannon,SP/RP,CHW,-4.886667021150619
21997,Scott Effross,RP,DET,-4.921319802004713
18379,Michael Chavis,1B,CIN,-4.927234264828037
42497,Braden Nett,SP,ATH,-4.946770592992063
34640,Joey Gerber,SP/RP,NYM,-4.947479304117321
38085,Alex Carrillo,RP,NYM,-4.9506509568919
38683,Shay Whitcomb,2B/3B/OF,HOU,-4.958879506455711
38321,Patrick Bailey,C,SFG,-4.962240109205237
35051,Tim Herrin,RP,CLE,-4.963666305621117
44473,Trey Gibson,SP,BAL,-4.982842255709543
42769,Thomas Harrington,SP/RP,PIT,-4.99239937347989
35677,Grant Wolfram,RP,BAL,-5.001894160538486
31853,Josh Rojas,2B/3B,KCR,-5.006013971939292
16191,Ildemaro Vargas,1B/2B/3B,ARI,-5.014852144280035
32321,Miguel Amaya,C,CHC,-5.032208469235851
37125,Brett Wisely,2B/SS,TBR,-5.073755493019058
27170,Randy Dobnak,SP/RP,SEA,-5.09760306960667
44501,Jack Wenninger,SP,NYM,-5.106759269720103
46159,Daniel Eagen,SP,ARI,-5.113407034437327
37860,Rolddy Munoz,RP,ATL,-5.128832608019388
44016,Brice Matthews,2B,HOU,-5.132351588617631
38367,Owen Caissie,OF,MIA,-5.137514730175224
18548,Ke'Bryan Hayes,3B,CIN,-5.1429686830502055
44237,Mitch Farris,SP,LAA,-5.1525896811354315
37106,Alec Marsh,RP,KCR,-5.1650810942417795
32050,Kervin Castro,RP,NYY,-5.16711483752326
44589,George Klassen,SP,LAA,-5.175281298842899
23349,Alan Rangel,SP/RP,PHI,-5.183262952207533
32820,Seth Martinez,RP,BOS,-5.19577755979661
42380,Caden Dana,SP,LAA,-5.2060829926688506
31509,Kevin Ginkel,RP,ARI,-5.208243769540508
33837,Jorbit Vivas,2B/3B,NYY,-5.22226853435659
34803,Ji Hwan Bae,OF,NYM,-5.225133670169295
40527,Ky Bush,RP,CHW,-5.243219703849599
41400,Jack Dreyer,SP/RP,LAD,-5.2443969505208985
37078,Matt Gorski,1B,LAD,-5.248878061734024
23052,Seth Brown,OF,NYY,-5.248878061734024
42159,Graham Pauley,3B,MIA,-5.249914533208179
15556,Yu Darvish,SP,SDP,-5.271270790312345
32716,Julian Garcia,Util,CIN,-5.278149569846281
32630,Abraham Toro,1B/3B,KCR,-5.288348752746786
40052,Henry Davis,C,PIT,-5.2973313624031935
36881,Matt Waldron,SP/RP,SDP,-5.318317723990349
40298,Sal Frelick,OF,MIL,-5.337553665020402
40939,Cesar Prieto,2B/SS/3B,STL,-5.377355003754966
44639,Brody Hopkins,SP,TBR,-5.380672128245939
40079,Leandro Lopez,SP,TEX,-5.388102986545145
40479,Logan Workman,SP,TBR,-5.3972750192087515
41032,Ryan Webb,SP/RP,CLE,-5.407023075668942
21207,Tanner Banks,RP,PHI,-5.407825034717843
34536,Yaramil Hiraldo,RP,BAL,-5.408905352679491
18135,Robert Stephenson,RP,LAA,-5.409325333172906
42136,Dale Stanavich,RP,MIA,-5.416703640693635
42537,Duncan Davitt,SP,CHW,-5.425263735849162
44294,Lucas Braun,SP,ATL,-5.448969907999146
22330,Vidal Brujan,SS/3B/OF,NYM,-5.450793600323967
42784,Pete Hansen,SP,STL,-5.497250735390523
35709,Ronny Simon,2B/OF,PIT,-5.503961750848356
42485,Marcus Johnson,SP,TBR,-5.525382493918707
18985,Dennis Santana,RP,PIT,-5.528161824375383
30982,Justin Topa,RP,MIN,-5.528430999151967
40578,Tanner McDougal,SP,CHW,-5.5318562075124635
38864,Joe Elbis,Util,ARI,-5.531962074914026
22759,Jovani Moran,SP/RP,BOS,-5.5543911811401845
30085,Nabil Crismatt,SP/RP,TEX,-5.557664456533915
46100,Shinnosuke Ogasawara,SP/RP,WSN,-5.568421962569006
31424,Garrett Hampson,2B/OF,CIN,-5.575086414716718
36907,Joe La Sorsa,RP,PIT,-5.577431692925252
42606,Jared Lyons,SP/RP,CIN,-5.587567557204668
23811,Tanner Houck,SP,BOS,-5.597798180009585
35038,Troy Watson,SP/RP,DET,-5.59910639048108
40840,Jordan Wicks,SP/RP,CHC,-5.606036017927574
40261,Brady House,3B,WSN,-5.620142837562011
40992,Sean Sullivan,SP/RP,PIT,-5.6228606847398295
46203,John Holobetz,SP/RP,BOS,-5.624414697031122
38342,Isaiah Campbell,RP,ARI,-5.626348761112217
42545,Spencer Giesting,SP,ARI,-5.632035633137174
46198,Griffin Herring,SP,COL,-5.636569910558164
36555,Hancel Rincon,SP,STL,-5.668444441469548
36725,Will Wilson,2B/3B,CLE,-5.681415205494568
40292,Chad Stevens,2B/SS/3B,COL,-5.681415205494568
16873,Yolmer Sanchez,2B/SS,LAA,-5.681415205494568
22168,Yonny Hernandez,2B/SS,NYM,-5.681415205494568
26780,Buddy Kennedy,1B/3B,SFG,-5.681415205494568
43298,Jostin Florentino,SP,CHC,-5.693932211928906
46179,Ryan Gallagher,SP,MIN,-5.695879768299595
42193,Dalton Rushing,C,LAD,-5.714402805260193
45338,Tyler Davis,RP,CHW,-5.717815498920371
9395,Kyle Higashioka,C,TEX,-5.718307497132243
42387,Tim Elko,1B,CHW,-5.718971411852095
39983,Henry Baez,SP,ATH,-5.7262573424226755
44545,Brett Wichrowski,SP,MIL,-5.728444770087107
44616,Josh Grosz,SP,ARI,-5.7290898215105335
42212,Ian Mejia,SP/RP,ATL,-5.730339764648405
32726,Samad Taylor,2B/OF,SEA,-5.735197160207657
46223,Jackson Kent,SP,WSN,-5.752815118424339
19387,Tyler Wade,2B/OF,TEX,-5.757581384163409
44459,Jace Kaminska,Util,COL,-5.760142176462689
42895,Gary Gill Hill,SP,TBR,-5.772578398670557
44276,Ixan Henderson,SP,STL,-5.780181354622776
45734,Drew Beam,SP,KCR,-5.789638547961009
37529,Darius Vines,RP,ATL,-5.803696315899223
45872,Konner Eaton,SP,COL,-5.804938653790105
42531,Mason Adams,Util,CHW,-5.8056485628708545
44642,Grant Rogers,SP,TOR,-5.825749953493182
18354,Michael Lorenzen,SP,COL,-5.828968584757449
46178,Andres Galan,SP,TBR,-5.833206158703247
40675,Harry Ford,C,WSN,-5.8376249293747655
37235,Hayden Wesneski,SP,HOU,-5.842005309636759
38612,Carson Spiers,SP/RP,CIN,-5.859638734441894
22675,Triston Mckenzie,SP/RP,SDP,-5.877181998802116
40925,Jose Cabrera,SP,ARI,-5.885620331536171
44443,Jake Brooks,SP,COL,-5.887694222424955
44444,Kade Morris,SP,ATH,-5.8894594367982815
20449,Josh Sborz,RP,TEX,-5.891420364979751
37527,Logan Davidson,1B/2B,TBR,-5.8932558965406745
37559,Tristin English,1B/OF,ATL,-5.8932558965406745
23862,Ryan Noda,1B/OF,BAL,-5.8932558965406745
23678,Yuli Gurriel,Util,SDP,-5.8932558965406745
26049,Steven Cruz,RP,KCR,-5.90380847584672
44296,Ryan Hawks,SP,SEA,-5.908556484311555
40381,Braxton Fulford,C,COL,-5.908865787184827
46102,Blake Aita,SP,STL,-5.914744848331233
44730,Ryan Watson,SP,TOR,-5.925246135533405
39009,Jean Cabrera,SP,PHI,-5.928513825834484
40772,David Festa,SP,MIN,-5.942649825511718
35497,Justin Hagenman,SP/RP,NYM,-5.94964490286638
45973,Peyton Olejnik,SP,LAA,-5.955290352485129
18625,Tim Mayza,RP,PHI,-5.956239220617896
36738,Isaac Collins,OF,KCR,-5.956986829503147
37035,Pedro Pages,C,STL,-5.990740536767904
40534,Jack Winkler,3B,MIA,-5.998297510824487
19254,Christian Arroyo,1B,NYM,-5.998297510824487
35352,Connor Kaiser,2B/SS,KCR,-5.998297510824487
34063,Jose Rodriguez,Util,PHI,-5.998297510824487
23653,Nick Solak,1B/OF,SDP,-5.998297510824487
35785,Michael Stefanic,2B/SS/3B,ATH,-5.998297510824487
32648,Matt Festa,RP,CLE,-5.999591466204926
18421,Steven Okert,RP,HOU,-6.006325292075298
42314,John Michael Bertrand,SP,SFG,-6.023123342270648
21978,Josh Staumont,RP,CIN,-6.040685538765042
42521,Kyle Luckham,SP,WSN,-6.046762906714826
36999,Sammy Peralta,SP/RP,MIL,-6.055140165369445
39977,Gunnar Hoglund,SP,ATH,-6.076085200365448
40168,Ryan Loutos,RP,SEA,-6.098479008216588
42842,Jagger Haynes,SP,SDP,-6.108075488526931
46105,Ryan Andrade,SP,TBR,-6.127481006916724
38813,Wilber Dotel,SP,PIT,-6.131338516778359
35290,Colin Selby,RP,BAL,-6.137140998811279
38017,Ben Peoples,RP,CHW,-6.155925912289659
22219,Keibert Ruiz,C,WSN,-6.170135976384487
26384,Calvin Faucher,RP,MIA,-6.192604408876385
42717,Gabriel Hughes,SP,COL,-6.19735659118135
18751,Adbert Alzolay,RP,NYM,-6.22723128591196
40964,Ty Madden,RP,DET,-6.234193137493965
40524,Garrett Hawkins,RP,SDP,-6.236012781014707
45947,Carson Benge,OF,NYM,-6.2637051558086165
43444,Will Childers,RP,MIL,-6.274997590137492
35232,Jayvien Sandridge,RP,NYY,-6.279496968943106
19172,Julian Fernández,RP,WSN,-6.290715245907457
44265,Travis Sthele,SP,WSN,-6.297133757988264
40982,Chen Zhong-Ao Zhuang,SP,ATH,-6.30308756663269
22701,Bryan Hudson,RP,CHW,-6.323231636836283
33683,Josiah Gray,RP,WSN,-6.328376804160879
26378,Robinson Ortiz,RP,SEA,-6.387675593196196
40520,Joe Mack,C,MIA,-6.390178750401985
42722,Masataka Yoshida,OF,BOS,-6.424476023206836
37809,Bryan Hoeing,RP,SDP,-6.432400106580003
42921,Wilkin Paredes,SP,ARI,-6.459186290977885
44274,Brandyn Garcia,RP,ARI,-6.476093072804534
40782,McCade Brown,SP,COL,-6.5130575288195995
37797,JJ Bleday,OF,CIN,-6.571851111869606
45714,Cam Smith,OF,HOU,-6.587216776926148
42730,Brendan Beck,SP,NYY,-6.614652881254255
38427,Dax Fulton,SP,MIA,-6.626733275161163
38598,Casey Legumina,RP,SEA,-6.62795139130156
21041,Lane Thomas,OF,KCR,-6.63470071421626
42473,Marquis Grissom Jr.,RP,WSN,-6.710163010210152
20414,Matt Gage,RP,SFG,-6.774898224461058
23691,Matt Strahm,RP,KCR,-6.813944081588846
44415,Sean Sullivan,SP,COL,-6.830902287984431
34222,Daysbel Hernandez,RP,ATL,-6.838259115314544
39583,Welinton Herrera,RP,COL,-6.838780819981461
38040,Blake Walston,RP,ARI,-6.848080780952922
14914,Nick Castellanos,OF,PHI,-6.873486673804637
19981,Luis Torrens,C,NYM,-6.887362389311397
42652,Andrew Morris,SP,MIN,-6.903941268350657
42684,Eric Reyzelman,RP,NYY,-6.92550643193136
4980,Travis d'Arnaud,C,LAA,-6.9626903659286565
40311,Justyn-Henry Malloy,1B/OF,TBR,-6.984698392383639
40679,Sam Benschoter,SP/RP,CIN,-7.031020311076501
44442,Josh Ekness,RP,MIA,-7.031332531228004
37987,Gavin Collyer,RP,TEX,-7.0538418278020005
18431,Miguel Castro,RP,LAA,-7.06452046968371
21514,Tim Hill,RP,NYY,-7.145290570924994
35617,Ryan Feltner,SP,COL,-7.182260478589071
35481,Ryan Fernandez,RP,STL,-7.184919834906874
35928,Griffin Conine,OF,MIA,-7.219875874037631
18380,Luke Weaver,RP,NYM,-7.260115246791708
26783,Jake Meyers,OF,HOU,-7.315006593671965
44211,Jake Bloss,SP/RP,TOR,-7.371817902668316
38700,Zach Brzykcy,RP,MIA,-7.388796465278041
30764,Tejay Antone,RP,CIN,-7.3928643096789
38802,Sam Aldegheri,SP/RP,LAA,-7.403374728465729
23604,Chris Devenski,RP,PIT,-7.404919272457524
35816,Tristan Beck,RP,SFG,-7.409099669334183
38325,Garrett Mitchell,OF,MIL,-7.41586735259312
14022,Scott Alexander,RP,SFG,-7.432903927242073
42815,Riley Cornelio,SP,WSN,-7.461061814466904
34921,Jake McCarthy,OF,COL,-7.537975206713952
31713,Connor Wong,C,BOS,-7.545083105744031
23722,Lourdes Gurriel Jr.,OF,ARI,-7.5479028409044835
31755,Jake Rogers,C,DET,-7.558879760300384
34653,Nick Fortes,C,TBR,-7.560648551930227
37635,Jasson Dominguez,OF,NYY,-7.5927733386038385
44344,Jaden Woods,RP,PIT,-7.593588283640151
22616,Cedric Mullins,OF,TBR,-7.594522288734261
26882,Tyler Freeman,2B/OF,COL,-7.621631823454331
35630,Ryan Rolison,RP,CHC,-7.632216300624097
38727,Mason Englert,RP,TBR,-7.646706487749825
40979,Jake Miller,RP,CLE,-7.657777576513501
23726,Dane Dunning,SP/RP,SEA,-7.662978237368543
20399,Jose Trevino,C,CIN,-7.674765534240332
40828,Kevin Abel,SP,CIN,-7.676626319862857
37919,Drey Jameson,RP,ARI,-7.699507000227723
40556,Chayce McDermott,SP/RP,BAL,-7.770192333280428
38808,Emiliano Teodo,RP,TEX,-7.811702169110668
14646,Taijuan Walker,SP/RP,PHI,-7.835448789916128
38386,Will Klein,RP,LAD,-7.847140062375876
6175,Kirby Yates,RP,LAA,-7.861429895579861
35399,Hunter Feduccia,C,TBR,-7.877955395910099
38093,Brent Headrick,RP,NYY,-7.9065835773113555
34707,David Fry,Util,CLE,-8.055636651080999
31440,J.C. Escarra,C,NYY,-8.074814145294637
44529,Yariel Rodriguez,RP,TOR,-8.086361511881586
43966,Matt Shaw,3B,CHC,-8.142368898394643
40851,Eric Cerantola,RP,KCR,-8.159757251545518
27048,Prelander Berroa,RP,CHW,-8.16774994770608
40562,Denzel Clarke,OF,ATH,-8.188642897155448
42625,William Kempner,RP,MIA,-8.242702832044023
42014,Chris Roycroft,RP,STL,-8.24511252851478
18424,James McCann,C,ARI,-8.267463407392851
38919,Cristian Mena,SP/RP,ARI,-8.273493443127068
38418,Kyle Nicolas,RP,PIT,-8.274483411035963
18643,Sam Moll,RP,CIN,-8.361096443730801
42238,Zach Cole,OF,HOU,-8.367510282771867
34646,Grant Anderson,RP,MIL,-8.373625514375169
11026,Albert Suarez,SP/RP,BAL,-8.488966502220991
37239,Hunter Gaddis,RP,CLE,-8.492069217503177
35875,Cooper Criswell,SP/RP,NYM,-8.530290026997479
40656,Jordan Leasure,RP,CHW,-8.589081253198785
32492,Juan Morillo,RP,ARI,-8.596420490305075
46135,A.J. Causey,RP,KCR,-8.629931304057834
33681,Alek Thomas,OF,ARI,-8.685001191842098
20782,Yohel Pozo,C,STL,-8.693964331485521
33668,Gus Varland,RP,WSN,-8.700806563544697
22005,Trent Thornton,RP,CHC,-8.796464385220409
42254,Paul Gervase,RP,LAD,-8.820808462366127
28564,Joel Payamps,RP,ATL,-8.844670902217914
20861,Genesis Cabrera,RP,PHI,-8.856634346732132
18598,Austin Wynns,C,ATH,-8.880239371982777
37762,Kade Strowd,RP,BAL,-8.900904793387213
35650,Endy Rodriguez,C/1B,PIT,-8.902709996919869
37705,Hunter Bigge,RP,TBR,-8.904126008669992
28104,Nick Anderson,RP,ATH,-8.909405069689893
44012,Kyle Karros,3B,COL,-8.931346723748106
38989,Jeferson Quero,C,MIL,-8.941390207342938
30725,Michael Petersen,RP,MIA,-8.981453396021408
35013,PJ Poulin,RP,WSN,-9.02348893755866
35299,Jeremiah Jackson,SS/3B/OF,BAL,-9.032035847089036
23864,Jordan Hicks,SP/RP,BOS,-9.047417703459615
42428,Justin Crawford,OF,PHI,-9.064990686444744
40077,Kendry Rojas,SP,MIN,-9.076700596260704
34884,Austin Warren,RP,NYM,-9.112901537897947
19470,Tyler Kinley,RP,ATL,-9.117141598283649
26763,Ron Marinaccio,RP,SDP,-9.121586991090586
36000,Jose Franco,SP/RP,CIN,-9.124416845536109
38381,Ty Adcock,RP,SDP,-9.182800291660383
2916,Kenley Jansen,RP,DET,-9.219594507992754
42219,Brooks Baldwin,2B/SS/3B/OF,CHW,-9.241043846712898
40201,Andre Granillo,RP,STL,-9.277928935483382
19629,Cole Sulser,RP,TBR,-9.291481895248124
33686,Kyle Isbel,OF,KCR,-9.29505457995343
39099,Jhostynxon Garcia,OF,PIT,-9.308109554909493
35304,Mickey Gasper,C,WSN,-9.31785101276216
35558,Cesar Salazar,C,HOU,-9.38859641304439
40747,Joe Rock,SP/RP,TBR,-9.412266479958232
35286,Lyon Richardson,RP,CIN,-9.440130410740965
35274,James McArthur,RP,KCR,-9.50592613641421
33662,Everson Pereira,OF,CHW,-9.509818956913994
32211,Rafael Marchan,C,PHI,-9.535411432189456
38443,Luis Perales,Util,WSN,-9.537049709052088
23787,Jakob Junis,RP,TEX,-9.553392615108883
37013,Zak Kent,RP,TEX,-9.639277873605572
31623,Jake Fraley,OF,TBR,-9.690719047541378
42679,David Sandlin,SP/RP,BOS,-9.704470096693685
37532,Josh Simpson,RP,MIA,-9.70793664629007
37139,Jayden Murray,RP,HOU,-9.723486109548134
42746,Colby Thomas,OF,ATH,-9.750600935788787
36040,Luis Matos,OF,SFG,-9.778960118989913
26213,Oswald Peraza,1B/2B/SS/3B,LAA,-9.82810722670592
20932,Scott Blewett,RP,STL,-9.830281804578918
27162,Ezequiel Duran,1B/2B/SS/3B/OF,TEX,-9.881745986303525
39224,Yanquiel Fernandez,OF,COL,-9.899139544060386
23491,Reiver Sanmartin,RP,SFG,-9.9019415230869
32455,Joel Peguero,RP,SFG,-9.943787547472676
38539,Garrett Acton,RP,COL,-9.949774673992502
23669,Dietrich Enns,SP/RP,BAL,-9.960610010370663
22315,Pedro Avila,RP,CLE,-9.970621391176016
38741,Ryan Watson,RP,BOS,-9.972743564917822
23632,Will Benson,OF,CIN,-9.97471572721551
37770,Chris Murphy,SP/RP,CHW,-9.992610089869297
30520,Tyler Heineman,C,TOR,-10.012696460033917
42276,Drew Gilbert,OF,SFG,-10.030134611247288
18363,Kyle Freeland,SP,COL,-10.043108603860404
42144,Jimmy Crooks,C,STL,-10.078013932360838
34879,Jonathan Bowlan,RP,PHI,-10.095718377088556
19257,Rob Zastryzny,RP,MIL,-10.11811420537474
32076,Oswaldo Cabrera,3B,NYY,-10.136462567817556
31564,Riley Adams,C,WSN,-10.137224971792866
31517,Zach Pop,RP,PHI,-10.248231286677129
34494,Luinder Avila,SP/RP,KCR,-10.273473202274785
37376,Jairo Iriarte,SP/RP,CHW,-10.292781782571348
42393,Dominic Keegan,C,TBR,-10.3164673998232
38375,Drew Millas,C,WSN,-10.343241601302582
36859,Korey Lee,C,CHW,-10.395752469135058
38392,Bailey Horn,SP/RP,DET,-10.415292533072211
42376,Blade Tidwell,SP/RP,SFG,-10.432305910739464
33812,Jose Tena,2B/3B,WSN,-10.464661352364663
40701,Dylan Dodd,RP,ATL,-10.496927237402044
18345,Rob Refsnyder,OF,SEA,-10.545174771149238
26461,Zack Kelly,RP,BOS,-10.609387626021856
39140,Javier Sanoja,2B/SS/3B/OF/RP,MIA,-10.616080083493465
22782,Nathan Lukes,OF,TOR,-10.686328125517743
42178,Daniel Susac,C,SFG,-10.709368551863763
31629,Andrew Knizner,C,SEA,-10.718857824827218
44601,Jose Fermin,RP,LAA,-10.855477010669864
42794,Connor Prielipp,SP,MIN,-10.903202886645024
27165,DL Hall,RP,MIL,-10.973079186546984
32581,Ben Rortvedt,C,CIN,-11.045545848197447
40948,Dylan Smith,RP,DET,-11.048311722977154
34583,Eduardo Valencia,C/1B,DET,-11.131090183677852
33801,Lazaro Estrada,SP/RP,TOR,-11.15922131400391
35529,Cam Sanders,RP,PIT,-11.200918662197106
38545,Eric Orze,RP,MIN,-11.212342144729506
26075,Jose Butto,RP,SFG,-11.254076310220691
18516,Victor Robles,OF,SEA,-11.265004879482383
32694,Jesse Scholtens,SP/RP,TBR,-11.308096541801271
32303,Jair Camargo,C,ATL,-11.314972622699855
40821,Chase Silseth,SP/RP,LAA,-11.315841340302182
35569,Ethan Roberts,RP,CHC,-11.317022405157552
18608,Trevor Williams,SP,WSN,-11.358434954552012
38345,Jeff Criswell,RP,COL,-11.360796885207654
18362,Alex Jackson,C,MIN,-11.372696881066856
20178,Chadwick Tromp,C,ATL,-11.379364030831544
