FG ID,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS,Ottoneu ID,Ottoneu Positions,OBP,TB,SLG,Pos Place,R_SGP_raw,HR_SGP_raw,OBP_SGP_raw,SLG_SGP_raw,TOTAL_SGP_raw,R_SGP_repl,Repl_Pos,R_SGP_norm,HR_SGP_repl,HR_SGP_norm,OBP_SGP_repl,OBP_SGP_norm,SLG_SGP_repl,SLG_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,R_SGP_Val,HR_SGP_Val,OBP_SGP_Val,SLG_SGP_Val
22581,672386,Alejandro Kirk,TOR,Alejandro Kirk,123.0552,485.8412,429.3432,117.1416,80.54552,20.546,0.2419584,15.20804,57.17284,59.21568,48.197239999999994,3.815392,3.676624,4.070320000000001,159.19000244140625,['C'],27207,C,0.3487482742804329,183.1955552,0.42668791586777194,23.0,2.26135866570781,1.32147262504564,0.4332513841310684,0.0168321630766983,4.032914837961217,1.8853268990587921,C,0.37603176664901805,1.1478293742241719,0.17364325082146803,-0.22353460936004033,0.6567859934911087,-0.19936647267997978,0.21619863575667808,1.4226596467182728,99.0,10.227398626602714,8.791532885365989,3.796418451212874,27.99186151580047,7.883538322639394
22664,672515,Gabriel Moreno,ARI,Gabriel Moreno,112.6008,444.7884,394.828,108.6056,74.64508000000001,21.926,1.230636,10.803719999999998,53.918760000000006,51.98044,41.73804,3.711732,3.0969480000000003,3.443224,173.4199981689453,['C'],26134,C,0.3474608836516435,165.403868,0.41892638819941846,36.0,2.132649964042711,0.9387679299014257,0.3755977045961933,-0.04729901740477958,3.39971658113555,1.8853268990587921,C,0.24732306498391865,1.1478293742241719,-0.2090614443227462,-0.22353460936004033,0.5991323139562337,-0.19936647267997978,0.15206745527520021,0.7894613898926064,136.0,5.6753815667496905,5.782354183776,-4.570777850042191,25.53469307827287,5.5450378171558965
22715,672580,Maikel Garcia,KCR,Maikel Garcia,152.7328,654.4304,589.2648,158.712,109.5596,32.484480000000005,3.92238,12.74552,83.49428,67.24952,55.28283999999999,1.365464,4.89358,3.331336,80.55000305175781,['3B'],26154,2B/SS/3B/OF,0.3309128644413246,237.27778000000004,0.4026674934596467,40.0,3.3024511921225934,1.1074968090544017,0.13285702169466376,-0.2615303514711817,4.281274671400477,1.883024189854515,SS,1.4194270022680784,0.7585796679079971,0.3489171411464046,-0.3104604943251936,0.44331751601985736,-0.36099585875436496,0.09946550728318326,2.3111271667175237,60.0,16.61452819394672,33.18586426891937,7.628488100321193,18.89395120927544,3.6269430457010734
22799,672695,Geraldo Perdomo,ARI,Geraldo Perdomo,156.19639999999998,670.5804,575.1687999999999,149.2664,103.4156,29.73396,3.924624,12.79212,87.88311999999999,65.01112,78.04264,7.806076,5.097548,3.889112,85.7699966430664,['SS'],26198,SS,0.3529647184198796,225.825872,0.3926253857997861,26.0,3.476043082369869,1.111546024096388,0.6909609526201785,-0.3718189302525024,4.906731128833933,1.883024189854515,SS,1.593018892515354,0.7585796679079971,0.3529663561883908,-0.28403072912788935,0.9749916817480679,-0.36090690049693264,-0.010912029755569763,2.9100649006962427,42.0,20.92024880115217,37.24440119876934,7.717017396021435,41.55361473146091,-0.3978998500833898
22823,672724,Oswald Peraza,LAA,Oswald Peraza,66.02772,264.576,238.7676,53.62124,36.40292,9.25228,0.3088592,7.657144000000001,28.1606,26.8972,19.468,3.5242560000000003,2.00306,0.33451368,706.7100219726562,['3B'],26213,1B/2B/SS/3B,0.29046348577674963,86.4626336,0.36212046190521663,312.0,1.113836864523983,0.6653524176706841,-0.3633010412133044,-0.3119954062499734,1.103892834731389,1.883024189854515,SS,-0.7691873253305321,0.7585796679079971,-0.09322725023731304,-0.28403072912788935,-0.07927031208541507,-0.36099585875436496,0.049000452504391556,-0.8926844351488686,243.0,-6.417444669279446,-17.983415938265487,-2.0382574691639994,-3.3784575496421,1.7867686527855906
22896,672820,Lenyn Sosa,CHW,Lenyn Sosa,92.75096,392.2792,368.3356,92.08752,62.40844,16.25044,0.3401524,13.08848,40.44548,45.90156,16.87228,2.24946,2.915716,0.2964667199999999,301.260009765625,['2B'],26411,1B/2B,0.2848794461880074,148.2836972,0.4025776959924591,320.0,1.599741007910608,1.1372976414749931,-0.6156725849644425,-0.16808325215329747,1.9532828122678612,2.3371409924213133,2B,-0.7373999845107053,1.130918859145676,0.006378782329317101,-0.12226456784319999,-0.49340801712124255,-0.36099585875436496,0.1929126066010675,-1.0315166127015631,253.0,-7.415499281502429,-17.240235502617118,0.13946137737416808,-21.02878109904532,7.034428879428284
23003,673237,Yainer Diaz,HOU,Yainer Diaz,131.62114285714287,521.624,490.25542857142864,132.95714285714288,87.4149142857143,24.30965714285714,1.0181257142857143,19.78617142857143,59.21954285714287,67.96645714285715,23.285199999999996,3.1502228571428574,4.156234285714286,2.821314285714286,115.1600036621094,"['C', 'DH']",26292,C,0.30602564569540786,218.23329142857142,0.44514201926226205,61.0,2.3423119512561397,1.719280321285144,-0.389092197468385,0.2027055606479489,3.8752056357208478,1.8853268990587921,C,0.45698505219734753,1.1478293742241719,0.5714509470609721,-0.22353460936004033,-0.1655575881083447,-0.19936647267997978,0.4020720333279287,1.2649504444779036,106.0,9.09363843166329,10.684201364997003,12.493816541225039,-7.0559742825597525,14.661287163577118
23372,676439,Hunter Feduccia,TBR,Hunter Feduccia,67.8528,257.5568,226.6044,48.962680000000006,32.7294,9.937692,0.920204,4.77538,26.99084,23.7444,27.58824,1.140652,2.032832,0.675349,750.5499877929688,['C'],35399,C,0.30187178791253827,74.466916,0.32862078582763615,256.0,1.0675693201305547,0.4149472216137285,-0.23927850248988713,-0.45504551767051266,0.7881925215838834,1.8853268990587921,C,-0.8177575789282374,1.1478293742241719,-0.7328821526104434,-0.22353460936004033,-0.01574389312984681,-0.19936647267997978,-0.25567904499053284,-1.8220626696590605,320.0,-13.098678442339628,-19.11897686589678,-16.023239104153593,-0.6709961548779593,-9.323164979390702
23565,676914,Davis Schneider,TOR,Davis Schneider,74.59328,308.1528,265.05719999999997,58.612759999999994,33.93204,11.64708,0.9853472,12.048280000000002,37.01808,35.819720000000004,37.51868,3.263088,2.112644,1.109267,594.4500122070312,"['OF', '2B']",26734,2B/OF,0.32276021338053595,108.37536160000002,0.4088753733156467,196.0,1.464176976268189,1.0469115151515174,-0.03324094879205135,-0.08761186089820083,2.3902356817294548,2.319259545278535,OF,-0.8550825690103458,1.130918859145676,-0.08400734399415866,-0.3104604943251936,0.27721954553314226,-0.36099585875436496,0.27338399785616413,-0.38848636961519806,214.0,-2.792800774395732,-19.99162621857527,-1.8366796824410814,11.814946123911078,9.968764217000215
23690,677587,Brayan Rocchio,CLE,Brayan Rocchio,124.4988,517.1107999999999,462.1604,109.366,73.7768,24.45624,1.894244,9.238604,56.3184,50.139799999999994,40.27672,7.728888,4.041756,1.5092,410.3900146484375,['SS'],33650,2B/SS,0.30604673639272395,165.326428,0.3577252140166055,157.0,2.2275629805830657,0.8027702635998556,-0.38396132568817776,-0.6307312511412388,2.015640667353505,1.883024189854515,SS,0.34453879072855065,0.7585796679079971,0.04419059569185846,-0.28403072912788935,-0.09993059656028841,-0.36099585875436496,-0.2697353923868739,0.019063397473246813,187.0,0.1370454033654583,8.055234630752686,0.966153259979847,-4.258987627367525,-9.835720264430071
23695,677592,Everson Pereira,CHW,Everson Pereira,71.39484,299.3608,269.3548,60.82552,37.72736,10.932,0.9612272,11.20496,34.801199999999994,34.24776,24.076120000000003,3.0862999999999996,2.033764,0.5363009999999999,717.5800170898438,['OF'],33662,OF,0.29471663037627094,107.2948816,0.39834033624052734,274.0,1.376492670243959,0.9736328879152994,-0.3600944701281822,-0.14797807384928252,1.842053014181794,2.319259545278535,OF,-0.9427668750345759,1.2747975640744822,-0.30116467615918274,-0.3104604943251936,-0.04963397580298856,-0.2614735351728971,0.1134954613236146,-1.1800700656731327,262.0,-8.483439448641638,-22.04166434916236,-6.58446054203286,-2.115373030065471,4.138535914710162
23698,677595,Ronny Mauricio,NYM,Ronny Mauricio,35.42164,146.04160000000002,134.8052,32.16084,20.7956,6.359844,0.0608299999999999,4.944536,16.3778,16.62252,9.0916,0.9601368,0.9897228,0.1441778959999999,510.8999938964844,"['3B', '2B']",33640,2B/3B,0.28943122122764064,53.475922,0.39669035022387855,351.0,0.6477915030148821,0.4296456984300849,-0.20922777730979364,-0.07986390425468509,0.7883455198804881,2.3371409924213133,2B,-1.6893494894064314,1.130918859145676,-0.7012731607155911,-0.1493675207021845,-0.05986025660760913,-0.36099585875436496,0.28113195449967987,-2.1693509522299514,343.0,-15.595309110394355,-39.49658754457166,-15.332161509797592,-2.5512115511993763,10.251288262110515
23733,677649,Ezequiel Duran,TEX,Ezequiel Duran,71.88004000000001,293.078,270.8208,65.25188,43.42844,14.52116,0.9688188,6.333476,32.01112,30.25468,15.7846,3.014204,1.888212,0.503607,673.3200073242188,['3B'],27162,1B/2B/SS/3B/OF,0.28833080756915275,100.7111204,0.3718736537223138,282.0,1.2661365713337416,0.5503348988682012,-0.4247838761303392,-0.29773419496876824,1.0939533991028354,1.883024189854515,SS,-0.6168876185207735,0.7585796679079971,-0.20824476903979594,-0.3104604943251936,-0.11432338180514556,-0.36099585875436496,0.06326166378559672,-0.8761941055801182,242.0,-6.298896867370039,-14.422685171337108,-4.552922614677877,-4.872400299673778,2.3067941620546306
23772,677800,Wilyer Abreu,BOS,Wilyer Abreu,121.5116,509.906,450.2904,111.6904,65.51196,25.10248,1.020892,20.65528,63.53224,67.52503999999999,53.149280000000005,2.199744,3.934056,1.9734719999999997,231.1000061035156,['OF'],27058,OF,0.3278024280227456,201.400716,0.4472685093886079,121.0,2.5128921613099573,1.7947997955458233,0.04463055688799511,0.20649972972672492,4.558822243470501,2.319259545278535,OF,0.19363261603142234,1.2747975640744822,0.5200022314713411,-0.3104604943251936,0.35509105121318874,-0.2614735351728971,0.46797326489962204,1.536699163615574,96.0,11.047220571496089,4.527084311758745,11.368976662728992,15.133787306007997,17.064331395499522
23789,677942,Blaze Alexander,ARI,Blaze Alexander,104.0312,431.8908,381.0548,87.35604000000001,57.1388,17.4084,1.915632,10.293224,49.26944,43.88724,36.41484,9.346696,2.7988479999999996,0.7644116000000001,520.3900146484375,['3B'],35300,2B/3B,0.30985305212117453,138.875392,0.3644499216385675,244.0,1.9487553023178665,0.8944093873676543,-0.26020274999438636,-0.47200060975775876,2.110961329933376,2.3371409924213133,2B,-0.3883856901034468,1.130918859145676,-0.23650947177802173,-0.1493675207021845,-0.11083522929220185,-0.36099585875436496,-0.1110047510033938,-0.8467351421770641,241.0,-6.087118482747593,-9.080364664874338,-5.170882935541561,-4.723737138376271,-4.047713832547936
23792,677950,Alek Thomas,ARI,Alek Thomas,103.5324,431.3044,396.1516,96.54968,63.30716,19.81864,2.9108,9.913076,50.879999999999995,45.46352,25.80564,3.861372,2.921128,1.0249348,538.6799926757812,['OF'],33681,OF,0.2943899998633203,151.32914399999999,0.38199806336766023,203.0,2.012457819328432,0.8613771770719258,-0.5160189150234651,-0.3473751277841044,2.0104409535927887,2.319259545278535,OF,-0.3068017259501028,1.2747975640744822,-0.41342038700255634,-0.3104604943251936,-0.20555842069827146,-0.2614735351728971,-0.08590159261120728,-1.0116821262621378,251.0,-7.272910574612565,-7.172951070101875,-9.038743388522349,-8.760787992764287,-3.1323439898500447
23800,678009,Parker Meadows,DET,Parker Meadows,119.692,497.5084000000001,444.8852,102.8828,65.85752,18.64204,5.526663999999999,12.8566,64.3106,49.44036,44.54556,2.784976,3.644508,1.483846,411.260009765625,['OF'],35450,OF,0.3029348245147881,171.147992,0.3847014735486817,159.0,2.543678652431271,1.1171488864549128,-0.43018992289507396,-0.3635304850932359,2.867107130897874,2.319259545278535,OF,0.22441910715273616,1.2747975640744822,-0.15764867761956936,-0.3104604943251936,-0.11972942856988034,-0.2614735351728971,-0.10205694992033876,-0.15501594895705229,199.0,-1.1143985893759096,5.246865120518684,-3.4467239336563305,-5.102803069961305,-3.721438264273728
23968,678489,Jorge Barrosa,ARI,Jorge Barrosa,33.81936,137.5556,123.174,27.62888,18.5796,6.164272,0.8798748,2.005128,14.54232,12.66492,11.161356,1.012524,1.1448,0.012116068,999.0,['OF'],33850,OF,0.29161094939303694,41.568280400000006,0.33747609398087264,371.0,0.5751927200309798,0.17423164074479772,-0.18415335754832757,-0.22715995162539576,0.3381110516020542,2.319259545278535,OF,-1.7440668252475553,1.2747975640744822,-1.1005659233296845,-0.3104604943251936,0.12630713677686606,-0.2614735351728971,0.03431358354750136,-2.6840120282528726,379.0,-19.295170840657555,-40.775865786762985,-24.062028085392093,5.383141413114143,1.2512218217152178
24064,678662,Ezequiel Tovar,COL,Ezequiel Tovar,149.5244,639.624,594.5544,154.8952,96.8416,34.281639999999996,3.190848,20.58124,79.27244,77.43008,32.5452,4.562904,4.691224,2.4787060000000003,192.19000244140625,['SS'],35628,SS,0.30172417564590737,257.30238399999996,0.43276508255594437,81.0,3.135464656746148,1.7883662358525045,-0.5739173735654185,0.09541805521193444,4.445331574245168,1.883024189854515,SS,1.252440466891633,0.7585796679079971,1.0297865679445075,-0.28403072912788935,-0.28988664443752915,-0.36090690049693264,0.4563249557088671,2.4486653461074783,53.0,17.603280345765377,29.28175895819539,22.514556188396153,-12.354810983777865,16.639583609382036
24262,678882,Ceddanne Rafaela,BOS,Ceddanne Rafaela,140.0116,585.3724,544.4015999999999,138.97,88.53636,29.43872,3.786768,17.20836,72.30692,68.41592,27.49188,7.316144,3.985032,2.608458,128.0,['OF'],33907,2B/OF,0.29797602260607825,227.60754400000002,0.4180875735853827,70.0,2.8599572827349733,1.4952864841182942,-0.611910153756198,-0.07339088929637048,3.669942723800699,2.319259545278535,OF,0.5406977374564383,1.130918859145676,0.3643676249726182,-0.3104604943251936,-0.3014496594310043,-0.36099585875436496,0.28760496945799446,0.8912206724560467,128.0,6.406921783789039,12.641383950755843,7.966287016204836,-12.84762038837864,10.487322413335795
24589,680700,Richie Palacios,TBR,Richie Palacios,43.1626,179.634,156.8292,35.5086,24.79836,7.560904,0.1053544,3.0439879999999997,19.82124,16.07464,18.42952,1.82154,1.114864,0.1306772,545.4500122070312,['OF'],33635,Util,0.3129135003716488,52.4121832,0.33419913638531606,355.0,0.783989965149086,0.26450133041255985,-0.0890086192794868,-0.2989612609327442,0.6605214153494149,2.059025017425462,Util,-1.275035052276376,1.1781262416940512,-0.9136249112814914,-0.29004821743769965,0.20103959815821285,-0.2324783879622327,-0.06648287297051153,-2.0541032383701663,336.0,-14.766801523799344,-29.81001496755161,-19.97487638746716,8.568198235964744,-2.424253395623034
24598,680718,Addison Barger,TOR,Addison Barger,111.8156,471.828,424.9332,104.14328,60.69432,25.08908,0.9625412,17.39736,56.74016,60.797,38.59872,3.87476,2.898872,1.634468,212.05999755859375,"['OF', '3B']",34817,3B/OF,0.31174788257655955,183.3495436,0.4314785090927233,144.0,2.2442448636388828,1.5117092661555342,-0.2494132883610308,0.05827243878294416,3.5648132802163306,2.319259545278535,OF,-0.07501468163965219,1.2747975640744822,0.23691170208105206,-0.3104604943251936,0.061047205964162826,-0.2614735351728971,0.31974597395584126,0.5426902003614039,156.0,3.9013611039366847,-1.753825338740127,5.179677026511623,2.601798686650171,11.659322596408522
24605,680737,Michael Helman,TEX,Michael Helman,39.09172,159.3932,145.96679999999998,31.84536,20.4972,6.658716,0.2441164,4.4453320000000005,16.51948,16.47124,9.493128,1.817132,0.9062552,0.1776972,999.0,['OF'],35657,SS/OF,0.2728203031112096,52.32830920000001,0.358494597401601,343.0,0.6533953753388297,0.3862683519532684,-0.3309701817725721,-0.2038586209154711,0.5048349246040549,1.883024189854515,SS,-1.2296288145156853,0.7585796679079971,-0.3723113159547287,-0.3104604943251936,-0.020509687447378466,-0.36090690049693264,0.15704827958146153,-1.4654015383363308,294.0,-10.534667033801371,-28.748427974433397,-8.139962496665774,-0.8741117143923096,5.7266602365542205
24610,680757,Steven Kwan,CLE,Steven Kwan,151.6256,656.0176,584.492,158.9716,119.0476,28.20012,2.790536,8.33348,80.51895999999999,56.87004,60.28624,4.719152,4.710688,2.39002,170.94000244140625,['OF'],35824,OF,0.34236353669003905,217.153368,0.37152496184721095,84.0,3.184768291198767,0.7241212997444337,0.41695582680050264,-0.6252617441274767,3.7005836736162263,2.319259545278535,OF,0.865508745920232,1.2747975640744822,-0.5506762643300485,-0.3104604943251936,0.7274163211256963,-0.2614735351728971,-0.3637882089545796,0.6784605937613002,146.0,4.877404768487456,20.235387744333448,-12.039612945838186,31.002087631394023,-13.26529317162534
24617,680776,Jarren Duran,BOS,Jarren Duran,138.9592,600.234,537.7824,141.9328,83.4028,34.27984,7.52106,16.72912,86.0086,70.46368,49.14168,7.155340000000001,3.83588,2.347036,84.16000366210938,['OF'],33685,OF,0.33153495152239787,241.44214000000002,0.4489587982053708,87.0,3.4019001493610737,1.4536438700255598,0.13682384868088227,0.2626738839513009,5.255041752018817,2.319259545278535,OF,1.0826406040825387,1.2747975640744822,0.17884630595107764,-0.3104604943251936,0.4472843430060759,-0.2614735351728971,0.524147419124198,2.2329186721638905,64.0,16.052292910453865,25.311878724087027,3.910174525251345,19.063015216053582,19.112684272571833
24618,680777,Ryan Jeffers,MIN,Ryan Jeffers,128.0664,511.8376,449.5992,110.7164,70.04552,23.80464,0.9276364,15.93844,60.20232,59.37948,48.14796,9.070528,3.831384,2.2801359999999997,248.4499969482422,['C'],33652,C,0.32886555015613533,184.1914692,0.40967926366417023,96.0,2.3811837583669906,1.3849392917123065,0.06554477362043609,-0.13828752624047413,3.6933802974592593,1.8853268990587921,C,0.49585685930819845,1.1478293742241719,0.2371099174881346,-0.22353460936004033,0.2890793829804764,-0.19936647267997978,0.06107894643950565,1.0831251062163152,114.0,7.7865090566874935,11.593014930335027,5.184010673947978,12.32040593991761,2.2272028372288575
24679,680977,Brendan Donovan,STL,Brendan Donovan,133.97719999999998,577.5336,511.8644,138.9544,97.27204,27.14804,1.100948,12.8332,67.99816,60.53532,49.854879999999994,10.355968,4.0186720000000005,2.52238,281.94000244140625,"['OF', '2B']",34619,2B/SS/OF,0.3457166289829964,206.203764,0.4028484184483234,76.0,2.689532798583841,1.1151155896312546,0.44354301897234943,-0.2271853270045956,4.0210060801828496,1.883024189854515,SS,0.8065086087293261,0.7585796679079971,0.35653592172325743,-0.3104604943251936,0.7540035132975431,-0.36099585875436496,0.13381053174976937,2.050858575499896,71.0,14.74347587408422,18.855978629573467,7.795059959698813,32.13521928880411,4.879311339454082
24729,681351,Logan O'Hoppe,LAA,Logan O'Hoppe,113.8452,449.656,408.0768,95.51952,60.834599999999995,14.93228,0.9659556,18.78664,48.82636,54.25272,32.24384,4.883988,2.850504,1.368326,240.4199981689453,['C'],35181,C,0.2960513975320341,168.7435868,0.41350938548822186,172.0,1.9312301488078814,1.6324280102227122,-0.5095328141878358,-0.09407774392943648,2.9600476009133208,1.8853268990587921,C,0.045903249749089214,1.1478293742241719,0.48459863599854036,-0.22353460936004033,-0.2859982048277955,-0.19936647267997978,0.1052887287505433,0.3497924096703774,171.0,2.5146326589857315,1.073207014690762,10.594936425309065,-12.189087804314703,3.8392829128721884
24770,681546,James Outman,MIN,James Outman,48.58592,196.6456,173.76080000000002,37.16008,22.06856,7.248048000000001,1.011452,6.832004,24.146279999999997,22.54556,18.612,3.078144,1.0184,0.4688874,715.8099975585938,['OF'],35094,OF,0.2995389652240097,66.927028,0.3851675867054019,291.0,0.9550583725175656,0.5936535056590009,-0.2018909729621286,-0.14455993806592196,1.202260967148516,2.319259545278535,OF,-1.3642011727609693,1.2747975640744822,-0.6811440584154813,-0.3104604943251936,0.10856952136306502,-0.2614735351728971,0.11691359710697516,-1.8198621127064103,319.0,-13.082858795520227,-31.894697566276022,-14.892072447787008,4.627173899792975,4.263175944679803
24816,681624,Andy Pages,LAD,Andy Pages,137.8964,587.2388,532.9532,135.6184,82.30359999999999,28.371,1.096524,23.84708,72.74964,78.24264,39.48452,9.11294,4.139428,2.875546,141.52000427246094,['OF'],33949,OF,0.3145278770707146,237.72349199999996,0.4460494692592144,60.0,2.8774681971566136,2.0721449580138778,-0.24517693921269235,0.22912517791144316,4.933561393869242,2.319259545278535,OF,0.5582086518780787,1.2747975640744822,0.7973473939393956,-0.3104604943251936,0.06528355511250128,-0.2614735351728971,0.4905987130843403,1.9114383140143159,75.0,13.741193568455161,13.050784947279556,17.432663487107305,2.7823495812612857,17.889353196431994
24934,681807,David Fry,CLE,David Fry,54.814440000000005,221.252,197.46319999999997,44.06668,27.61268,9.032952,0.2509084,6.570164,24.09428,24.73512,17.86584,3.913124,1.845464,0.08750248,671.969970703125,['DH'],34707,Util,0.29782600046710894,72.71196520000001,0.3682304611694737,361.0,0.9530016153122772,0.5709014355604247,-0.24157895086734862,-0.23392416431074262,1.0483999356946105,2.059025017425462,Util,-1.106023402113185,1.1781262416940512,-0.6072248061336265,-0.29004821743769965,0.04846926657035103,-0.2324783879622327,-0.001445776348509925,-1.6662247180249703,306.0,-11.978370534407032,-25.858562956832113,-13.275951971263437,2.065733756589391,-0.05271926536239292
25055,681987,Nate Eaton,BOS,Nate Eaton,31.92336,128.42000000000002,117.9364,27.56252,18.11968,5.872891999999999,0.6996256000000001,2.870324,14.16128,12.54884,7.424432,1.745996,1.0089240000000002,0.0681868799999999,999.0,"['OF', '3B']",34973,3B/OF,0.28671687459634154,43.445636799999996,0.3683819143199215,366.0,0.5601214360789966,0.249411139832056,-0.19796451454150737,-0.14057718787750523,0.4709908734920399,2.319259545278535,OF,-1.7591381091995384,1.2747975640744822,-1.0253864242424262,-0.3104604943251936,0.11249597978368625,-0.2614735351728971,0.12089634729539189,-2.5511322063628867,369.0,-18.339907288313345,-41.128228805635864,-22.41835442610742,4.794517420280316,4.408404260436707
25180,682177,Daniel Schneemann,CLE,Daniel Schneemann,49.3386,202.5168,180.1288,38.693479999999994,25.42676,8.364524000000001,0.3395228,4.5626880000000005,21.47468,19.93872,19.05532,1.168488,1.282612,0.2620698,608.969970703125,"['OF', '2B']",34843,2B/SS/3B/OF,0.2921974047986259,61.425128400000006,0.34100670409173883,327.0,0.8493885157935516,0.3964657699890479,-0.26561400051174794,-0.3167461617236882,0.6634941235471632,1.883024189854515,SS,-1.0336356740609633,0.7585796679079971,-0.3621138979189492,-0.3104604943251936,0.04484649381344569,-0.36099585875436496,0.04424969703067677,-1.3066533811357903,276.0,-9.393437865831562,-24.1661551654924,-7.91701305404351,1.911333153775863,1.6135355391378672
25477,686555,Isaac Collins,KCR,Isaac Collins,98.5816,404.4448,348.4204,84.67492,55.998,18.223280000000003,3.379088,7.674564,51.38292,39.30248,45.88048,4.782528,2.838948,1.0237732,345.8999938964844,['OF'],36738,OF,0.33672654924425255,133.28008,0.382526625880689,205.0,2.0323498257454267,0.666866094194963,0.1746089591135322,-0.3033144820433689,2.570510397010553,2.319259545278535,OF,-0.2869097195331083,1.2747975640744822,-0.6079314698795192,-0.3104604943251936,0.4850694534387258,-0.2614735351728971,-0.041840946870471796,-0.45161268284437345,215.0,-3.2466113331698168,-6.707880711474036,-13.291401988877244,20.67339605406133,-1.5257020792680671
25479,686668,Brenton Doyle,COL,Brenton Doyle,138.1948,582.3752,535.5092,131.2968,84.18172000000001,24.07696,3.033972,19.40404,68.93292,67.26684,37.043760000000006,2.995196,4.090016,1.520356,167.47999572753906,['OF'],36803,OF,0.2955908776829142,219.053716,0.40905686774382216,156.0,2.7265053825302927,1.6860757648776958,-0.6610685306857939,-0.1699322429196383,3.5815803738025562,2.319259545278535,OF,0.4072458372517578,1.2747975640744822,0.41127820080321364,-0.3104604943251936,-0.35060803636060023,-0.2614735351728971,0.09154129225325883,0.55945729394763,155.0,4.021898542607598,9.521310400270098,8.991908080068697,-14.942723653356225,3.337991856686391
25483,686765,Nick Sogard,BOS,Nick Sogard,58.51528,245.0024,216.0824,50.59728,36.704080000000005,10.76332,0.1202612,3.009608,25.32208,20.5828,24.14408,2.014304,1.93434,0.15358168,999.0,['2B'],36769,1B/2B/SS/3B,0.3143467800593806,70.62993560000001,0.32686574936228036,349.0,1.0015648171709928,0.26151394815626194,-0.10739544711323704,-0.44235066477595325,0.7133326534380644,1.883024189854515,SS,-0.8814593726835223,0.7585796679079971,-0.4970657197517352,-0.28403072912788935,0.1766352820146523,-0.36099585875436496,-0.08135480602158829,-1.2832446164421933,274.0,-9.225153927765263,-20.608309588095,-10.867508302243735,7.528099566613921,-2.9665484648289437
25493,687401,Joey Ortiz,MIL,Joey Ortiz,137.4864,568.9832,515.2576,126.6884,85.21148000000001,26.881919999999997,2.839556,11.15562,65.71576,57.69228,41.15056,4.73256,3.963388,1.922394,397.8999938964844,"['3B', 'SS']",36743,SS,0.3053800486617591,192.116468,0.3728551854451055,126.0,2.5992569784809483,0.9693455859802868,-0.4342909669627889,-0.5414088493767905,2.5929027481216558,1.883024189854515,SS,0.7162327886264332,0.7585796679079971,0.21076591807228962,-0.28403072912788935,-0.15026023783489956,-0.36090690049693264,-0.18050194887985782,0.5962365199839654,151.0,4.286301772655788,16.745351518835882,4.608043309896013,-6.404009541142401,-6.581882565193299
25629,683227,Cody Freeman,TEX,Cody Freeman,53.866319999999995,224.316,207.596,48.90656,32.96472,9.985292,0.0983728,5.858192000000001,22.32408,23.91856,12.16608,1.767788,1.821764,0.2782612,740.9000244140625,['2B'],36923,2B/3B,0.28135199835925084,76.6631904,0.3692903061716026,323.0,0.8829848536814755,0.5090360335889021,-0.3891456560358879,-0.24104731324177442,0.7618279179927153,2.3371409924213133,2B,-1.4541561387398378,1.130918859145676,-0.6218828255567739,-0.1493675207021845,-0.2397781353337034,-0.36099585875436496,0.11994854551259054,-2.195868554117725,346.0,-15.785942257087887,-33.997823184233084,-13.596424982065844,-10.21921360274677,4.373843303792236
25714,688760,Blaine Crim,COL,Blaine Crim,49.04684,203.7536,183.7976,45.7684,29.29548,9.366164,0.2559324,6.2508040000000005,22.95044,24.2244,15.776040000000002,2.144136,1.38768,-0.056262116,639.0999755859375,['1B'],36939,1B,0.31357392979142823,73.79882119999999,0.40152222444689156,374.0,0.907759285279639,0.5431512785688218,-0.09589931407637169,-0.0896607767219483,1.2653504730501406,2.6132024986367894,1B,-1.7054432133571504,1.4441134900328614,-0.9009622114640395,-0.12226456784319999,0.0263652537668283,-0.2250840518700177,0.1354232751480694,-2.444616895906292,365.0,-17.574176326316316,-39.872854966395124,-19.698027693367493,1.1236727634021713,4.938118946359572
25764,677951,Bobby Witt Jr.,KCR,Bobby Witt Jr.,156.0036,674.3132,610.9472000000001,182.2136,107.5132,37.82252,6.427264,30.4506,105.326,98.60096,50.856840000000005,6.8930240000000005,5.200304,7.40986,3.259999990463257,['SS'],36668,SS,0.3560831001791359,324.242432,0.5307208740788074,2.0,4.165961719311841,2.645944797371309,0.7778861400286122,1.2969060384991065,8.88669869521087,1.883024189854515,SS,2.2829375294573255,0.7585796679079971,1.887365129463312,-0.28403072912788935,1.0619168691565015,-0.36090690049693264,1.657812938996039,6.890032467073178,4.0,49.531951478024055,53.3745341366166,41.26407313715434,45.258318900376494,60.451037494296585
