PlayerId,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS,OBP,TB,SLG,Pos Place,R_SGP_raw,HR_SGP_raw,OBP_SGP_raw,SLG_SGP_raw,TOTAL_SGP_raw,R_SGP_norm,HR_SGP_norm,OBP_SGP_norm,SLG_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,R_SGP_Val,HR_SGP_Val,OBP_SGP_Val,SLG_SGP_Val
sa3017283,675430,CJ Rodriguez,ATH,CJ Rodriguez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00234342,999.0,['C'],0.0,0.0,0.0,1758.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3017284,676063,Shane McGuire,ATH,Shane McGuire,3.0,13.0,11.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0223561,999.0,['C'],0.25,2.0,0.18181818181818182,485.0,0.03955302317862485,0.0,-0.03632401381606947,-0.05660963572393148,-0.0533806263613761,-1.7868724630351154,-1.078499861263237,0.23273205341083908,0.2015849372768371,-2.431055333610676,1267.0,-11.00947379722378,-18.155518183674232,-14.916590006603597,10.37579074905764,7.2873874308946
sa3017331,681333,Dru Baker,CHW,Dru Baker,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7730100000000005e-05,999.0,['OF'],0.0,0.0,0.0,1040.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3017332,685274,Braiden Ward,BOS,Braiden Ward,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00184188,999.0,['OF'],0.0,0.0,0.0,591.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3017334,689822,Matt Rudick,NYM,Matt Rudick,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016164,999.0,['OF'],0.0,0.0,0.0,607.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3017370,676509,Josh Crouch,LAA,Josh Crouch,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00126874,999.0,['C'],0.0,0.0,0.0,1479.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3017374,691788,Joe Mack,MIA,Joe Mack,67.65396000000001,265.4932,240.0068,53.08924,34.21104,10.70144,0.2363935999999999,7.940344,27.3886,29.01236,20.29592,2.8846679999999996,1.963136,0.9016854,999.0,['C'],0.2876472836991263,88.08447679999999,0.3670082547661149,235.0,1.0833019306300846,0.6899605228185482,-0.3964467746780416,-0.29091420499944526,1.0859014737711459,-0.7431235555836555,-0.3885393384446888,-0.12739070745113307,-0.03271963199867667,-1.291773233478154,719.0,-5.8500287382641405,-7.5505071040151615,-5.373836586523051,-5.679403866016055,-1.1828296210604365
sa3017376,696264,Tyler Whitaker,HOU,Tyler Whitaker,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00247967,999.0,['OF'],0.0,0.0,0.0,1784.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3017396,686958,Jose Torres,COL,Jose Torres,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00193173,999.0,['SS'],0.0,0.0,0.0,1678.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3017398,687208,Nathan Hickey,BOS,Nathan Hickey,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00153096,999.0,['C'],0.0,0.0,0.0,618.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3017403,695481,Jay Allen II,CIN,Jay Allen II,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035147,999.0,['OF'],0.0,0.0,0.0,1137.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3017405,695707,Brennon McNair,KCR,Brennon McNair,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00255145,999.0,['OF'],0.0,0.0,0.0,1796.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3017479,693782,Luis Freitez,ATH,Luis Freitez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003066,999.0,['OF'],0.0,0.0,0.0,1872.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3017480,694181,Carlos Colmenarez,TBR,Carlos Colmenarez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00201363,999.0,['SS'],0.0,0.0,0.0,1695.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3017481,699228,Jakey Josepha,ARI,Jakey Josepha,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00282824,999.0,['OF'],0.0,0.0,0.0,1843.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3017509,676053,Casey Opitz,CHC,Casey Opitz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00158203,999.0,['C'],0.0,0.0,0.0,1581.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3017510,681047,Christian Franklin,WSN,Christian Franklin,4.7036999999999995,19.61828,17.124760000000002,4.022563999999999,2.836808,1.04518,0.01687008,0.1237068,2.355104,1.594776,2.3439,0.0921468,0.03506812,0.0084712199999999,999.0,['OF'],0.329590325839863,5.472605440000001,0.3195726795587208,512.0,0.0931514831000721,0.010749258269441423,0.0025834185730406667,-0.03838207064377954,0.06810208929877465,-2.114057828179459,-1.239964339393942,0.21981746396964236,0.22242462440631647,-2.911780079197442,1342.0,-13.186522759064541,-21.479885181988365,-17.149784008209572,9.800025289646255,8.04075162616969
sa3017511,688367,Tucker Mitchell,TEX,Tucker Mitchell,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00148545,999.0,['C'],0.0,0.0,0.0,1554.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3017512,695653,Noah Miller,LAD,Noah Miller,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00159904,999.0,['SS'],0.0,0.0,0.0,1584.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3017513,696135,Kahlil Watson,CLE,Kahlil Watson,4.473488,18.67668,17.16696,3.790152,2.370108,1.025836,0.01873472,0.375474,2.311772,2.26844,1.395928,0.0666896,0.03644292,0.04017738,999.0,"['OF', 'SS']",0.28140811237038116,5.9798801600000004,0.34833658143317164,470.0,0.09143757149969593,0.03262607228915669,-0.03321126654776535,-0.028075931290617518,0.06277644595046976,-0.3500525454444881,-0.17763301613727672,0.18402277884883633,0.2327307637594785,-0.11093201897345001,260.0,-0.5023757128339046,-3.5567089904468236,-2.456818928333113,8.204206590421935,8.413323264695139
sa3017556,680868,Patrick Winkel,MIN,Patrick Winkel,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00069135,999.0,['C'],0.0,0.0,0.0,1267.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3017561,693459,Kyler Fedko,MIN,Kyler Fedko,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196197,999.0,['OF'],0.0,0.0,0.0,577.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3017562,695735,Creed Willems,BAL,Creed Willems,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00157107,999.0,['C'],0.0,0.0,0.0,614.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3017624,681433,Noah Cardenas,MIN,Noah Cardenas,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00123827,999.0,['C'],0.0,0.0,0.0,662.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3017626,695490,Edwin Arroyo,CIN,Edwin Arroyo,3.0,14.000000000000002,13.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0180913,999.0,['SS'],0.2857142857142857,4.0,0.3076923076923077,488.0,0.0791060463572497,0.0,-0.022528568178988097,-0.03240509334817853,0.02417238483008307,-0.36238407058693434,-0.2102590884264334,0.13278198009665734,0.09656430850815509,-0.3432968704085553,301.0,-1.5546819717256144,-3.6820034552660057,-2.908065851344424,5.919760602534554,3.490843798160191
sa3017628,696145,Lonnie White Jr.,PIT,Lonnie White Jr.,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017683599999999,999.0,['OF'],0.0,0.0,0.0,1634.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3017629,702461,Kay-Lan Nicasia,MIL,Kay-Lan Nicasia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00227209,999.0,['OF'],0.0,0.0,0.0,1746.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3017660,681036,Anthony Vilar,SDP,Anthony Vilar,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00115859,999.0,['C'],0.0,0.0,0.0,1441.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3017664,700652,Kenny Piper,TBR,Kenny Piper,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000245633,999.0,['C'],0.0,0.0,0.0,928.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3017665,701648,Aaron Zavala,TEX,Aaron Zavala,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000252441,999.0,['OF'],0.0,0.0,0.0,1101.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3017696,694034,Mario Gomez,ATH,Mario Gomez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.99744e-08,999.0,['C'],0.0,0.0,0.0,1023.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3017697,695604,T.J. White,WSN,T.J. White,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000991975,999.0,['OF'],0.0,0.0,0.0,1371.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3017732,683324,Nicolas Deschamps,TOR,Nicolas Deschamps,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00119024,999.0,['C'],0.0,0.0,0.0,1450.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3017734,695780,Jake Fox,CLE,Jake Fox,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000154372,999.0,['OF'],0.0,0.0,0.0,957.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3017770,695521,Gavin Conticello,ARI,Gavin Conticello,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000320807,999.0,['OF'],0.0,0.0,0.0,898.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3017877,700840,Christian Olivo,CHC,Christian Olivo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015011,999.0,['OF'],0.0,0.0,0.0,1558.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3017939,685091,Parker Chavers,CHC,Parker Chavers,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000461898,999.0,['OF'],0.0,0.0,0.0,1177.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3017954,702869,Jose Aular,NYM,Jose Aular,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000801488,999.0,['C'],0.0,0.0,0.0,754.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3017988,703430,Anthony Scull,LAA,Anthony Scull,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00134941,999.0,['OF'],0.0,0.0,0.0,1512.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3018152,667240,Jason Matthews,CHW,Jason Matthews,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165224,999.0,['SS'],0.0,0.0,0.0,1594.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3018212,690469,Kyle Hayes,KCR,Kyle Hayes,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00127555,999.0,['C'],0.0,0.0,0.0,1483.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3018219,703715,Wyatt Hoffman,SDP,Wyatt Hoffman,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00413637,999.0,['OF'],0.0,0.0,0.0,1921.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3018387,694170,Dyan Jorge,COL,Dyan Jorge,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00247813,999.0,['SS'],0.0,0.0,0.0,1783.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3018388,694206,Daniel Guilarte,MIL,Daniel Guilarte,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00334696,999.0,['SS'],0.0,0.0,0.0,1895.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3018393,698916,Rosman Verdugo,SDP,Rosman Verdugo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00138571,999.0,['SS'],0.0,0.0,0.0,1527.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3018397,700731,Keiner Delgado,PIT,Keiner Delgado,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.21569e-05,999.0,['SS'],0.0,0.0,0.0,1037.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3018398,701778,Jace Avina,NYY,Jace Avina,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00148278,999.0,['OF'],0.0,0.0,0.0,624.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3018399,702693,Jaison Chourio,CLE,Jaison Chourio,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000447105,999.0,['OF'],0.0,0.0,0.0,852.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3018400,702889,Andy Lugo,MIN,Andy Lugo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000424841,999.0,['OF'],0.0,0.0,0.0,863.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3018403,703143,Cristhian Vaquero,WSN,Cristhian Vaquero,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00145765,999.0,['OF'],0.0,0.0,0.0,1545.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3018404,703144,Ryan Reckley,SFG,Ryan Reckley,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00183252,999.0,['SS'],0.0,0.0,0.0,1654.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3018405,703150,Ricky Cabrera,CIN,Ricky Cabrera,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004118479999999,999.0,['SS'],0.0,0.0,0.0,1155.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3018406,703152,Anthony Gutierrez,TEX,Anthony Gutierrez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000429309,999.0,['OF'],0.0,0.0,0.0,1161.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3018407,703153,Samuel Munoz,LAD,Samuel Munoz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00166841,999.0,['OF'],0.0,0.0,0.0,1600.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
