PlayerId,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS,OBP,TB,SLG,Pos Place,R_SGP_raw,HR_SGP_raw,OBP_SGP_raw,SLG_SGP_raw,TOTAL_SGP_raw,R_SGP_norm,HR_SGP_norm,OBP_SGP_norm,SLG_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,R_SGP_Val,HR_SGP_Val,OBP_SGP_Val,SLG_SGP_Val
sa3018546,800387,Fernando Peguero,BAL,Fernando Peguero,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009454599999999,999.0,['OF'],0.0,0.0,0.0,1352.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3018548,800391,Darlyn De Leon,CHC,Darlyn De Leon,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000684545,999.0,['OF'],0.0,0.0,0.0,1261.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3018549,800393,Yeremy Cabrera,WSN,Yeremy Cabrera,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00121551,999.0,['OF'],0.0,0.0,0.0,667.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3018550,800402,Edrei Campos,BAL,Edrei Campos,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165861,999.0,['SS'],0.0,0.0,0.0,1593.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3018556,800414,Alfredo Velásquez,BAL,Alfredo Velasquez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00105077,999.0,['SS'],0.0,0.0,0.0,1393.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3018557,800419,Jeral Perez,CHW,Jeral Perez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00101319,999.0,['SS'],0.0,0.0,0.0,698.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3018558,800421,Marvin Alcantara,BOS,Marvin Alcantara,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00156416,999.0,['SS'],0.0,0.0,0.0,1571.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3018561,800426,Raylin Ramos,BAL,Raylin Ramos,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00183131,999.0,['OF'],0.0,0.0,0.0,1650.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3018562,800434,Jose Alpuria,ARI,Jose Alpuria,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00176756,999.0,['OF'],0.0,0.0,0.0,1631.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3018563,800438,Andrés Nolaya,BAL,Andres Nolaya,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00109924,999.0,['C'],0.0,0.0,0.0,1417.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3018565,800448,Echedry Vargas,MIA,Echedry Vargas,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00072565,999.0,['SS'],0.0,0.0,0.0,1273.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3018566,800449,Thomas Sosa,BAL,Thomas Sosa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000247987,999.0,['OF'],0.0,0.0,0.0,926.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3018568,800463,Jean Joseph,TOR,Jean Joseph,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00178135,999.0,['OF'],0.0,0.0,0.0,1636.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3018571,800473,Jefferson Rojas,CHC,Jefferson Rojas,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000980608,999.0,['SS'],0.0,0.0,0.0,707.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3018573,800476,John Cruz,MIA,John Cruz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00198214,999.0,['OF'],0.0,0.0,0.0,1686.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3018575,800492,Roni Cabrera,KCR,Roni Cabrera,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015687,999.0,['OF'],0.0,0.0,0.0,1575.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3018576,800503,Enderson Delgado,DET,Enderson Delgado,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131247,999.0,['C'],0.0,0.0,0.0,1499.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3018580,800508,Franyerber Montilla,DET,Franyerber Montilla,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00051363,999.0,['SS'],0.0,0.0,0.0,1192.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3018582,800516,Alberto Hernandez,HOU,Alberto Hernandez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018346699999999,999.0,['SS'],0.0,0.0,0.0,1653.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3018584,800522,Josue Briceño,DET,Josue Briceno,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00353288,999.0,['C'],0.0,0.0,0.0,527.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3018588,800526,Ivan Sosa,KCR,Ivan Sosa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00307706,999.0,['SS'],0.0,0.0,0.0,1869.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3018591,800543,Josue De Paula,LAD,Josue De Paula,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00220915,999.0,['OF'],0.0,0.0,0.0,562.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3018593,800547,Ricardo Pena,MIN,Ricardo Pena,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000651601,999.0,['C'],0.0,0.0,0.0,1248.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3018594,800548,Josi Novas,KCR,Josi Novas,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00473121,999.0,['SS'],0.0,0.0,0.0,1923.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3018595,800569,Alberto Barriga,ARI,Alberto Barriga,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00280766,999.0,['C'],0.0,0.0,0.0,1838.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3018604,801258,Wilton Lara,HOU,Wilton Lara,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00191009,999.0,['SS'],0.0,0.0,0.0,1668.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3018606,801260,Jairo Diaz,CHC,Jairo Diaz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00136807,999.0,['C'],0.0,0.0,0.0,1518.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3018607,801262,Carlos Gonzalez,SEA,Carlos Gonzalez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017409499999999,999.0,['C'],0.0,0.0,0.0,1624.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3018611,801276,Juan Matheus,MIA,Juan Matheus,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000596168,999.0,['SS'],0.0,0.0,0.0,1219.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3018612,801460,Maykel Minoso,TOR,Maykel Minoso,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00149759,999.0,['C'],0.0,0.0,0.0,1555.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3018613,801522,Carlos Sanchez,MIA,Carlos Sanchez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00207222,999.0,['C'],0.0,0.0,0.0,1709.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3018614,801523,Chris Suero,NYM,Chris Suero,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00203512,999.0,['C'],0.0,0.0,0.0,573.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3018615,801525,Wady Mendez,TEX,Wady Mendez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000590954,999.0,['OF'],0.0,0.0,0.0,1215.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3018617,801736,Raimel Medina,KCR,Raimel Medina,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121366,999.0,['OF'],0.0,0.0,0.0,1458.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3018619,802018,Ryan Burrowes,CHW,Ryan Burrowes,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018448599999999,999.0,['SS'],0.0,0.0,0.0,1655.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3018624,802098,Leandro Alsinois,CHW,Leandro Alsinois,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00250511,999.0,['OF'],0.0,0.0,0.0,1784.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3018629,803241,Jose Escobar,CHC,Jose Escobar,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000644148,999.0,['OF'],0.0,0.0,0.0,1244.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3018632,804614,Marco Vargas,NYM,Marco Vargas,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000340131,999.0,['SS'],0.0,0.0,0.0,889.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3018634,805015,Daniel Pena,MIN,Daniel Pena,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000623036,999.0,['C'],0.0,0.0,0.0,1232.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3018636,805043,Karniel Pratt,HOU,Karniel Pratt,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000209773,999.0,['OF'],0.0,0.0,0.0,939.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3018638,805052,Jesus Lopez,TEX,Jesus Lopez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00102571,999.0,['C'],0.0,0.0,0.0,1385.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3018641,805075,Erick Torres,KCR,Erick Torres,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00170134,999.0,['OF'],0.0,0.0,0.0,1608.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3018643,805082,Ronny Hernandez,BOS,Ronny Hernandez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000489225,999.0,['C'],0.0,0.0,0.0,1186.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3018644,805102,Byron Chourio,MIN,Byron Chourio,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00245505,999.0,['OF'],0.0,0.0,0.0,1776.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3018646,805104,Jose Monserrate,MIA,Jose Monserrate,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00147861,999.0,['OF'],0.0,0.0,0.0,1550.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3018648,805117,Jean Carlos Sio,SFG,Jean Carlos Sio,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14295e-06,999.0,['SS'],0.0,0.0,0.0,1021.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3018918,701980,Nestor Rios,MIA,Nestor Rios,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000900703,999.0,['C'],0.0,0.0,0.0,732.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3018919,702391,Demetrio Nadal,MIL,Demetrio Nadal,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000730533,999.0,['OF'],0.0,0.0,0.0,1276.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3018937,800191,Eliezer Rivero,LAD,Eliezer Rivero,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024451,999.0,['C'],0.0,0.0,0.0,1774.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3018938,800198,Cristofer Torin,ARI,Cristofer Torin,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000162252,999.0,['SS'],0.0,0.0,0.0,954.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3018941,800251,Jeffry Rosa,NYM,Jeffry Rosa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00273985,999.0,['OF'],0.0,0.0,0.0,1830.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3018948,800293,Helder Rosario,WSN,Helder Rosario,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00191678,999.0,['C'],0.0,0.0,0.0,1670.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3018963,800510,Samuel Gil,DET,Samuel Gil,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00118992,999.0,['SS'],0.0,0.0,0.0,1447.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3018965,800572,Alen Pineda,ATL,Alen Pineda,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00264804,999.0,['C'],0.0,0.0,0.0,1810.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3018977,805168,Alejandro Nunez,HOU,Alejandro Nunez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103697,999.0,['SS'],0.0,0.0,0.0,1387.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
