FG ID,MLBAMID,Name,Team,NameASCII,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,Ottoneu ID,Ottoneu Positions,HR9,ERA,WHIP,Pos Place,SO_SGP_raw,HR9_SGP_raw,ERA_SGP_raw,WHIP_SGP_raw,TOTAL_SGP_raw,SO_SGP_repl,Repl_Pos,SO_SGP_norm,HR9_SGP_repl,HR9_SGP_norm,ERA_SGP_repl,ERA_SGP_norm,WHIP_SGP_repl,WHIP_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,SO_SGP_Val,HR9_SGP_Val,ERA_SGP_Val,WHIP_SGP_Val
24995,681895,Evan Sisk,PIT,Evan Sisk,2.5561239999999996,2.576244,0.0,49.48552,0.0,0.0,6.251576,49.35012,213.4556,46.74944,23.44256,21.56712,4.676264,21.1642,2.124992,47.52336,0.12735378,999.0,['RP'],35223,RP,0.8528120296364021,3.9332038098387607,1.376159571648458,350.0,1.0000132009557123,0.86660222467206,-0.1163328272113859,-0.6887602344645598,1.0615223639518268,1.3471045208071246,RP,-0.3470913198514123,0.8721411334318463,-0.005538908759786243,0.46242284054178984,-0.5787556677531758,0.2301142092073755,-0.9188744436719353,-1.8502603400363096,319.0,-12.394761581192983,-4.302504384585374,-0.35707488773817514,-19.933763494935928,-34.90517295889196
25007,681911,Alex Vesia,LAD,Alex Vesia,3.3294759999999997,3.057896,0.0,62.20592,0.0,1.419916,20.00024,61.56448,257.4504,45.69684,25.75896,23.69824,8.770028,25.12144,2.985628,77.82028,0.6010268,660.47998046875,['RP'],35532,RP,1.2820745338870725,3.4644028504748188,1.1503106986366165,200.0,1.6375379876774243,-0.9545255193412292,0.4972237689416296,0.7388833754863326,1.9191196127641574,1.3471045208071246,RP,0.2904334668702997,0.8721411334318463,-1.8266666527730755,0.46242284054178984,0.03480092839983978,0.2301142092073755,0.5087691662789572,-0.9926630912239788,268.0,-6.64977899592756,3.6001801058428597,-117.7590782338841,1.1986292571781016,19.326553118783465
25098,682052,Jacob Lopez,ATH,Jacob Lopez,8.020484,8.360304,10.806488,23.898359999999997,23.7568,0.0,0.0,133.93720000000002,574.162,121.8248,70.7372,64.98223999999999,20.30484,53.839920000000006,6.688388,137.1768,1.554764,381.4800109863281,['SP'],35696,SP,1.3643973444270894,4.366525207335974,1.311545410834331,96.0,2.8865511795643566,-0.5559057494669454,-0.27880644679749667,-0.2046389985858323,1.847199984714082,1.7116165560458165,SP,1.17493462351854,-0.15221440783639797,-0.40369134163054743,-0.2642039538799369,-0.014602492917559773,-0.25941104957140987,0.05477205098557758,0.8114128399560104,130.0,5.435596536093988,14.56435548850305,-26.02462808922745,-0.5029456409215721,2.080619312171677
25139,682120,Tim Herrin,CLE,Tim Herrin,2.8553439999999997,2.6946079999999997,0.0,54.19552,0.0,0.01730544,10.23692,53.3086,229.4532,47.081959999999995,25.35712,23.37652,5.682988,24.85848,3.068836,53.7754,0.1528676,999.0,['RP'],35051,RP,0.95944916955238,3.946617994094762,1.3495090848380935,334.0,1.1315721339289522,0.48923104338856677,-0.14075493616222773,-0.5742386632374916,0.9058095779177995,1.3471045208071246,RP,-0.21553238687817244,0.8721411334318463,-0.3829100900432795,0.46242284054178984,-0.6031777767040176,0.2301142092073755,-0.8043528724448671,-2.005973126070337,328.0,-13.437870389328172,-2.671714867316394,-24.68493043407618,-20.774920775975737,-30.55485580867196
25215,682274,Yaramil Hiraldo,BAL,Yaramil Hiraldo,1.5733804,1.5311076,0.0,39.98184,0.0,0.0,1.22052,40.54152,171.1516,34.8636,19.10172,17.333599999999997,5.637359999999999,14.76316,1.772872,42.98424,0.08551576,999.0,['RP'],34536,RP,1.251463684637379,3.8479662331358067,1.2240971724789795,373.0,0.9044984915428659,-0.5573920188960827,-0.017496478110510513,0.15360091095695655,0.4832109054932292,1.3471045208071246,RP,-0.44260602926425874,0.8721411334318463,-1.429533152327929,0.46242284054178984,-0.47991931865230036,0.2301142092073755,-0.07651329825041894,-2.428571798494907,355.0,-16.26882864741224,-5.48649382061361,-92.15721219159316,-16.529597423736426,-2.9065014567318617
25327,682842,Abner Uribe,MIL,Abner Uribe,3.856796,3.5683160000000003,0.0,70.22479999999999,0.0,21.37504,8.86296,70.24279999999999,293.99760000000003,52.42676,24.75112,22.723,5.627492,31.40568,3.183728,85.68108,1.2145072,116.83999633789062,['RP'],35602,RP,0.7210337287237981,2.9114300682774608,1.1934666613517688,136.0,1.8029493510589838,1.8753317564849687,1.4029946989318516,0.49072100005090147,5.571996806526705,1.3471045208071246,RP,0.4558448302518592,0.8721411334318463,1.0031906230531225,0.46242284054178984,0.9405718583900617,0.2301142092073755,0.260606790843526,2.6602141025385695,50.0,17.820583861861177,5.650600486606261,64.67233793547952,32.3955997665251,9.899638814966083
25376,683232,Nick Mears,KCR,Nick Mears,2.8904319999999997,3.007416,0.0,59.96516,0.0,0.03418876,11.70308,59.75224,254.5948,56.07008,31.25308,28.48884,7.7474,23.5186,2.687096,55.50648,0.11452028,749.0599975585938,['RP'],35865,RP,1.1669286373197054,4.291045155796669,1.3319781819058163,355.0,1.167998490396812,-0.4047168612046642,-0.6129296411729819,-0.5161540157282128,-0.365802027709047,1.3471045208071246,RP,-0.1791060304103127,0.8721411334318463,-1.2768579946365106,0.46242284054178984,-1.0753524817147717,0.2301142092073755,-0.7462682249355883,-3.277584731697183,407.0,-21.956305516848364,-2.220177910170565,-82.31475636547925,-37.03777472696214,-28.348401290831973
25377,663903,Brady Singer,CIN,Brady Singer,10.71832,10.94976,13.75692,30.15012,30.15012,0.0,0.0,171.87560000000002,737.312,169.04880000000003,91.05588,83.38744,24.6224,56.66216,8.592744,158.726,2.357352,326.4800109863281,['SP'],33620,SP,1.2893138991223885,4.366454342559385,1.3132228192948854,42.0,3.3400015347167455,-0.42712870873936415,-0.3502777284553708,-0.2661993155979765,2.296395781924034,1.7116165560458165,SP,1.628384978670929,-0.15221440783639797,-0.2749143009029662,-0.2642039538799369,-0.08607377457543391,-0.25941104957140987,-0.006788266026566625,1.2606086371659624,105.0,8.444727029363928,20.185274335076766,-17.72280378497044,-2.9645917286029273,-0.2578650449798283
25385,656876,Drew Rasmussen,TBR,Drew Rasmussen,11.661616,8.588732,15.43352,30.110639999999997,30.08836,0.0873268,0.0,163.38920000000002,680.4736,145.8612,69.25880000000001,63.43008,18.01088,45.487,6.283136000000001,157.13479999999998,3.165488,146.4199981689453,['SP'],35922,SP,0.9920969072619242,3.493931789861263,1.171119021330663,18.0,3.3065186116793015,0.6182356631574643,0.542391803448995,0.4777423987946227,4.944888477080383,1.7116165560458165,SP,1.594902055633485,-0.15221440783639797,0.7704500709938622,-0.2642039538799369,0.8065957573289319,-0.25941104957140987,0.7371534483660326,3.9091013323223116,18.0,26.186790022158753,19.770223842776904,49.66833442091568,27.78113452440645,28.002159369715283
25420,666171,Ryan Zeferjahn,LAA,Ryan Zeferjahn,2.93356,3.02888,0.0,63.44015999999999,0.0560276,0.7700072,12.67916,63.58276,277.1888,51.83216,30.29484,27.415280000000003,8.47026,33.41548,3.513344,73.87892,0.1507837999999999,747.1900024414062,['RP'],37622,RP,1.1989466956137167,3.880572658374692,1.3407351300887222,335.0,1.554601679518262,-0.5815947083298268,-0.07190206104564388,-0.6080107839449052,0.2930941261978861,1.3471045208071246,RP,0.20749715871113739,0.8721411334318463,-1.4537358417616733,0.46242284054178984,-0.5343249015874337,0.2301142092073755,-0.8381249931522806,-2.61868857779025,363.0,-17.542407343858716,2.572111096082322,-93.71747848001088,-18.40345902623841,-31.837753295482162
25436,669923,George Kirby,SEA,George Kirby,12.42388,9.070036,16.86992,29.798879999999997,29.798879999999997,0.0,0.0,172.69,705.3764,156.5264,72.16656,66.24924,20.76092,33.612880000000004,6.842308,169.34199999999998,3.261288,64.12999725341797,['SP'],36671,SP,1.081986681336499,3.452679136024089,1.1010439515895534,15.0,3.563389362120907,0.3237534929801504,0.6139488761999373,0.8819329401058004,5.383024671406795,1.7116165560458165,SP,1.8517728060750904,-0.15221440783639797,0.4759679008165484,-0.2642039538799369,0.8781528300798742,-0.25941104957140987,1.1413439896772102,4.3472375266487235,14.0,29.121833027328794,22.95436434654942,30.684055672656147,30.245735467572562,43.356096841777465
25463,682227,Brandon Williamson,CIN,Brandon Williamson,1.965352,2.024652,1.690284,34.61492,3.018756,0.0,1.021472,50.676,218.6568,49.5182,29.29584,27.28816,8.366143999999998,19.15656,2.052872,41.9014,0.1078419599999999,999.0,['RP'],37811,RP,1.4858176651669428,4.846346199384325,1.3551732575578181,362.0,0.8817127648071535,-1.605373711114521,-1.1659606889341834,-0.5820653498179181,-2.471686985059469,1.3471045208071246,RP,-0.46539175599997107,0.8721411334318463,-2.4775148445463673,0.46242284054178984,-1.6283835294759732,0.2301142092073755,-0.8121795590252936,-5.383469689047605,450.0,-36.06347811249888,-5.768943088513295,-159.71708026838795,-56.08551926867064,-30.852167210317997
25501,687606,Paxton Schultz,WSN,Paxton Schultz,1.842824,1.84668,0.0,41.61216,0.1130288,0.0,1.522504,43.34976,186.9624,41.47752,23.2522,21.39204,6.419568,17.40992,1.843032,39.78688,0.00819038,999.0,['RP'],37244,RP,1.3327896625033218,4.441278567632208,1.3584259751380399,426.0,0.8372178487556606,-0.8706580017107308,-0.6091868145010084,-0.5219961714450637,-1.1646231389011423,1.3471045208071246,RP,-0.509886672051464,0.8721411334318463,-1.7427991351425771,0.46242284054178984,-1.0716096550427983,0.2301142092073755,-0.7521103806524392,-4.076405842889279,437.0,-27.307550963235318,-6.320496989328966,-112.35242039900302,-36.9088626042156,-28.570326557285746
25582,669620,Brady Basso,ATH,Brady Basso,2.8049679999999997,2.636628,0.0089284,53.18948,0.0481136,1.688484,8.069583999999999,54.38528,230.012,52.6902,28.2574,25.6368,6.779356,18.39632,1.948212,46.7636,0.13112206,999.0,['RP'],37481,RP,1.1218882021017451,4.242530331736823,1.3070911834967107,347.0,0.9840259048226503,-0.18339003558264066,-0.5046407119620464,-0.3190959510310771,-0.023100793753113857,1.3471045208071246,RP,-0.36307861598447433,0.8721411334318463,-1.055531169014487,0.46242284054178984,-0.9670635525038362,0.2301142092073755,-0.5492101602384526,-2.9348834977412506,387.0,-19.660574480219722,-4.500681082693558,-68.04655754873603,-33.308038632297695,-20.862780291611088
25636,683769,Hunter Gaddis,CLE,Hunter Gaddis,3.078416,2.9673920000000003,0.1531004,65.67932,0.279348,3.692432,16.61808,67.07952,282.1728,60.53088,31.40772,28.58308,9.207156,21.58208,3.09452,63.80828,0.3239997999999999,559.3499755859375,['RP'],37239,RP,1.2353159951055104,3.8349666187235685,1.2241137086252256,279.0,1.342689623172233,-0.792885196108037,-0.008352662516100652,0.24082340856954118,0.7822751731176365,1.3471045208071246,RP,-0.004414897634891668,0.8721411334318463,-1.6650263295398833,0.46242284054178984,-0.4707755030578905,0.2301142092073755,0.010709199362165689,-2.1295075308705,336.0,-14.265418524820584,-0.05472656717473861,-107.33866822614064,-16.214662006848194,0.40680906794389915
25648,686580,Justin Slaten,BOS,Justin Slaten,3.2465919999999997,3.1542079999999997,0.0,59.21316,0.0,0.492648,11.131088,60.25992,254.2004,55.72276,28.2982,25.578360000000004,7.002372,19.5616,2.665628,57.989360000000005,0.4402906,745.77001953125,['RP'],37007,RP,1.0458252848659606,3.8202048724923636,1.2493272476963126,241.0,1.2202446442123023,0.14859548068839093,0.012135773242031175,0.04645780172149214,1.4274336998642163,1.3471045208071246,RP,-0.12685987659482234,0.8721411334318463,-0.7235456527434554,0.46242284054178984,-0.45028706729975865,0.2301142092073755,-0.18365640748588336,-1.4843490041239198,301.0,-9.943547732875354,-1.5725405507427925,-46.64456374558237,-15.508990070417214,-6.976533858843781
25679,687330,Kevin Kelly,TBR,Kevin Kelly,1.867744,1.917692,0.0,41.92968,0.0,0.02678024,1.812204,42.11504,178.204,40.19064,18.583039999999997,16.7604,5.001036,10.482472,2.000272,39.17644,0.1447776,999.0,['RP'],36825,RP,1.0687232874526535,3.5817038283710527,1.2032070253287188,341.0,0.8243726278287017,0.031466841656195545,0.24002734238649542,0.2628464467047467,1.3587132585761392,1.3471045208071246,RP,-0.5227318929784229,0.8721411334318463,-0.8406742917756508,0.46242284054178984,-0.2223954981552944,0.2301142092073755,0.032732237497371225,-1.5530694454119969,307.0,-10.40390105023791,-6.479724881812327,-54.195454624485464,-7.6598459584446505,1.243395568399534
25703,687849,Zak Kent,TEX,Zak Kent,1.980148,1.727148,0.0,40.24036,0.0,0.0,1.362224,41.344,179.77999999999997,38.99044,21.2642,19.46704,4.73892,18.60912,1.893524,38.545559999999995,0.06970468,999.0,['RP'],37013,RP,1.0315953947368421,4.237697368421053,1.3931782120743033,386.0,0.8110972969552335,0.15252354058909937,-0.3893332612743213,-0.6696888443720309,-0.09540126810201943,1.3471045208071246,RP,-0.5360072238518911,0.8721411334318463,-0.719617592842747,0.46242284054178984,-0.851756101816111,0.2301142092073755,-0.8998030535794064,-3.0071839720901554,391.0,-20.14491018280753,-6.644284368100749,-46.39133488608976,-29.33656745839749,-34.18071035757503
25756,666374,Matt Brash,SEA,Matt Brash,3.052448,3.050572,0.0,62.49567999999999,0.027598,3.398964,15.37252,62.01264,258.11879999999996,49.30832,22.9906,21.05536,5.645788,23.78108,2.970448,73.10952,0.845799,466.2300109863281,['RP'],37234,RP,0.8193828225987476,3.055800236854938,1.1786210037179516,164.0,1.5384115330973163,1.2191964890706986,1.060765684302469,0.54461768968024,4.362991396150724,1.3471045208071246,RP,0.19130701229019165,0.8721411334318463,0.34705535563885226,0.46242284054178984,0.5983428437606793,0.2301142092073755,0.3145034804728646,1.4512086921625877,94.0,9.72154315514171,2.371419888958449,22.373495850554164,20.60839383692987,11.947005880596924
25880,686613,Hunter Brown,HOU,Hunter Brown,12.68576,8.978252,17.664520000000003,30.39288,30.39288,0.0,0.0,181.15,752.9424,154.316,75.04008,68.98888,19.30804,60.04512,7.552952,198.5416,3.74162,38.650001525878906,['SP'],37201,SP,0.9592733094120892,3.42754579078112,1.1833349158156223,7.0,4.1778237258238615,0.8032418116430246,0.6687948656842456,0.4554627059154715,6.105323109066603,1.7116165560458165,SP,2.4662071697780448,-0.15221440783639797,0.9554562194794225,-0.2642039538799369,0.9329988195641825,-0.25941104957140987,0.7148737554868814,5.069535964308532,8.0,33.960458561012246,30.57082258873075,61.595060887502754,32.13476575088757,27.155823356374793
25890,687911,Bryan King,HOU,Bryan King,3.670644,2.871752,0.0,65.95107999999999,0.0,0.7563852,16.87656,66.12595999999999,276.8316,60.05248,29.36316,27.25412,7.774,20.00916,3.125244,65.89544000000001,0.5730332,750.22998046875,['RP'],37210,RP,1.058071595482319,3.7093915914415465,1.2107444640501253,208.0,1.3866088147552087,0.10016009144198001,0.1739090658659101,0.3372373920957478,1.9979153641588467,1.3471045208071246,RP,0.03950429394808408,0.8721411334318463,-0.7719810419898663,0.46242284054178984,-0.28851377467587974,0.2301142092073755,0.10712318288837233,-0.9138673398292896,264.0,-6.12193189732469,0.4896907188412065,-49.76703099098694,-9.937121431133775,4.0692754623619045
25911,666974,Yennier Cano,BAL,Yennier Cano,2.879252,3.058668,0.0,51.944,0.0,0.524908,6.87702,51.2286,218.006,47.72524,23.76272,21.81372,5.070468,19.32728,2.070104,48.75176,0.2159352,999.0,['RP'],37946,RP,0.8907956102645788,3.832302268654619,1.3088883943734555,314.0,1.0258618828682287,0.7451285571774723,-0.003498863494318176,-0.3131535000937114,1.4543380764576714,1.3471045208071246,RP,-0.32124263793889596,0.8721411334318463,-0.127012576254374,0.46242284054178984,-0.465921704036108,0.2301142092073755,-0.5432677093010869,-1.4574446275304649,300.0,-9.763317239819463,-3.9820870739134615,-8.188075192110091,-16.04748527382754,-20.63704512268029
25921,668984,Casey Legumina,SEA,Casey Legumina,2.5452,2.083104,0.0,47.980320000000006,0.0479476,0.0,3.630852,48.15012,205.9412,42.67528,23.16996,21.22036,6.033512,19.01964,2.02936,47.67192,0.01787306,999.0,['RP'],38598,RP,1.1277564417284942,3.9664125447662437,1.281303556460503,419.0,1.0031392838154676,-0.1864929113113055,-0.15013932709776887,-0.141391457450383,0.5251155879560101,1.3471045208071246,RP,-0.34396523699165704,0.8721411334318463,-1.0586340447431517,0.46242284054178984,-0.6125621676395587,0.2301142092073755,-0.3715056666577585,-2.3866671160321262,350.0,-15.988112179019701,-4.263753818260547,-68.24658954971834,-21.09814219716599,-14.112341070318509
25942,677053,Andrew Nardi,MIA,Andrew Nardi,2.653292,2.4954159999999996,0.0,51.42756,0.0,0.01715732,6.430816,50.7276,213.0788,42.341440000000006,22.05772,20.14908,5.9607600000000005,19.53036,1.981668,61.10984,0.2576666,750.0,['RP'],37639,RP,1.0575473706621248,3.574813710879285,1.2196871131297362,300.0,1.2859075349110718,0.08129461972617306,0.2919853886848448,0.21417027162278376,1.8733578149448735,1.3471045208071246,RP,-0.061196985896052825,0.8721411334318463,-0.7908465137056733,0.46242284054178984,-0.17043745185694503,0.2301142092073755,-0.015943937584591727,-1.038424889043263,275.0,-6.956334004011263,-0.7585908522687743,-50.983224737299786,-5.8702835156420425,-0.6056604391041789
25957,681006,Josh Simpson,MIA,Josh Simpson,2.060668,1.817412,0.0,40.69128,0.0,0.0,1.290148,40.7218,178.3372,37.31312,20.91536,19.09812,4.566548,20.58236,1.965352,39.52488,-0.006261122,999.0,['RP'],37532,RP,1.0092611819713275,4.2209106670137375,1.4217318487886095,431.0,0.8317046977779017,0.2225512695982949,-0.36818464487003566,-0.7980373741580886,-0.11196605165192763,1.3471045208071246,RP,-0.5153998230292229,0.8721411334318463,-0.6495898638335513,0.46242284054178984,-0.8306074854118255,0.2301142092073755,-1.0281515833654642,-3.0237487556400637,393.0,-20.255876482145247,-6.388837379589499,-41.87688184868625,-28.608157282675563,-39.05627051930844
25977,682990,Quinn Priester,MIL,Quinn Priester,10.731839999999998,8.987639999999999,13.86848,28.59788,28.59788,0.0,0.0,166.3612,711.8864000000001,160.9188,80.30064,73.5166,19.75456,53.79336000000001,6.883732,143.3052,2.238862,283.32000732421875,['SP'],36682,SP/RP,1.068704962455188,3.9771857861087803,1.2906384421367483,53.0,3.0155084102975582,0.3595861628299533,0.05763496364363278,-0.14018321676402812,3.292546320007116,1.3471045208071246,SP,1.6684038894904336,-0.15221440783639797,0.5118005706663513,-0.2642039538799369,0.3218389175235697,-0.25941104957140987,0.11922783280738175,2.6212712104877363,52.0,17.559708215441205,20.681344185918785,32.99406782827636,11.084921017338626,4.52909334274765
26048,687830,Sawyer Gipson-Long,DET,Sawyer Gipson-Long,2.166384,2.241584,2.292048,38.39044,3.411156,0.0,2.163744,56.63412,238.8996,54.84748,28.68912,25.986,7.971952,16.41656,2.152424,50.90496,0.3546912,594.739990234375,['RP'],37837,SP/RP,1.266861178385044,4.129560060260493,1.2583234276439714,269.0,1.0711707251785754,-0.12166884526735555,-0.0355144521182716,0.01051349594028772,0.9245009237332359,1.3471045208071246,SP,-0.27593379562854925,-0.15221440783639797,0.030545562569042423,-0.2642039538799369,0.2286895017616653,-0.25941104957140987,0.2699245455116976,0.25322581421385604,167.0,1.6963416041888577,-3.4204438360929155,1.969170065487981,7.876626866721091,10.253591240698332
26079,689225,Beau Brieske,DET,Beau Brieske,2.491384,2.146416,0.0,47.8804,0.1726188,0.1068172,4.416884,48.27752,208.9532,45.73732,25.8692,23.89568,6.656576,21.1468,1.881348,41.87284,-0.0162113199999999,999.0,['RP'],37405,RP,1.240933337089395,4.454684499120916,1.3854091925185883,434.0,0.8811117892654557,-0.6136197848053598,-0.6863561009102173,-0.7272843428271193,-1.1461484392772405,1.3471045208071246,RP,-0.46599273154166887,0.8721411334318463,-1.4857609182372062,0.46242284054178984,-1.148778941452007,0.2301142092073755,-0.9573985520344948,-4.057931143265377,435.0,-27.183790272824627,-5.776392712734062,-95.78202784943375,-39.566761939052306,-36.36858362913401
26108,669467,Andre Pallante,STL,Andre Pallante,8.215912,9.192108,11.397072,26.34348,25.45868,0.0,0.1903628,144.0688,625.5255999999999,147.9472,76.15488,69.60648,13.77688,56.22772,6.119092,103.271,1.496916,706.6799926757812,['SP'],37599,SP,0.8606438035160978,4.348327465766356,1.4172042801772486,102.0,2.1730863153593805,0.9554659758137214,-0.28190821988171766,-0.7039254754769716,2.1427185958144124,1.7116165560458165,SP,0.46146975931356393,-0.15221440783639797,1.1076803836501194,-0.2642039538799369,-0.017704266001780766,-0.25941104957140987,-0.4445144259055617,1.1069314510563408,116.0,7.415254559419508,5.720326465237265,71.40844267254354,-0.6097783071412456,-16.885716025524598
26191,669704,Kade Strowd,BAL,Kade Strowd,2.851732,2.7858199999999997,0.0,57.93368,0.0,0.7408324,11.51578,57.7956,251.5224,53.21396,27.49684,25.44112,6.612072,25.91412,2.7691359999999996,56.45928000000001,0.1475991999999999,999.0,['RP'],37762,RP,1.029639764964807,3.9617216535514816,1.3691021461841386,338.0,1.1880478425021892,0.21488332922449602,-0.17070473485093707,-0.7464326974220333,0.48579373945371496,1.3471045208071246,RP,-0.15905667830493542,0.8721411334318463,-0.6572578042073502,0.46242284054178984,-0.6331275753927269,0.2301142092073755,-0.9765469066294088,-2.4259889645344215,354.0,-16.251526427583325,-1.9716484298643155,-42.37120827053238,-21.806465237733445,-37.09596987174486
26203,685314,Andrew Saalfrank,ARI,Andrew Saalfrank,3.349368,3.1124,0.0847488,63.11852,0.1158956,14.93484,10.23744,63.297079999999994,276.4336,61.35708,33.988,31.14896,6.54406,29.64024,2.6399,54.08556,-0.1175576,565.030029296875,['RP'],37624,RP,0.9304779936136075,4.428966391498628,1.437622714981481,452.0,1.138098694643692,0.7084218682646246,-0.8373312858893851,-1.2989603426768843,-0.28977106565795285,1.3471045208071246,RP,-0.20900582616343266,0.8721411334318463,-0.16371926516722168,0.46242284054178984,-1.299754126431175,0.2301142092073755,-1.52907455188426,-3.201553769646089,402.0,-21.446979544161977,-2.5908123656247595,-10.55443242802546,-44.76671728923025,-58.08477106760831
26214,669684,Chris Murphy,CHW,Chris Murphy,1.909916,1.725644,0.0,38.86064,0.0,0.02095068,1.231912,40.19424,174.098,37.0916,20.54396,18.708440000000003,4.890708,18.134639999999997,2.146412,36.38736,0.02465518,999.0,['RP'],37770,SP/RP,1.0950915355035944,4.189056939501779,1.3739839340164162,412.0,0.7656832418399678,0.06930325439934265,-0.04122856679769946,-0.1496742655831507,0.6440836638584604,1.3471045208071246,SP,-0.5814212789671568,-0.15221440783639797,0.22151766223574063,-0.2642039538799369,0.22297538708223744,-0.25941104957140987,0.10973678398825917,-0.027191445660919522,197.0,-0.18215354819119564,-7.207231811842296,14.280501413766318,7.679818754163248,4.168558012949057
26215,671131,Jackson Rutledge,WSN,Jackson Rutledge,2.763948,2.754316,0.0,53.95804,0.03360144,0.227486,8.69492,55.63616,239.5488,54.11648,30.87424,28.09228,8.069832,21.48716,3.273944,47.30372,-0.03817328,749.6500244140625,['RP'],37702,RP,1.3054187780033704,4.544356044701863,1.3588939279777756,439.0,0.9953914128612276,-0.9727759337108823,-0.8910625169220715,-0.6564548747173645,-1.5249019124890908,1.3471045208071246,RP,-0.35171310794589705,0.8721411334318463,-1.8449170671427286,0.46242284054178984,-1.3534853574638612,0.2301142092073755,-0.88656908392474,-4.436684616477227,444.0,-29.721032679705335,-4.359795542283175,-118.93562129405007,-46.61735255964649,-33.677993144238556
26221,686752,Ryan Pepiot,TBR,Ryan Pepiot,11.438199999999998,9.438479999999998,15.57688,30.4032,30.4032,0.0,0.0,171.2524,723.6016,147.2408,79.3356,72.43675999999999,24.38032,60.14932,7.87126,179.7364,2.46084,138.02999877929688,['SP'],37649,SP,1.2812835323767726,3.8068420646951515,1.211020225118013,38.0,3.782114158011056,-0.3967903585079319,0.23784136568065192,0.28408298849313823,3.9072481536769144,1.7116165560458165,SP,2.07049760196524,-0.15221440783639797,-0.2445759506715339,-0.2642039538799369,0.5020453195605888,-0.25941104957140987,0.5434940380645481,2.8714610089188426,38.0,19.23571176721135,25.665651951603248,-15.766992004552488,17.29167111695278,20.645642646192442
26231,663947,Tyler Holton,DET,Tyler Holton,4.14638,3.720924,0.0,70.01483999999999,0.3851976,1.06924,13.58424,71.88247999999999,299.65999999999997,66.28775999999999,32.21144,29.41852,8.839868,18.82352,2.6827439999999996,61.92852,0.4353674,750.3900146484375,['RP'],37674,SP/RP,1.106790027277857,3.683327008194487,1.1840337172562774,245.0,1.3031346587373,0.1029561240802381,0.16308294664457396,0.19049734220319303,1.7596710716653052,1.3471045208071246,SP,-0.04396986206982456,-0.15221440783639797,0.2551705319166361,-0.2642039538799369,0.42728690052451085,-0.25941104957140987,0.4499083917746029,1.0883959621459254,119.0,7.291086645929595,-0.5450453915874973,16.449989156661893,14.716807962513602,17.0906159581431
26252,669062,Erik Miller,SFG,Erik Miller,2.981428,2.769828,0.0,61.8962,0.1597292,1.62794,12.8558,61.123720000000006,262.7016,51.01916,26.53416,24.507440000000003,5.755272,31.78276,2.9224639999999997,65.65744000000001,0.23055366,739.8699951171875,['RP'],37700,RP,0.8474197578288756,3.6085329885026636,1.3546610055801576,307.0,1.3816006852410612,1.0734125068444598,0.29892226590659415,-0.6839897848168559,2.0699456731752592,1.3471045208071246,RP,0.03449616443393655,0.8721411334318463,0.20127137341261347,0.46242284054178984,-0.16350057463519568,0.2301142092073755,-0.9141039940242314,-0.8418370308128771,262.0,-5.639406012961537,0.42761051700148456,12.97529101544378,-5.631360464627134,-34.72395846196964
26253,669194,Ryne Nelson,ARI,Ryne Nelson,10.209124,9.10042,14.24348,28.75188,28.64432,0.0912632,0.03123072,164.294,697.44,160.5544,82.41716,76.1118,22.01408,47.0454,6.3265080000000005,141.8396,1.862142,269.1300048828125,['SP'],37826,SP/RP,1.205927909722814,4.16939267410861,1.263587227774599,76.0,2.984668432919681,-0.12064035202531069,-0.13716709448896638,0.001444599674904779,2.728305586080309,1.3471045208071246,SP,1.6375639121125565,-0.15221440783639797,0.031574055811087284,-0.2642039538799369,0.1270368593909705,-0.25941104957140987,0.26085564924631466,2.057030476560929,65.0,13.779899925715402,20.299055346354507,2.0354735784847926,4.375460753706184,9.909092169177242
26259,685801,Hunter Bigge,TBR,Hunter Bigge,1.708672,1.677616,0.0,44.418319999999994,0.0689396,0.0548436,3.717304,44.88084,193.4068,39.52032,21.48564,19.574800000000003,6.212356,18.2074,1.991748,47.06288000000001,0.0480027599999999,746.739990234375,['RP'],37705,RP,1.2457699989572386,3.9253543382877867,1.2862441968554956,400.0,0.9903235224738862,-0.5914803278021844,-0.098700699051884,-0.15868635528369093,0.14145614033612688,1.3471045208071246,RP,-0.3567809983332384,0.8721411334318463,-1.4636214612340308,0.46242284054178984,-0.5611235395936738,0.2301142092073755,-0.3888005644910664,-2.77032656365201,373.0,-18.558219357303237,-4.422616533086024,-94.35477124224997,-19.32646979186362,-14.769320273881503
26260,686753,Drey Jameson,ARI,Drey Jameson,2.6882159999999997,2.946688,0.0,55.05028,0.0,1.932676,7.430299999999999,55.08,235.4928,51.854519999999994,26.94348,24.884,6.06328,22.491639999999997,2.694056,50.71084,0.04007478,671.22998046875,['RP'],37919,RP,0.9907320261437907,4.066013071895425,1.3497850399419027,406.0,1.0670859432403974,0.3709720462137127,-0.2923719574460129,-0.5929606682291344,0.5527253637789629,1.3471045208071246,RP,-0.2800185775667272,0.8721411334318463,-0.5011690872181336,0.46242284054178984,-0.7547947979878027,0.2301142092073755,-0.8230748774365099,-2.3590573402091732,345.0,-15.803156267016004,-3.471078326769921,-32.308691714785525,-25.9969825413675,-31.266046360189623
