PlayerId,MLBAMID,Name,Team,NameASCII,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,K,HR9,ERA,WHIP,Pos Place,K_SGP_raw,HR9_SGP_raw,ERA_SGP_raw,WHIP_SGP_raw,TOTAL_SGP_raw,K_SGP_norm,HR9_SGP_norm,ERA_SGP_norm,WHIP_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,K_SGP_Val,HR9_SGP_Val,ERA_SGP_Val,WHIP_SGP_Val
sa3017596,695378,Jack Sinclair,WSN,Jack Sinclair,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.23464,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0113461,999.0,['RP'],1.0,0.0,7.289574288861531,1.6199053975247846,2004.0,0.021042560983813272,0.1595129741113412,-0.18868673784630605,-0.10574439206736005,-0.11387559481851164,-1.3526122848892717,0.2602888712587799,0.5679570487501796,0.690211673102354,0.1658453082220418,851.0,0.811006439197587,-26.16195765900767,6.2572441974389275,9.899314626848803,13.775308719879138
sa3017601,702303,Riley Martin,CHC,Riley Martin,1.159876,1.152852,0.0,22.98772,0.0,0.0,1.09966,23.34224,101.64,20.429160000000003,10.76232,9.78136,2.2002319999999997,12.26456,1.032232,24.86524,0.05600286,999.0,['RP'],24.86524,0.848337091898635,3.7713706996415075,1.4006247900801294,505.0,0.5232283290771532,0.32935546811533833,-0.32944732655831815,-0.9032394815343846,-0.38010301090021115,-0.8504265167959316,0.43013136526277707,0.4271964600381675,-0.10728341636467054,-0.10038210785965757,1323.0,-0.49088235734358304,-16.44878046212177,10.340192327128584,7.445901366485197,-2.1411723947003036
sa3017609,676153,Austin Love,STL,Austin Love,1.660296,1.79466,0.0,28.42132,0.0,0.0,1.16498,28.77236,126.4472,28.41616,16.699240000000003,15.07528,3.704616,13.40284,1.5727376,24.36472,-0.06688132,999.0,['RP'],24.36472,1.1588046305551578,4.715550618718798,1.4534435131494254,3013.0,0.5126961064535349,-0.696021690108109,-1.3684052659137302,-1.3720006712524677,-2.923731520820772,-0.8609587394195499,-0.5952457929606703,-0.6117614793172446,-0.5760446060827537,-2.6440106177802183,2934.0,-12.929576720106187,-16.65249261630859,-14.309479564149639,-10.662812220879132,-11.496751785642955
sa3017610,685010,Dustin Saenz,WSN,Dustin Saenz,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.10001,13.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,-0.0061295,999.0,['SP'],1.0,0.0,5.806432882474573,1.6128980229096035,1658.0,0.021042560983813272,0.08005879272371899,-0.036746714576739566,-0.03704250968296381,0.02731212944782889,-1.9968311311111546,0.40032826083055995,0.28132946676550885,0.262575872552051,-1.0525975309630349,1909.0,-5.147347155287483,-38.62231038999842,9.623737177231865,4.90348506360446,5.240513668130551
sa3017615,702126,Aaron Davenport,CLE,Aaron Davenport,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.90311,21.0,5.0,3.0,3.0,1.0,2.0,0.0,3.0,0.00107334,999.0,['SP'],3.0,1.8355696690467886,5.506709007140366,1.4276652981475024,1246.0,0.06312768295143982,-0.07339792076397318,-0.04855830894311951,-0.02843255236655961,-0.08726109912221247,-1.954746009143528,0.24687154734286776,0.2695178723991289,0.2711858298684552,-1.167170759533076,2244.0,-5.707626050880688,-37.808308335387956,5.93469689907775,4.697612649247048,5.412351996458651
sa3017616,702465,Ryan Long,BAL,Ryan Long,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.62671,16.0,4.0,3.0,2.0,1.0,1.0,0.0,2.0,-0.015493,999.0,['SP'],2.0,2.4815879957316684,4.963175991463337,1.3786599976287048,2256.0,0.042085121967626545,-0.10640551080300271,-0.023189772999405847,-0.01515288317771646,-0.10266304501249847,-1.9757885701273412,0.21386395730383823,0.2948864083428426,0.28446549905729834,-1.1825727054233621,2310.0,-5.782943691319881,-38.21530936269319,5.141207149614657,5.139778336743967,5.677388868338756
sa3017620,703142,Andy Rodriguez,TBR,Andy Rodriguez,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.34092,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0102482,999.0,['RP'],1.0,0.0,6.711809802225338,1.4915132893834084,1929.0,0.021042560983813272,0.1731797874347718,-0.17455877017471355,-0.08030158946976998,-0.06063801122589846,-1.3526122848892717,0.27395568458221053,0.5820850164217721,0.7156544756999441,0.21908289181465523,616.0,1.0713455682558726,-26.16195765900767,6.585789125049361,10.14556070712337,14.283098538769629
sa3017639,680397,Sam Benschoter,CIN,Sam Benschoter,0.8367983999999999,0.8354776,0.0,12.060392,0.0,0.0,0.8822748,12.170624,53.0568,12.339076,7.58046,6.806024,1.803428,4.916067999999999,0.8291264,9.074244,-0.0191711,999.0,['RP'],9.074244,1.3336088601537606,5.032956075218493,1.4177698694824523,2444.0,0.1909453327520017,-0.5862315491731798,-0.7567362159912775,-0.5289576962740001,-1.6809801286864556,-1.1827095131210832,-0.48545565202574104,-9.242939479181533e-05,0.26699836889571393,-1.401259225645902,2786.0,-6.85235094780217,-22.87573205629457,-11.670166869070613,-0.0016110155896944677,5.328778261183093
sa3017643,700413,Tyler Uberstine,BOS,Tyler Uberstine,0.0618332,0.1063128,0.0449612,7.600864,0.0614856,0.0,0.8644664,7.916172,33.49264,7.791748,4.586156,3.859264,1.030728,2.754084,0.0787656,7.175628000000001,0.013772914,999.0,['RP'],7.175628000000001,1.1718482114840354,4.387647969245741,1.3321883354732564,884.0,0.15099358978715807,-0.21869980335226358,-0.3040951813254688,-0.21633018232541193,-0.5881315772159862,-1.2226612560859267,-0.11792390620482483,0.45254860527101687,0.5796258828443022,-0.30841067417543244,1368.0,-1.5081707487236704,-23.648470718752716,-2.8348452789050342,7.887781368992097,11.568227240092918
sa3017645,703148,Raimon Gomez,BAL,Raimon Gomez,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.37115,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0072012899999999,999.0,['RP'],1.0,0.0,6.563833278634722,1.4586296174743827,1732.0,0.021042560983813272,0.17706528507436264,-0.170542165590963,-0.07306815859617206,-0.04550247812895915,-1.3526122848892717,0.2778411822218014,0.5861016210055227,0.722887906573542,0.2342184249115944,565.0,1.1453604133781203,-26.16195765900767,6.679194991546515,10.21556887515947,14.427464024418173
sa3017653,684665,Luke Murphy,LAA,Luke Murphy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1941,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00465332,999.0,['RP'],1.0,0.0,7.537057197889624,1.6749015995310277,1567.0,0.021042560983813272,0.154297157022486,-0.19407855036824426,-0.11545441015543827,-0.13419324251738324,-1.3526122848892717,0.25507305416992476,0.5625652362282414,0.6805016550142758,0.14552766052317023,935.0,0.7116503386857072,-26.16195765900767,6.131857963842739,9.805337012377596,13.581515276430594
sa3017685,680451,Mason Erla,LAA,Mason Erla,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.40076,11.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0055512,999.0,['SP'],2.0,0.0,3.7488128759226247,1.6661390559656108,1097.0,0.042085121967626545,0.06202551535671139,0.0035145751246751906,-0.032940179381018876,0.07468503306799426,-1.9757885701273412,0.38229498346355234,0.3215907564669236,0.2666782028539959,-1.0052246273428693,1705.0,-4.915687120455489,-38.21530936269319,9.190224136048744,5.60522681487608,5.322388357566331
sa3017686,687482,Keagan Gillies,BAL,Keagan Gillies,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.21315,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.00187145,999.0,['RP'],1.0,0.0,7.418703375510036,0.8243003750566706,1393.0,0.021042560983813272,0.15674828630417012,-0.19154471351608016,0.08960543821000043,0.07585157198190366,-1.3526122848892717,0.2575241834516089,0.5650990730804055,0.8855615033797145,0.35557247502245726,272.0,1.7387984618687558,-26.16195765900767,6.1907821675584715,9.849501000249344,17.674118788319657
sa3017687,688015,Adam McKillican,COL,Adam McKillican,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.31377,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00898052,999.0,['RP'],1.0,0.0,6.850514169146805,1.5223364820326235,1850.0,0.021042560983813272,0.16968946600512846,-0.1781668642603311,-0.0867993411427441,-0.07423417841413346,-1.3526122848892717,0.2704653631525672,0.5784769223361546,0.7091567240269699,0.20548672462641993,670.0,1.0048584348164216,-26.16195765900767,6.5018831424108665,10.082672749952314,14.153415806980975
sa3017692,702876,Jorge Geraldo,HOU,Jorge Geraldo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.775,10.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0438771,999.0,['RP'],1.0,0.0,5.070422535211268,2.2535211267605635,2953.0,0.021042560983813272,0.22889397934563818,-0.11696463439940612,-0.37678859869621517,-0.24381669276616985,-1.3526122848892717,0.32966987649307694,0.6396791521970796,0.4191674664734989,0.03590421027438384,1237.0,0.17557654201374287,-26.16195765900767,7.925136836548987,11.149408571950202,8.365783253198856
sa3017717,679057,Mason Green,COL,Mason Green,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.99973,13.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,0.00231273,999.0,['SP'],2.0,0.0,6.000540048604374,1.6668166801678819,1200.0,0.042085121967626545,0.07747352209768081,-0.03932879767324507,-0.04121165316310556,0.039018193228956735,-1.9757885701273412,0.39774299020452175,0.2787473836690033,0.25840672907190926,-1.040891467181907,1860.0,-5.09010288828994,-38.21530936269319,9.561588267271347,4.858480158706767,5.157305515074717
sa3017719,683352,Mitch Bratt,ARI,Mitch Bratt,1.180852,1.18158,1.800004,4.9319,4.815448,0.0,0.0,26.25124,111.8376,26.74464,13.88444,12.845680000000002,3.869336,7.499792,0.9439176,21.94656,0.2539428,999.0,['SP'],21.94656,1.326566821224445,4.404025105099798,1.3044881689398293,328.0,0.4618118271849171,-0.09503035448933082,-0.07194254869912335,-0.04453227379723439,0.2503066501992285,-1.5560618649100508,0.2252391136175101,0.24613363264312504,0.2550861084377804,-0.8296030102116352,1470.0,-4.056873181836065,-30.097038951487757,5.41466152549506,4.290032626842625,5.0910322598411115
sa3017720,686671,Thomas Farr,CIN,Thomas Farr,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.96841,17.0,5.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.023009,999.0,['SP'],2.0,2.2679108257463314,6.803732477238995,1.7639306422471468,2596.0,0.042085121967626545,-0.09756440428353626,-0.07261855545058006,-0.06726631238752598,-0.19536415015401576,-1.9757885701273412,0.22270506382330468,0.24545762589166836,0.23235206984748882,-1.2752738105648795,2725.0,-6.236264885609242,-38.21530936269319,5.353743944600681,4.278250039519746,4.637304204760143
sa3017724,700794,Frankie Scalzo Jr.,CHC,Frankie Scalzo Jr.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.40412,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0107047,999.0,['RP'],1.0,0.0,6.40970857191693,1.4243796826482067,1962.0,0.021042560983813272,0.18130202239876014,-0.16616246956852,-0.06518084288829133,-0.02899872907423791,-1.3526122848892717,0.2820779195461989,0.5904813170279657,0.7307752222814228,0.2507221739663157,503.0,1.226066023309274,-26.16195765900767,6.7810445247630255,10.291905613987748,14.584879804361233
sa3017726,702419,Dameivi Tineo,MIA,Dameivi Tineo,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.894120000000001,17.0,4.0,3.0,2.0,1.0,2.0,0.0,3.0,0.0043898,999.0,['SP'],3.0,2.3111768512526574,4.622353702505315,1.5407845675017715,1130.0,0.06312768295143982,-0.09948627802319507,-0.016309960394801412,-0.037199530519470544,-0.0898680859860272,-1.954746009143528,0.22078319008364586,0.301766220947447,0.26241885171554424,-1.1697777463968908,2255.0,-5.720374576335666,-37.808308335387956,5.307542840237159,5.259691329630681,5.2373798316820706
sa3017748,680436,Trenton Wallace,TOR,Trenton Wallace,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.336920000000001,15.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,0.0172037,999.0,['SP'],3.0,2.6970979226352436,5.394195845270487,1.4983877347973575,799.0,0.06312768295143982,-0.1139062423804478,-0.030647771493228088,-0.02719489136778294,-0.10862122229001901,-1.954746009143528,0.20636322572639312,0.2874284098490203,0.2724234908672319,-1.1885308827008827,2345.0,-5.812080000267979,-37.808308335387956,4.960892451900003,5.009787743723991,5.437053349700144
sa3017750,687439,Colton Johnson,ATH,Colton Johnson,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.12649,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.013199,999.0,['RP'],1.0,0.0,7.989418459107493,1.7754263242461097,2121.0,0.021042560983813272,0.14559526319325372,-0.20307406905951622,-0.13165427779705216,-0.1680905226795014,-1.3526122848892717,0.24637116034069245,0.5535697175369695,0.6643017873726619,0.1116303803610521,1070.0,0.5458879618208986,-26.16195765900767,5.922667788302889,9.648547920750758,13.258196812427565
sa3017751,691947,Ronan Kopp,LAD,Ronan Kopp,0.9123536,0.865164,0.0,11.499199999999998,0.0,0.0,0.9495588,11.65516,51.49964,9.252052,5.900124,5.116112,1.164224,7.58028,0.7028456,13.83176,-0.001884852,999.0,['RP'],13.83176,0.8990023302983399,3.9506114030180624,1.4441957038770812,1394.0,0.29105565331346905,0.0943732468968806,-0.2498300562707273,-0.5670128285346729,-0.4314139845950506,-1.082599192559616,0.19514914404431935,0.5068137303257584,0.22894323663504113,-0.151693081554497,1339.0,-0.7418000981837313,-20.939418156873497,4.69131024811458,8.83360561285753,4.569270394689996
sa3017754,695347,Hunter Gregory,TOR,Hunter Gregory,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.61459,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0144371999999999,999.0,['RP'],1.0,0.0,5.574170532457156,1.8580568441523855,2198.0,0.021042560983813272,0.20832501920669974,-0.1382276455347745,-0.2150892156943891,-0.1239492810386506,-1.3526122848892717,0.3091009163541385,0.6184161410617112,0.580866849475325,0.15577162200190298,895.0,0.7617447236955094,-26.16195765900767,7.430666958316021,10.778800904334501,11.592994567450003
sa3017765,700719,Dairon De Jesus,ATH,Dairon De Jesus,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.19266,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0284093,999.0,['RP'],1.0,0.0,7.546157328995689,1.6769238508879312,2756.0,0.021042560983813272,0.15411186153468762,-0.1942700982147949,-0.11579936522334733,-0.13491504091964135,-1.3526122848892717,0.2548877586821264,0.5623736883816908,0.6801566999463667,0.14480586212091218,938.0,0.7081206449107703,-26.16195765900767,6.127403531694983,9.801998393016724,13.574630631125224
sa3017767,702904,Cesar De Jesus,TBR,Cesar De Jesus,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.56591,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0225214,999.0,['RP'],1.0,0.0,5.747456750387954,1.9158189167959845,2572.0,0.021042560983813272,0.20207835088767484,-0.1446850929277967,-0.2267523510369382,-0.14831653209324677,-1.3526122848892717,0.30285424803511357,0.6119586936686889,0.5692037141327759,0.13140437094730673,995.0,0.6425855040426783,-26.16195765900767,7.280499458247668,10.666249605657038,11.360220628314492
sa3017768,702909,Brian Arias,NYY,Brian Arias,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0157031,999.0,['RP'],1.0,0.0,9.0,2.0,2273.0,0.021042560983813272,0.12930403294711437,-0.21991500840660388,-0.1619828222364224,-0.23155123671209865,-1.3526122848892717,0.23007993009455313,0.5367287781898817,0.6339732429332916,0.04816966632845476,1222.0,0.23555631440639038,-26.16195765900767,5.531032888839786,9.355015588375691,12.652896903779187
sa3017780,686900,Evan Shawver,COL,Evan Shawver,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.55547,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0124814,999.0,['RP'],1.0,0.0,5.786032517502749,1.9286775058342496,2077.0,0.021042560983813272,0.20073840263047904,-0.14607025457531023,-0.22925416433605367,-0.15354345529707158,-1.3526122848892717,0.30151429977791777,0.6105735320211755,0.5667019008336605,0.12617744774348216,1012.0,0.6170251284074657,-26.16195765900767,7.248287618315137,10.642106669165706,11.310289205972836
sa3017781,690922,Ryan Sublette,LAD,Ryan Sublette,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.31076,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0109405,999.0,['RP'],1.0,0.0,6.866245536940402,1.5258323415423114,1979.0,0.021042560983813272,0.16930246876944732,-0.17856691980402573,-0.08751979396815528,-0.07574168401892041,-1.3526122848892717,0.27007836591688605,0.57807686679246,0.7084362712015588,0.2039792190216333,675.0,0.9974865244156067,-26.16195765900767,6.492579877942893,10.075699906312177,14.139036942532714
sa3017782,691772,Maddux Bruns,LAD,Maddux Bruns,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.444,16.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,-0.00974232,999.0,['SP'],3.0,2.613240418118467,5.226480836236934,1.4518002322880372,1900.0,0.06312768295143982,-0.11113436203925288,-0.02789168307756084,-0.022744791344089996,-0.0986431535094639,-1.954746009143528,0.20913510606758806,0.29018449826468756,0.2768735908909248,-1.1785528139203276,2291.0,-5.763285867237986,-37.808308335387956,5.02752738752771,5.057825507188926,5.525868859564203
sa3017783,691786,Michael Morales,SEA,Michael Morales,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.92181,21.0,5.0,3.0,3.0,1.0,2.0,0.0,3.0,0.00468475,999.0,['SP'],3.0,1.8285955776431844,5.485786732929553,1.4222410048335876,1122.0,0.06312768295143982,-0.07291470231328978,-0.048077214743750006,-0.027656055888015788,-0.08552028999361576,-1.954746009143528,0.24735476579355115,0.2699989665984984,0.271962326346999,-1.1654299504044796,2237.0,-5.699113254059114,-37.808308335387956,5.946313284488357,4.705997971438561,5.427849385344819
sa3017786,700245,Bryce McGowan,COL,Bryce McGowan,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.13191,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00835807,999.0,['RP'],1.0,0.0,7.951162194874151,1.7669249321942557,1815.0,0.021042560983813272,0.14629300794391778,-0.20235278055962036,-0.13035532232479854,-0.16537253395668786,-1.3526122848892717,0.24706890509135654,0.5542910060368653,0.6656007428449155,0.11434836908386581,1060.0,0.559179301681518,-26.16195765900767,5.939441303325918,9.661119754858477,13.284121486467406
sa3017790,702418,Juan Reynoso,MIA,Juan Reynoso,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.58668,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0210352,999.0,['RP'],1.0,0.0,5.672221241838304,1.8907404139461013,2520.0,0.021042560983813272,0.20474383866518664,-0.14192966455846964,-0.22177562694733563,-0.13791889185680536,-1.3526122848892717,0.30551973581262537,0.614714122038016,0.5741804382223784,0.14180201118374813,951.0,0.6934313993810257,-26.16195765900767,7.344576757628625,10.714275864719651,11.459546550230286
sa3017791,687020,Mason Auer,TBR,Mason Auer,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.739629,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0165553,999.0,['RP'],1.0,0.0,0.0,2.704058386028671,2319.0,0.021042560983813272,0.0957242184135827,0.09803834191335334,-0.22449663377544998,-0.00969151246470068,-1.3526122848892717,0.19650011556102143,0.854682128509839,0.571459431394264,0.27002939057585273,437.0,1.3204809763832137,-26.16195765900767,4.723787082959297,14.896843545972528,11.405240443065077
sa3017813,686662,Jarrod Cande,COL,Jarrod Cande,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.80198,21.0,5.0,4.0,3.0,1.0,2.0,0.0,3.0,0.000679831,999.0,['SP'],3.0,1.8742268814114178,5.622680644234253,1.4577320188755472,1271.0,0.06312768295143982,-0.07601135743617445,-0.05116025682328797,-0.032632152712890806,-0.0966760840209134,-1.954746009143528,0.2442581106706665,0.26691592451896046,0.266986229522124,-1.176585744431777,2284.0,-5.753666626038664,-37.808308335387956,5.8718708882175035,4.6522615073514935,5.328535982436754
sa3017815,689608,Walker Powell,CHC,Walker Powell,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.34075,18.0,4.0,3.0,2.0,1.0,1.0,0.0,2.0,0.0143174,999.0,['SP'],2.0,2.0733744168634454,4.146748833726891,1.1518746760352474,873.0,0.042085121967626545,-0.0879344980697024,-0.004823993112199322,0.014501302459597753,-0.03617206675467742,-1.9757885701273412,0.23233497003713854,0.3132521882300491,0.31411968469461254,-1.1160817271655408,2069.0,-5.457793633752724,-38.21530936269319,5.585243180380476,5.459888165244183,6.269229861340959
sa3017820,699613,Houston Harding,LAA,Houston Harding,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.00468,14.000000000000002,3.0,2.0,2.0,1.0,1.0,0.0,2.0,-0.00194948,999.0,['SP'],2.0,2.9953272894284915,5.990654578856983,1.3312565730793295,1396.0,0.042085121967626545,-0.12250881578057696,-0.03920133440889674,-0.007833695462281296,-0.12745872368412844,-1.9757885701273412,0.19776065232626397,0.2788748469333517,0.2917846867727335,-1.207368384094992,2455.0,-5.904197981130978,-38.21530936269319,4.754089901215905,4.8607018037412395,5.823465897006908
sa3017821,700247,Jose Pena Jr.,PHI,Jose Pena Jr.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.54895,7.000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0122804,999.0,['RP'],1.0,0.0,5.8103876819781135,1.2911972626618031,2064.0,0.021042560983813272,0.1999015271442726,-0.14693536844892455,-0.030555102677036705,0.043453617002124606,-1.3526122848892717,0.30067742429171135,0.6097084181475612,0.7654009624926774,0.3231745200426783,326.0,1.5803679920103257,-26.16195765900767,7.228169454005155,10.62702800354864,15.275943545605191
sa3017822,701566,Connor Cooke,TOR,Connor Cooke,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.31885,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00463799,999.0,['RP'],1.0,0.0,6.824127080410964,1.5164726845357697,1565.0,0.021042560983813272,0.170342585729737,-0.17749170655263555,-0.08558346178356308,-0.07169002162264834,-1.3526122848892717,0.27111848287717577,0.5791520800438501,0.710372603386151,0.20803088141790527,658.0,1.0172997125489238,-26.16195765900767,6.517583888997827,10.094440538706635,14.17768244023504
sa3017823,702374,Yenfri Sosa,KCR,Yenfri Sosa,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.91029,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0207931,999.0,['RP'],1.0,0.0,4.711326552512969,1.5704421841709897,2511.0,0.021042560983813272,0.24622397519196706,-0.09904987875947566,-0.1443281907090539,0.023888466707250783,-1.3526122848892717,0.3469998723394058,0.65759390783701,0.6516278744606602,0.3036093697478044,359.0,1.4846917076274886,-26.16195765900767,8.341743260890782,11.461657188166939,13.005249680619501
sa3017842,677352,Chase Watkins,CHC,Chase Watkins,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.95617,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0110671,999.0,['RP'],1.0,0.0,4.600827126476737,1.5336090421589126,1986.0,0.021042560983813272,0.2520972687089165,-0.09297840481968862,-0.1333621823192692,0.04679924255377202,-1.3526122848892717,0.35287316585635525,0.663665381776797,0.6625938828504448,0.3265201455943255,317.0,1.5967285625601848,-26.16195765900767,8.482934974547453,11.567481089659008,13.224110295240934
sa3017844,687218,Will Bednar,SFG,Will Bednar,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5113,7.000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0106402,999.0,['RP'],2.0,0.0,5.9551379606960895,1.3233639912657975,1957.0,0.042085121967626545,0.195068210754862,-0.15193177368840202,-0.03955303890966163,0.045668520124424884,-1.3315697239054582,0.29584410790230076,0.6047120129080836,0.7564030262600524,0.32538942316497843,320.0,1.5911991738727589,-25.754956631702438,7.111978389877953,10.539942214970672,15.09636189800849
sa3017847,695476,Mason Albright,COL,Mason Albright,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.60562,20.0,5.0,3.0,3.0,1.0,2.0,0.0,3.0,0.00443084,999.0,['SP'],3.0,1.9541342967939168,5.86240289038175,1.5198822308397133,1127.0,0.06312768295143982,-0.08108663335317186,-0.05621322158572307,-0.04078774749940649,-0.11495991948686159,-1.954746009143528,0.23918283475366908,0.26186295975652535,0.2588306347356083,-1.1948695798977251,2378.0,-5.843077104122616,-37.808308335387956,5.749863210253967,4.5641899038881695,5.1657658637085095
sa3017848,696275,RJ Petit,COL,RJ Petit,2.493268,2.818136,0.0,52.03056,0.0,0.0,8.141096,52.14836,229.7496,54.479679999999995,30.56768,27.85828,6.964532,21.33692,2.811444,47.48728,0.06618888,999.0,['RP'],47.48728,1.2019704550632082,4.807908053100808,1.453863553906585,481.0,0.9992539853554163,-1.4307674309645533,-2.4680336787670947,-2.3178930156,-5.217440139976231,-0.3744008605176685,-1.3299915338171144,-1.711389892170609,-1.5219369504302862,-4.937719236935678,3024.0,-24.146128335105992,-7.2415869423817405,-31.972484138002972,-29.82899328230293,-30.37495910513178
sa3017850,702021,Will Dion,CLE,Will Dion,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.68176,16.0,4.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0260441999999999,999.0,['SP'],3.0,2.4444830733127634,4.888966146625527,1.358046151840424,653.0,0.06312768295143982,-0.10498091734300687,-0.02177329571725538,-0.012865777455344417,-0.07649230756416683,-1.954746009143528,0.21528855076383407,0.296302885624993,0.2867526047796704,-1.1564019679750306,2195.0,-5.654965174371245,-37.808308335387956,5.175453827615754,5.164467095002443,5.723035136908898
sa3017857,675920,Seth Lonsway,SFG,Seth Lonsway,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.54722,20.0,5.0,3.0,3.0,1.0,2.0,0.0,3.0,0.00633249,999.0,['SP'],3.0,1.9792312665760616,5.9376937997281845,1.539402096225826,1072.0,0.06312768295143982,-0.08259630820593558,-0.05771625983596077,-0.04321368385438014,-0.12039856894483668,-1.954746009143528,0.23767315990090535,0.2603599215062876,0.2564046983806347,-1.2003082293557001,2414.0,-5.869672850352897,-37.808308335387956,5.7135712083455035,4.537992414891363,5.117348800470021
sa3017860,695648,Micah Ottenbreit,PHI,Micah Ottenbreit,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.58157,20.0,5.0,3.0,3.0,1.0,2.0,0.0,3.0,0.000363553,999.0,['SP'],3.0,1.9643921188588191,5.893176356576458,1.5278605368901925,1285.0,0.06312768295143982,-0.0817083278639303,-0.056832183097814855,-0.04178676481269615,-0.11719959282300148,-1.954746009143528,0.23856114024291064,0.26124399824443356,0.25783161742231864,-1.1971092532338652,2390.0,-5.85402941574832,-37.808308335387956,5.734917913702446,4.553401597336486,5.1458273833214525
