PlayerId,MLBAMID,Name,Team,NameASCII,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,K,HR9,ERA,WHIP,Pos Place,K_SGP_raw,HR9_SGP_raw,ERA_SGP_raw,WHIP_SGP_raw,TOTAL_SGP_raw,K_SGP_norm,HR9_SGP_norm,ERA_SGP_norm,WHIP_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,K_SGP_Val,HR9_SGP_Val,ERA_SGP_Val,WHIP_SGP_Val
24452,679883,Luinder Avila,KCR,Luinder Avila,1.879108,1.808516,0.0,36.72928,0.0,0.0,1.092516,37.89756,163.1112,36.9704,20.34088,18.66564,4.186524,16.568440000000002,1.822348,32.42888,0.0444074399999999,999.0,['RP'],32.42888,0.9942253802091745,4.432759259435172,1.4127252519687283,509.0,0.6823866850367626,-0.14793049520031476,-1.3798346026137216,-1.4818119139306654,-2.3271903267079392,-0.6912681608363223,-0.047154598052876015,-0.6231908160172359,-0.6858558487609513,-2.0474694236673856,563.0,-10.274301937921786,-10.701709920156935,-1.1472283156118839,-12.406072756470975,-16.26965508733836
24453,679885,Justin Martinez,ARI,Justin Martinez,1.581704,1.298,0.0,28.61396,0.0,4.314692,1.5494120000000002,28.83436,122.314,22.39088,11.63224,10.67764,1.898368,14.921600000000002,1.273676,34.08864,0.17461606,999.0,['RP'],34.08864,0.5925330751228742,3.3327863007883654,1.294028374481001,366.0,0.7173122860552564,1.3036658922138233,0.05132192449643919,-0.5342388113074383,1.5380612914580807,-0.6563425598178284,1.4044417893612622,0.8079657110929249,0.26171725386227573,1.8177821944986343,102.0,9.121720162347613,-10.161017216424037,34.168786394428636,16.084449800806123,6.208373754393255
24492,680570,Grayson Rodriguez,LAA,Grayson Rodriguez,8.589108,6.964572,11.894364,21.71932,21.71932,0.0,0.0,122.05,511.2464,106.3812,53.57396,49.43204,15.01624,40.5094,5.332456,134.0316,2.350676,313.32000732421875,['SP'],134.0316,1.1073015977058582,3.6451319950839824,1.2035280622695617,50.0,2.820368116758067,0.13776941330377998,0.24373160395004975,0.1861089600960216,3.3879780941079187,0.8024944246630992,0.4580388814106209,0.5618077852922981,0.4857273423310364,2.3080684336970547,73.0,11.582000545196953,12.423633883119336,11.143667767377112,11.184099765833691,11.522270081230834
24494,680573,Simeon Woods Richardson,MIN,Simeon Woods Richardson,4.9421479999999995,5.614644,8.461364,34.60656,21.02996,0.0,0.6871536,124.6244,539.268,121.3956,69.84216,64.0628,18.41588,47.39288,5.164232,111.2744,1.0772064,346.3500061035156,['SP'],111.2744,1.329939562397091,4.626423076058942,1.354377473432169,157.0,2.3414983479372316,-0.43589090060411007,-0.4909807735824609,-0.39286087571641315,1.0217657980342474,0.32362465584226374,-0.11562143249726914,-0.17290459224021248,-0.09324249348139835,-0.05814386237661623,248.0,-0.29176875170340627,5.010121087660759,-2.812963883261965,-3.44207086517895,-2.2118688805619433
24580,680686,Josiah Gray,WSN,Josiah Gray,5.29106,8.068256,7.690503999999999,20.23032,20.23032,0.0,0.0,113.7228,502.1448,115.4508,70.85204,64.94388000000001,18.466479999999997,48.04368,5.545103999999999,94.70684,0.489341,730.4500122070312,['SP'],94.70684,1.461433591153225,5.139645875761062,1.4376578839071847,248.0,1.9928744562842462,-0.7125963465669803,-0.8057140647791132,-0.6558790699721602,-0.18131502503400743,-0.02499923581072161,-0.3923268784601394,-0.4876378834368648,-0.35626068773714537,-1.2612246854448712,462.0,-6.328887298649161,-0.3870199511984879,-9.54495473464528,-9.707574157450258,-8.451103130683567
24581,680689,Lyon Richardson,CIN,Lyon Richardson,1.115432,1.026648,0.0,20.59592,0.02600888,0.0,0.9531504,21.1726,92.90068,20.60584,11.55448,10.60612,2.805668,10.31752,0.97708,18.4478,-0.00795082,999.0,['RP'],18.4478,1.1926268856918847,4.5084250399100725,1.4605367314359126,622.0,0.38818895651719054,-0.614858133801646,-0.8716069812014269,-1.0628316904168567,-2.161107848902739,-0.9854658893558943,-0.5140822366542073,-0.1149631946049412,-0.2668756252471426,-1.8813869458621855,543.0,-9.440891922688257,-15.256264763210122,-12.50715142946331,-2.288611641776482,-6.330739005627602
24586,680694,Kyle Bradish,BAL,Kyle Bradish,10.060172,8.234276,13.85412,26.742040000000003,26.742040000000003,0.0,0.0,148.79160000000002,621.4308,130.6288,65.11359999999999,59.56852,17.1702,48.19156,6.65752,159.596,2.8931519999999997,72.58000183105469,['SP'],159.596,1.0385787907381867,3.6031380803755044,1.2018175757233607,28.0,3.358308562772663,0.3752325141428617,0.3301919275263769,0.2314352909874982,4.2951682954294,1.3404348706776954,0.6955019822497026,0.6482681088686253,0.5310536732225131,3.215258635018537,43.0,16.134325447224466,20.75163585648255,16.920928192545325,12.9052950037402,12.597486938112846
24591,680702,Joey Gerber,NYM,Joey Gerber,0.7786196,0.951196,0.0,22.11856,0.0,0.0,1.178408,22.3138,95.50304,20.77316,11.2912,10.363904,2.9313079999999996,8.229324,0.8714308,21.167,-0.003756696,999.0,['RP'],21.167,1.1823074509944518,4.180154702471117,1.2997554876354545,610.0,0.4454078883443756,-0.6167722073620204,-0.6483066407323143,-0.44606629822345584,-1.265737257973415,-0.9282469575287092,-0.5159963102145817,0.10833714586417142,0.34988976694625823,-0.9860163549328611,401.0,-4.947878405023257,-14.370442957653596,-12.553719091521701,2.15670462284564,8.299974166712868
24607,680742,Jonathan Bowlan,PHI,Jonathan Bowlan,2.8383,2.6775439999999997,0.0,54.28096,0.01269472,0.01054532,7.974692,55.64296,235.1672,51.52144,27.19584,25.1162,7.374816,19.083440000000003,2.017316,53.18472,0.14692048,999.0,['RP'],53.18472,1.1928435151544776,4.062433055322721,1.2688915183520073,381.0,1.1191427140070334,-1.4536389428244338,-1.2431032138858482,-0.7141649319130886,-2.291764374616337,-0.2545121318660515,-1.352863045676995,-0.48645942728936253,0.08179113325662546,-2.012043471575784,560.0,-10.096532773693918,-3.9401713556370948,-32.91392265511891,-9.684114227793946,1.9402233424003856
24609,680755,Braydon Fisher,TOR,Braydon Fisher,3.0827039999999997,2.498904,0.0,51.47156,0.03615372,0.436712,6.3278680000000005,51.42888000000001,219.8548,43.24644,23.096359999999997,21.15264,6.036996,22.601,2.7413239999999996,58.03232,0.2106558,747.7100219726562,['RP'],58.03232,1.0564679611922327,3.701689789861261,1.2803592067336484,348.0,1.2211486326321668,-0.5586072677508213,-0.5459685495472913,-0.7689381276000596,-0.6523653122660055,-0.15250621324091806,-0.4578313706033825,0.21067523704919433,0.027017937569654427,-0.37264440922545183,293.0,-1.8699479130696657,-2.3609900579701995,-11.138619218906985,4.193984012028167,0.6409109526785232
24614,680767,Victor Vodnik,COL,Victor Vodnik,3.170376,3.1389319999999996,0.0,62.70916,0.0,19.42568,5.2898119999999995,63.59316,279.4808,62.8216,34.441720000000004,31.56636,6.851716000000001,30.86108,2.662216,61.47624,0.4116261999999999,356.2900085449219,['RP'],61.47624,0.969686739894668,4.467418194032188,1.4731565470248689,273.0,1.293617529255541,-0.05776110706824274,-2.215417144663463,-2.935684825952796,-3.9152455484289606,-0.08003731661754387,0.04301479007919601,-1.4587733580669773,-2.139728760783082,-3.6355246453884074,683.0,-18.24324088931767,-1.2390794105032135,1.0465105675085915,-29.040300258339926,-50.75796755439248
24710,681168,Luis Curvelo,TEX,Luis Curvelo,1.91088,1.985448,0.0,34.7658,0.0,0.00653172,1.752376,34.96784,151.6584,32.30212,18.0498,16.8218,4.999524,14.500520000000002,1.86322,32.93316,0.02685884,999.0,['RP'],32.93316,1.2867742474227748,4.329583983454511,1.3384481283373524,534.0,0.69299802768968,-1.3673878773700565,-1.158588965390803,-0.9140028261498817,-2.7469816412210615,-0.6806568181834048,-1.2666119802226177,-0.40194517879431735,-0.11804676098016764,-2.4672607381805074,604.0,-12.380835332935535,-10.537432845978483,-30.815512985079945,-8.001660172246698,-2.8002678533608316
24719,681190,Randy Vásquez,SDP,Randy Vasquez,8.063576,9.51642,10.884632,27.3304,27.3304,0.0,0.0,142.5072,623.1844,145.292,81.3014,74.48528,21.52832,51.763,7.2031,100.5814,0.7815576,703.739990234375,['SP'],100.5814,1.359614672100778,4.704095793054667,1.3827722388763515,190.0,2.1164902433373163,-0.5806738218799383,-0.6223525831164115,-0.5691404538420451,0.3443233844989213,0.09861655124234847,-0.2604043537730974,-0.3042764017741631,-0.26952207160703034,-0.7355862759119424,346.0,-3.6912079920459355,1.5267095817708198,-6.335400162294267,-6.057334417429955,-6.3935171674823135
24728,681347,Mike Burrows,HOU,Mike Burrows,6.209292,6.732904,10.592704,33.43128,23.66596,0.0,0.6870952,137.2668,581.9732,124.7216,67.5276,61.8854,18.90672,49.73148,6.298188,135.752,1.62468,287.7099914550781,['SP'],135.752,1.2396331815122086,4.057562353023456,1.2709051278240624,98.0,2.8565697386746196,-0.22109512739680473,-0.06813651822040831,-0.07708401663645649,2.49025407642095,0.8386960465796518,0.0991743407100362,0.2499396631218401,0.22253436559855833,1.4103444160100864,126.0,7.077177416693658,12.984081012524845,2.4128211572732217,4.975634373487998,5.278889696587119
24737,681402,Gus Varland,WSN,Gus Varland,2.072412,1.44795,0.0,35.98948,0.0,0.0,2.91962,35.9484,155.821,34.590399999999995,18.16178,16.66084,4.46394,14.206704,1.622008,33.5672,0.0563166127199999,999.0,['RP'],33.5672,1.1175868745201456,4.171188703808793,1.357420747515884,489.0,0.7063398530558569,-0.6725988799931596,-0.988806213123605,-1.058697797450557,-2.0137630375114646,-0.667314992817228,-0.5718229828457209,-0.23216242652711927,-0.26274173228084285,-1.734042134470911,522.0,-8.70150843606774,-10.330884428210368,-13.911931063491455,-4.621736843334079,-6.232676106767476
24763,681517,Kyle Leahy,STL,Kyle Leahy,3.787144,4.30128,8.326192,43.60944,17.829079999999998,0.00632712,1.438872,124.4556,540.8316,124.3052,64.24068,59.07744,14.60156,45.18056,5.3224,108.22344,1.1731124,545.3900146484375,['SP'],108.22344,1.0559110236903761,4.272181886552313,1.361817065684469,150.0,2.2772983360780565,0.27317526910524953,-0.22373935789683386,-0.4210624509849772,1.905671796301495,0.25942464398308873,0.5934447372120905,0.09433682344541455,-0.12144406874996239,0.8257621358906314,171.0,4.14371487797212,4.016223288351868,14.437968605249086,1.8779954152049008,-2.880857711623249
24862,681676,Ryan Fernandez,STL,Ryan Fernandez,2.920676,2.884024,0.0,57.131319999999995,0.0,0.113692,10.154596,57.607479999999995,247.4212,52.02252,28.648480000000003,26.5006,6.166612,25.62524,2.657796,58.17352,0.170946,999.0,['RP'],58.17352,0.9634080157646194,4.140181101481961,1.347876352168156,367.0,1.2241198422430812,-0.012636435028602094,-1.4259652924942605,-1.4971699123890674,-1.7116517976688488,-0.1495350036300036,0.08813946211883665,-0.6693215058977748,-0.7012138472193533,-1.4319308946282951,485.0,-7.185499424600721,-2.314991955975281,2.1443526366643098,-13.324412180375992,-16.63397265961172
24914,681751,Lazaro Estrada,TOR,Lazaro Estrada,0.8892396,1.027536,0.01291872,20.51572,0.0176666,0.0,0.8777492,21.77116,92.32668,21.09368,11.987,11.052036,3.653484,7.342668,1.094212,18.95924,-0.021215464,999.0,['RP'],18.95924,1.5103171351457618,4.568811400035644,1.3061475823979982,655.0,0.398950963906752,-1.4981684632351553,-0.942479797203027,-0.46201971595546765,-2.503717012486898,-0.9747038819663328,-1.3973925660877164,-0.1858360106065413,0.3339363492142464,-2.223996109446344,573.0,-11.16012150075805,-15.089655207372438,-33.99728522855264,-3.6995010341957593,7.921532247127335
24930,681799,Ethan Roberts,CHC,Ethan Roberts,1.7524799999999998,1.830268,0.0,38.8576,0.0,0.0,1.246016,39.07416,168.79880000000003,35.84608,19.29368,18.1102,5.494111999999999,15.6224,1.95662,38.0474,0.038710338,999.0,['RP'],38.0474,1.2654656683598573,4.17134495021774,1.3171999090959345,523.0,0.8006147347755372,-1.4097765873843864,-1.0646223443111882,-0.8613820540860103,-2.5351662510060478,-0.5730401110975476,-1.3090006902369475,-0.3079785577147025,-0.06542598891629625,-2.255445347965494,579.0,-11.317935321335016,-8.871389410096825,-31.846791596259504,-6.131034502177132,-1.552014574694062
24937,681810,Austin Warren,NYM,Austin Warren,2.545712,2.251336,0.0,45.46752,0.0,0.0,4.852524000000001,46.36936,198.3452,42.65448,22.32928,20.54296,6.1453560000000005,17.32112,1.826868,43.00984,0.08067686,999.0,['RP'],43.00984,1.192774797840643,3.9872588278121586,1.2934316971379376,447.0,0.9050371811040514,-1.2449229785347669,-0.9471615210202288,-0.8088448922254876,-2.095892210676432,-0.46861766476903344,-1.144147081387328,-0.1905177344237431,-0.012888827055773544,-1.8161713076358779,534.0,-9.11363665310226,-7.254797191515654,-27.836053814314727,-3.792701711755651,-0.30574467077392853
24968,681857,Reese Olson,DET,Reese Olson,7.158264000000001,6.557976,11.229272,30.16828,23.7274,0.0,0.6836331999999999,137.3948,582.6432,127.8456,63.78924000000001,58.85412,15.32008,45.602639999999994,5.853403999999999,128.8,2.11239,296.1000061035156,['SP'],128.8,1.0035366695100543,3.8552192659401956,1.2624076020344293,69.0,2.71028185471515,0.44793914628977066,0.09876487429326866,-0.04121518140846026,3.215770693889729,0.6924081626201821,0.7682086143966116,0.4168410556355171,0.25840320082655455,2.1358610334788652,82.0,10.717855369042349,10.719358597024346,18.689814167104572,8.29819748812756,6.129758838547983
24975,681867,Cooper Criswell,NYM,Cooper Criswell,1.667264,0.8827280000000001,0.481344,23.9014,1.236904,0.0951212,1.509928,32.1916,138.76479999999998,32.44856,15.98172,15.03916,4.0188880000000005,11.1456,1.937096,25.072360000000003,0.066799574,999.0,['RP'],25.072360000000003,1.1235847860932666,4.204588774711415,1.3542091725791823,473.0,0.5275866643081206,-0.632858966160541,-0.9339162613881733,-0.9405910893010451,-1.9797796525416387,-0.8460681815649642,-0.5320830690131023,-0.17727247479168762,-0.144635024131331,-1.7000587495010853,518.0,-8.530978144373703,-13.098211034092168,-12.945095244900997,-3.529023797302747,-3.430986205653528
24978,681870,Erik Sabrowski,CLE,Erik Sabrowski,2.7201679999999997,2.777732,0.0,61.127,0.0,0.611032,14.33288,60.9294,263.2016,47.323,27.01488,24.94968,6.745668,33.41224,3.067736,72.78804,0.269987,999.0,['RP'],72.78804,0.9964157204896159,3.685365685531123,1.3250621210778377,322.0,1.5316467705922399,-0.23682695955803834,-0.5968625652373918,-1.3377253664139093,-0.6397681206170995,0.15799192471915502,-0.1360510624105996,0.1597812213590939,-0.5417693012441952,-0.3600472175765459,292.0,-1.806734587842616,2.445915845489101,-3.30999812555925,3.1808194317868264,-12.851679670116143
24986,681882,Colin Selby,BAL,Colin Selby,2.635408,2.72382,0.0,57.6194,0.0,0.0,9.678528,57.97436,247.3456,52.07488,27.68116,25.01068,6.812396000000001,24.19216,2.841332,59.85772,0.2303725999999999,999.0,['RP'],59.85772,1.0575634470134732,3.8826840003063428,1.3155305207336487,337.0,1.2595597234520195,-0.6247998592653796,-0.9462192425598517,-1.1913735430078674,-1.5028329213810792,-0.11409512242106534,-0.5240239621179409,-0.189575455963366,-0.3954174778381533,-1.2231120183405255,451.0,-6.137636066780626,-1.7663375411038857,-12.749024532596234,-3.7739434521089454,-9.379968096144768
24993,681892,Kody Funderburk,MIN,Kody Funderburk,3.3479919999999996,2.72952,0.0,63.93064,0.0,5.030328,13.60104,64.81048,278.5512,60.1302,29.8926,27.1412,5.782344,26.00908,3.3711399999999996,63.54284,0.5072684,697.739990234375,['RP'],63.54284,0.8029734697227979,3.769001556538387,1.3290949241542418,245.0,1.3371040857846894,1.1292330353106321,-0.8013108667521143,-1.450010613531913,0.2150156408112942,-0.03655076008839542,1.230008932458071,-0.04466708015562859,-0.654054548362199,0.49473654385184795,191.0,2.482612229760712,-0.5658522321554961,29.924994253776262,-0.8892028444374941,-15.515274717540175
24995,681895,Evan Sisk,PIT,Evan Sisk,2.5561239999999996,2.576244,0.0,49.48552,0.0,0.0,6.251576,49.35012,213.4556,46.74944,23.44256,21.56712,4.676264,21.1642,2.124992,47.52336,0.12735378,999.0,['RP'],47.52336,0.8528120296364021,3.9332038098387607,1.376159571648458,398.0,1.0000132009557123,0.6167238681260216,-0.9097311244144747,-1.5537972424701711,-0.8467912978029118,-0.3736416449173725,0.7174997652734604,-0.153087337817989,-0.7578411773004571,-0.5670703947623582,322.0,-2.8455870395412814,-5.784447663781213,17.456114168200187,-3.047562002280686,-17.977268237831005
25007,681911,Alex Vesia,LAD,Alex Vesia,3.3294759999999997,3.057896,0.0,62.20592,0.0,1.419916,20.00024,61.56448,257.4504,45.69684,25.75896,23.69824,8.770028,25.12144,2.985628,77.82028,0.6010268,660.47998046875,['RP'],77.82028,1.2820745338870725,3.4644028504748188,1.1503106986366165,218.0,1.6375379876774243,-2.1904597115238813,-0.16253249179656937,0.43200675450897935,-0.283447461134047,0.26388314180433947,-2.0896838143764427,0.5941112947999163,1.2279628196786934,-0.003726558093493537,243.0,-0.018700051194502562,4.08524650259184,-50.8400991954227,11.82717678003311,29.12934485043831
25098,682052,Jacob Lopez,ATH,Jacob Lopez,8.020484,8.360304,10.806488,23.898359999999997,23.7568,0.0,0.0,133.93720000000002,574.162,121.8248,70.7372,64.98223999999999,20.30484,53.839920000000006,6.688388,137.1768,1.554764,381.4800109863281,['SP'],137.1768,1.3643973444270894,4.366525207335974,1.311545410834331,105.0,2.8865511795643566,-0.5615087865164707,-0.3155851807519675,-0.24320013209721145,1.7662570801987065,0.8686774874693888,-0.2412393184096298,0.0024910005902809007,0.056418250137803355,0.6863474197878433,177.0,3.444124998254148,13.448231832088293,-5.869132350743446,0.04958920087580733,1.3383358500645637
25139,682120,Tim Herrin,CLE,Tim Herrin,2.8553439999999997,2.6946079999999997,0.0,54.19552,0.0,0.01730544,10.23692,53.3086,229.4532,47.081959999999995,25.35712,23.37652,5.682988,24.85848,3.068836,53.7754,0.1528676,999.0,['RP'],53.7754,0.95944916955238,3.946617994094762,1.3495090848380935,376.0,1.1315721339289522,0.012149319721843153,-0.9948618990093053,-1.4178228287817198,-1.26896327414023,-0.24208271194413267,0.11292521686928189,-0.23821811241281965,-0.6218667636120058,-0.9892423710996762,403.0,-4.964066712292386,-3.7477481340623195,2.7473674188418085,-4.742289453798505,-14.75172628843921
25158,682144,Jayvien Sandridge,NYY,Jayvien Sandridge,0.8385332,0.8279512,0.0,18.88876,0.0,0.0,1.02124,18.54448,83.04784000000001,15.8582,9.5926,8.657204,2.415832,11.09156,1.761672,20.82008,-0.082391798,999.0,['RP'],20.82008,1.172450669956774,4.2015109617525,1.453249700180323,716.0,0.43810780308787106,-0.4957931180356561,-0.5600954740720899,-0.9134232090538351,-1.53120399807371,-0.9355470427852137,-0.3950172208882174,0.19654831252439575,-0.11746714388412105,-1.2514830950331564,459.0,-6.280003520416104,-14.483457557824114,-9.610408309474233,3.912754492954224,-2.7865183602968893
25215,682274,Yaramil Hiraldo,BAL,Yaramil Hiraldo,1.5733804,1.5311076,0.0,39.98184,0.0,0.0,1.22052,40.54152,171.1516,34.8636,19.10172,17.333599999999997,5.637359999999999,14.76316,1.772872,42.98424,0.08551576,999.0,['RP'],42.98424,1.251463684637379,3.8479662331358067,1.2240971724789795,441.0,0.9044984915428659,-1.3890560114309558,-0.648740833694804,-0.22439959841418505,-1.357697951997079,-0.46915635433021896,-1.288280114283517,0.10790295290168173,0.5715564667555291,-1.0779770489565252,419.0,-5.409341675682313,-7.263136790744193,-31.342678902458005,2.148060995012001,13.558281370421502
25311,682610,Roddery Muñoz,HOU,Roddery Munoz,2.596788,2.6061439999999996,0.003991408,47.75044,0.2356956,0.0,6.227016000000001,50.27824,219.536,46.04692,27.7772,25.09904,7.222412,24.1148,2.656672,49.90476,-0.09477204,999.0,['RP'],49.90476,1.2928397652742023,4.492825524521145,1.3954688946948024,720.0,1.0501239556825654,-1.911237116539046,-1.8638171794363627,-1.7447825787634588,-4.4697129190563025,-0.3235308901905194,-1.8104612193916072,-1.107173392839877,-0.9488265135937447,-4.189992016015748,703.0,-21.025585335930675,-5.008669476170034,-44.04686840664505,-22.04087947473931,-22.507761859551398
25327,682842,Abner Uribe,MIL,Abner Uribe,3.856796,3.5683160000000003,0.0,70.22479999999999,0.0,21.37504,8.86296,70.24279999999999,293.99760000000003,52.42676,24.75112,22.723,5.627492,31.40568,3.183728,85.68108,1.2145072,116.83999633789062,['RP'],85.68108,0.7210337287237981,2.9114300682774608,1.1934666613517688,148.0,1.8029493510589838,1.8282652058607378,1.0431808273262706,-0.008761112996927833,4.665634271249064,0.42929450518589896,1.9290411030081767,1.7998246139227563,0.7871949521727862,4.9453551742896185,12.0,24.81603469316059,6.646024690705528,46.93180870439387,35.82972427596789,18.673589182745232
25376,683232,Nick Mears,KCR,Nick Mears,2.8904319999999997,3.007416,0.0,59.96516,0.0,0.03418876,11.70308,59.75224,254.5948,56.07008,31.25308,28.48884,7.7474,23.5186,2.687096,55.50648,0.11452028,749.0599975585938,['RP'],55.50648,1.1669286373197054,4.291045155796669,1.3319781819058163,407.0,1.167998490396812,-1.3696336698295701,-1.7625825726256408,-1.3851408331713264,-3.3493585852297256,-0.20565635547627292,-1.2688577726821313,-1.005938786029155,-0.5891847680016123,-3.0696376821891715,656.0,-15.403592367373689,-3.183821828103655,-30.87015106507487,-20.02556752647752,-13.976454345934663
25377,663903,Brady Singer,CIN,Brady Singer,10.71832,10.94976,13.75692,30.15012,30.15012,0.0,0.0,171.87560000000002,737.312,169.04880000000003,91.05588,83.38744,24.6224,56.66216,8.592744,158.726,2.357352,326.4800109863281,['SP'],158.726,1.2893138991223885,4.366454342559385,1.3132228192948854,49.0,3.3400015347167455,-0.4447522535065211,-0.39680785211830905,-0.31456091352998333,2.183880515561932,1.3221278426217777,-0.12448278539968016,-0.07873167077606064,-0.01494253129496853,1.1039708551510685,150.0,5.539779869421095,20.46821978895012,-3.028552508423736,-1.5673383027828725,-0.35446199188953936
25385,656876,Drew Rasmussen,TBR,Drew Rasmussen,11.661616,8.588732,15.43352,30.110639999999997,30.08836,0.0873268,0.0,163.38920000000002,680.4736,145.8612,69.25880000000001,63.43008,18.01088,45.487,6.283136000000001,157.13479999999998,3.165488,146.4199981689453,['SP'],157.13479999999998,0.9920969072619242,3.493931789861263,1.171119021330663,21.0,3.3065186116793015,0.563387915583885,0.46546819463584777,0.4044363226349402,4.739811044533974,1.2886449195843337,0.883657383690726,0.7835443759780962,0.704054704869955,3.6599013841231107,29.0,18.365564559271952,19.94986157440115,21.498577312285786,15.598285928589583,16.701362584493193
25386,666745,Jhony Brito,SDP,Jhony Brito,0.8587224,0.9432648,0.0,21.98256,0.0,0.0,0.9894276,22.473239999999997,95.59336,21.89548,11.2138,10.292708,2.777968,7.295744,0.909004,17.29516,0.021732312,999.0,['RP'],17.29516,1.1125103456377454,4.121985614891311,1.2989325971688996,548.0,0.363934459024808,-0.42464536249058593,-0.6049986367120775,-0.4455692393069126,-1.111278779484768,-1.009720386848277,-0.3238694653431472,0.15164514988440814,0.35038682586280145,-0.8315578764442143,370.0,-4.172798188185714,-15.631755218475154,-7.879448379288618,3.0188518737411574,8.311765240806432
25420,666171,Ryan Zeferjahn,LAA,Ryan Zeferjahn,2.93356,3.02888,0.0,63.44015999999999,0.0560276,0.7700072,12.67916,63.58276,277.1888,51.83216,30.29484,27.415280000000003,8.47026,33.41548,3.513344,73.87892,0.1507837999999999,747.1900024414062,['RP'],73.87892,1.1989466956137167,3.880572658374692,1.3407351300887222,377.0,1.554601679518262,-1.6660196084600227,-1.0167383450603373,-1.549381175561876,-2.677537449563974,0.18094683364517716,-1.5652437113125839,-0.26009455846385166,-0.753425110392162,-2.3978165465234205,596.0,-12.032360974943986,2.8012870176152775,-38.080950333574265,-5.177791348862711,-17.872511698143594
25427,668970,Gavin Hollowell,CHC,Gavin Hollowell,0.8650599999999999,0.958436,0.0,16.814239999999998,0.0,0.0,0.94749,16.98768,74.24428,14.565640000000002,7.972004,7.670244,2.128416,8.409036,0.9714408,17.910919999999997,-0.00601146,999.0,['RP'],17.910919999999997,1.1276256675425955,4.063662371789438,1.3524316445800721,617.0,0.3768916263762008,-0.3595306128004302,-0.4289017970847834,-0.5156229621489458,-0.9271637456579586,-0.9967632194968841,-0.25875471565299146,0.3277419895117023,0.2803331030207683,-0.6474428426174049,335.0,-3.2488999228533655,-15.431161795781168,-6.295265973051976,6.524471899663347,6.649973028517337
25436,669923,George Kirby,SEA,George Kirby,12.42388,9.070036,16.86992,29.798879999999997,29.798879999999997,0.0,0.0,172.69,705.3764,156.5264,72.16656,66.24924,20.76092,33.612880000000004,6.842308,169.34199999999998,3.261288,64.12999725341797,['SP'],169.34199999999998,1.081986681336499,3.452679136024089,1.1010439515895534,18.0,3.563389362120907,0.2782445307189021,0.5315421393713387,0.7909087748741596,5.164084807085307,1.5455156700259391,0.5985139988257431,0.849618320713587,1.0905271571091744,4.084175146674443,24.0,20.494591098277628,23.926547344035463,14.561299111765235,16.913642549109596,25.869139618179307
25463,682227,Brandon Williamson,CIN,Brandon Williamson,1.965352,2.024652,1.690284,34.61492,3.018756,0.0,1.021472,50.676,218.6568,49.5182,29.29584,27.28816,8.366143999999998,19.15656,2.052872,41.9014,0.1078419599999999,999.0,['RP'],41.9014,1.4858176651669428,4.846346199384325,1.3551732575578181,419.0,0.8817127648071535,-3.0445304272398666,-2.473843861813663,-1.4074463940574076,-6.044107918303784,-0.4919420810659313,-2.943754530092428,-1.7172000752171774,-0.6114903288876935,-5.76438701526323,726.0,-28.92597662131016,-7.615888807487656,-71.61885989030951,-34.18488931963421,-14.50557979234119
25481,686747,Joe La Sorsa,PIT,Joe La Sorsa,0.774646,0.829814,0.0,11.897408,0.0,0.0,0.9025608,12.037144,53.135,12.930132,6.88144,6.114924,1.701456,4.2469280000000005,0.7738276,8.435376,-0.02816558,999.0,['RP'],8.435376,1.272154258518466,4.5720410090632795,1.4270046117251736,662.0,0.17750191390139486,-0.48427603269270375,-0.5396444014050154,-0.5448661771926989,-1.3912846973890232,-1.19615293197169,-0.383500135545265,0.21699938519147033,0.25108988797701515,-1.1115637943484693,428.0,-5.577881610530686,-18.517968023609317,-9.330208138879252,4.319880992470201,5.956274748818689
25501,687606,Paxton Schultz,WSN,Paxton Schultz,1.842824,1.84668,0.0,41.61216,0.1130288,0.0,1.522504,43.34976,186.9624,41.47752,23.2522,21.39204,6.419568,17.40992,1.843032,39.78688,0.00819038,999.0,['RP'],39.78688,1.3327896625033218,4.441278567632208,1.3584259751380399,581.0,0.8372178487556606,-1.885506429389243,-1.5647154965515055,-1.2554917796693847,-3.8684958568544725,-0.5364369971174242,-1.7847305322418041,-0.8080717099550199,-0.4595357144996707,-3.5887749538139193,680.0,-18.00864864525833,-8.3047266731413,-43.4208642819719,-16.08655995641409,-10.900960586295295
25550,663362,Matt Waldron,SDP,Matt Waldron,2.16614,2.464424,2.919192,6.901448,6.781288,0.0,0.03386504,38.85736,169.0892,40.53428,22.48012,20.441719999999997,6.507403999999999,12.15296,2.037124,29.94556,0.1976374,999.0,['SP'],29.94556,1.507221180234581,4.7346366299717735,1.355914040480362,355.0,0.6301312724944395,-0.29256902409315644,-0.18718938040838995,-0.1303864400490656,0.01998642794382746,-1.3877424196005284,0.02770044401368449,0.13088680093385846,0.1692319421859492,-1.0599232324670362,417.0,-5.318746739513452,-21.484016854608203,0.673926510663626,2.6056083201365268,4.0144665006501
