TeamID,FG ID,Team,G_mySGP,PA_mySGP,AB_mySGP,H_mySGP,1B_mySGP,2B_mySGP,3B_mySGP,HR_mySGP,R_mySGP,RBI_mySGP,BB_mySGP,HBP_mySGP,SF_mySGP,WAR_mySGP,ADP_mySGP,POS_mySGP,Ottoneu ID,Ottoneu Positions,Name,OBP_mySGP,TB_mySGP,SLG_mySGP,Pos Place_mySGP,R_SGP_raw_mySGP,HR_SGP_raw_mySGP,OBP_SGP_raw_mySGP,SLG_SGP_raw_mySGP,TOTAL_SGP_raw_mySGP,R_SGP_repl_mySGP,Repl_Pos_mySGP,R_SGP_norm_mySGP,HR_SGP_repl_mySGP,HR_SGP_norm_mySGP,OBP_SGP_repl_mySGP,OBP_SGP_norm_mySGP,SLG_SGP_repl_mySGP,SLG_SGP_norm_mySGP,TOTAL_SGP_mySGP,TOTAL_SGP_Rank_mySGP,TOTAL_SGP_Val_mySGP,R_SGP_Val_mySGP,HR_SGP_Val_mySGP,OBP_SGP_Val_mySGP,SLG_SGP_Val_mySGP,W_mySGP,L_mySGP,QS_mySGP,GS_mySGP,SV_mySGP,HLD_mySGP,IP_mySGP,TBF_mySGP,ER_mySGP,SO_mySGP,HR9_mySGP,ERA_mySGP,WHIP_mySGP,SO_SGP_raw_mySGP,HR9_SGP_raw_mySGP,ERA_SGP_raw_mySGP,WHIP_SGP_raw_mySGP,SO_SGP_repl_mySGP,SO_SGP_norm_mySGP,HR9_SGP_repl_mySGP,HR9_SGP_norm_mySGP,ERA_SGP_repl_mySGP,ERA_SGP_norm_mySGP,WHIP_SGP_repl_mySGP,WHIP_SGP_norm_mySGP,SO_SGP_Val_mySGP,HR9_SGP_Val_mySGP,ERA_SGP_Val_mySGP,WHIP_SGP_Val_mySGP,POS_FGAV,ADP_FGAV,PA_FGAV,mR_FGAV,mHR_FGAV,mOBP_FGAV,mSLG_FGAV,PTS_FGAV,aPOS_FGAV,Dollars_FGAV,NameASCII_FGAV,MLBAMID_FGAV,IP_FGAV,mERA_FGAV,mWHIP_FGAV,mSO_FGAV,Dollars_Vibbot,Ottoneu_Avg,Ottoneu_Med,Ottoneu_Min,Ottoneu_Max,Ottoneu_L10,Roster%,Team Name,Salary,Roster_Spot,Roster_Spot_Rank,IP_Rank,IP_mySGP_scale_factor,capped_IP_mySGP,cumulative_capped_IP_mySGP_sum,Pitcher_Team_IP_mySGP_SF,W_mySGP_Team,L_mySGP_Team,QS_mySGP_Team,GS_mySGP_Team,SV_mySGP_Team,HLD_mySGP_Team,IP_mySGP_Team,H_mySGP_Team,BB_mySGP_Team,TBF_mySGP_Team,ER_mySGP_Team,HR_mySGP_Team,SO_mySGP_Team,SO_SGP_raw_mySGP_Team,HR9_SGP_raw_mySGP_Team,ERA_SGP_raw_mySGP_Team,WHIP_SGP_raw_mySGP_Team,SO_SGP_Val_mySGP_Team,HR9_SGP_Val_mySGP_Team,ERA_SGP_Val_mySGP_Team,WHIP_SGP_Val_mySGP_Team,IP_FGAV_Team,mERA_FGAV_Team,mHR_FGAV_Team,mWHIP_FGAV_Team,mSO_FGAV_Team,PTS_FGAV_Team,HR9_Team,HR9_pos_Team,ERA_Team,ERA_pos_Team,WHIP_Team,WHIP_pos_Team,G_mySGP_scale_factor,capped_G_mySGP,cumulative_capped_G_mySGP_sum,MI_Rank,G_MI_avail,MI_scale_factor,capped_MI_G_mySGP,Util_Rank,G_Util_avail,Util_scale_factor,capped_Util_G_mySGP,G_mySGP_Team,Hitter_Team_G_mySGP_SF,PA_mySGP_Team,AB_mySGP_Team,1B_mySGP_Team,2B_mySGP_Team,3B_mySGP_Team,R_mySGP_Team,RBI_mySGP_Team,HBP_mySGP_Team,SF_mySGP_Team,R_SGP_raw_mySGP_Team,HR_SGP_raw_mySGP_Team,OBP_SGP_raw_mySGP_Team,SLG_SGP_raw_mySGP_Team,TOTAL_SGP_raw_mySGP_Team,R_SGP_Val_mySGP_Team,HR_SGP_Val_mySGP_Team,OBP_SGP_Val_mySGP_Team,SLG_SGP_Val_mySGP_Team,PA_FGAV_Team,mR_FGAV_Team,mOBP_FGAV_Team,mSLG_FGAV_Team,OBP_Team,OBP_pos_Team,SLG_Team,SLG_pos_Team
242.0,,,110.628,464.09664,410.8836,97.788904,63.926152,19.605192,3.3485119999999995,12.007344,54.7284,47.020368000000005,42.009871999999994,5.7963184,3.3177216,0.98261076,488.9420043945312,OF,,OF,Replacement OF 5,0.3142467509556768,,0.3984556978624051,,2.1646736737290526,1.0433544622124884,-0.1559224566877121,-0.1570086167257128,2.6583836332224107,2.1646736737290526,OF,-0.06034905349339,1.0433544622124884,0.0916602561518803,-0.1559224566877121,0.0466937685003302,-0.1570086167257128,0.201324446080106,,,1.1942976932285987,-1.1633860241055305,1.5918920513617227,2.486569829768921,6.84925927089098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,488.9420043945312,464.09664,-9.136216632885986,-9.190164177189295,-0.2585379870895944,-0.5791292449062547,,,,,,,,,,,,,,,,,Smoak and Mirrors,1.0,OF,5.0,,,,,,,,,,,,,97.788904,42.009871999999994,,,12.007344,,,,,,,,,,,,-9.190164177189295,,,,,,,,,,1.0,110.628,653.8728,,,,,,,,,110.628,1.0,464.09664,410.8836,63.926152,19.605192,3.3485119999999995,54.7284,47.020368000000005,5.7963184,3.3177216,2.1646736737290526,1.0433544622124884,-0.1559224566877121,-0.1570086167257128,2.6583836332224107,-1.1633860241055305,1.5918920513617227,2.486569829768921,6.84925927089098,464.09664,-9.136216632885986,-0.2585379870895944,-0.5791292449062547,0.3299894328583088,0.32409521264305624,0.42719248238816054,0.4331176908514005
242.0,,,110.628,464.09664,410.8836,97.788904,63.926152,19.605192,3.3485119999999995,12.007344,54.7284,47.020368000000005,42.009871999999994,5.7963184,3.3177216,0.98261076,488.9420043945312,OF,,OF,Replacement OF 4,0.3142467509556768,,0.3984556978624051,,2.1646736737290526,1.0433544622124884,-0.1559224566877121,-0.1570086167257128,2.6583836332224107,2.1646736737290526,OF,-0.06034905349339,1.0433544622124884,0.0916602561518803,-0.1559224566877121,0.0466937685003302,-0.1570086167257128,0.201324446080106,,,1.1942976932285987,-1.1633860241055305,1.5918920513617227,2.486569829768921,6.84925927089098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,488.9420043945312,464.09664,-9.136216632885986,-9.190164177189295,-0.2585379870895944,-0.5791292449062547,,,,,,,,,,,,,,,,,Smoak and Mirrors,1.0,OF,6.0,,,,,,,,,,,,,97.788904,42.009871999999994,,,12.007344,,,,,,,,,,,,-9.190164177189295,,,,,,,,,,1.0,110.628,764.5008,,,,,,,,,110.628,1.0,464.09664,410.8836,63.926152,19.605192,3.3485119999999995,54.7284,47.020368000000005,5.7963184,3.3177216,2.1646736737290526,1.0433544622124884,-0.1559224566877121,-0.1570086167257128,2.6583836332224107,-1.1633860241055305,1.5918920513617227,2.486569829768921,6.84925927089098,464.09664,-9.136216632885986,-0.2585379870895944,-0.5791292449062547,0.3299894328583088,0.32409521264305624,0.42719248238816054,0.4331176908514005
242.0,,,110.628,464.09664,410.8836,97.788904,63.926152,19.605192,3.3485119999999995,12.007344,54.7284,47.020368000000005,42.009871999999994,5.7963184,3.3177216,0.98261076,488.9420043945312,OF,,OF,Replacement OF 3,0.3142467509556768,,0.3984556978624051,,2.1646736737290526,1.0433544622124884,-0.1559224566877121,-0.1570086167257128,2.6583836332224107,2.1646736737290526,OF,-0.06034905349339,1.0433544622124884,0.0916602561518803,-0.1559224566877121,0.0466937685003302,-0.1570086167257128,0.201324446080106,,,1.1942976932285987,-1.1633860241055305,1.5918920513617227,2.486569829768921,6.84925927089098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,488.9420043945312,464.09664,-9.136216632885986,-9.190164177189295,-0.2585379870895944,-0.5791292449062547,,,,,,,,,,,,,,,,,Smoak and Mirrors,1.0,OF,7.0,,,,,,,,,,,,,40.218723115999545,17.277864266753433,,,4.93839304809632,,,,,,,,,,,,-3.779740372516641,,,,,,,,,,0.41128105000542337,45.49919999999997,810.0,,,,,5.0,65.12880000000003,0.0,0.0,45.49919999999997,0.41128105000542337,190.87415340318896,168.98863843800837,26.291614917366296,8.063243951317926,1.37717953131576,22.508753817116812,19.33858632268141,2.3839159177177556,1.3645160232736733,0.890289261450382,0.42911191874659604,-0.06412795170594737,-0.06457466874685024,1.0933428119889452,-0.4784786255557574,0.6547150343793366,1.0226790504991687,2.8169705446914226,190.87415340318896,-3.757552769850362,-0.10633177479649698,-0.23818488393389242,0.3299894328583088,0.32409521264305624,0.42719248238816054,0.4331176908514005
242.0,,,110.628,464.09664,410.8836,97.788904,63.926152,19.605192,3.3485119999999995,12.007344,54.7284,47.020368000000005,42.009871999999994,5.7963184,3.3177216,0.98261076,488.9420043945312,OF,,OF,Replacement OF 2,0.3142467509556768,,0.3984556978624051,,2.1646736737290526,1.0433544622124884,-0.1559224566877121,-0.1570086167257128,2.6583836332224107,2.1646736737290526,OF,-0.06034905349339,1.0433544622124884,0.0916602561518803,-0.1559224566877121,0.0466937685003302,-0.1570086167257128,0.201324446080106,,,1.1942976932285987,-1.1633860241055305,1.5918920513617227,2.486569829768921,6.84925927089098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,488.9420043945312,464.09664,-9.136216632885986,-9.190164177189295,-0.2585379870895944,-0.5791292449062547,,,,,,,,,,,,,,,,,Smoak and Mirrors,1.0,OF,8.0,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,-0.0,,,,,,,,,,0.0,0.0,810.0,,,,,6.0,110.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.3299894328583088,0.32409521264305624,0.42719248238816054,0.4331176908514005
242.0,,,110.628,464.09664,410.8836,97.788904,63.926152,19.605192,3.3485119999999995,12.007344,54.7284,47.020368000000005,42.009871999999994,5.7963184,3.3177216,0.98261076,488.9420043945312,OF,,OF,Replacement OF 1,0.3142467509556768,,0.3984556978624051,,2.1646736737290526,1.0433544622124884,-0.1559224566877121,-0.1570086167257128,2.6583836332224107,2.1646736737290526,OF,-0.06034905349339,1.0433544622124884,0.0916602561518803,-0.1559224566877121,0.0466937685003302,-0.1570086167257128,0.201324446080106,,,1.1942976932285987,-1.1633860241055305,1.5918920513617227,2.486569829768921,6.84925927089098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,488.9420043945312,464.09664,-9.136216632885986,-9.190164177189295,-0.2585379870895944,-0.5791292449062547,,,,,,,,,,,,,,,,,Smoak and Mirrors,1.0,OF,9.0,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,-0.0,,,,,,,,,,0.0,0.0,810.0,,,,,7.0,110.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.3299894328583088,0.32409521264305624,0.42719248238816054,0.4331176908514005
242.0,24679,STL,133.97719999999998,577.5336,511.8644,138.9544,97.27204,27.14804,1.100948,12.8332,67.99816,60.53532,49.854879999999994,10.355968,4.0186720000000005,2.52238,281.94000244140625,"['OF', '2B']",34619,2B/SS/OF,Brendan Donovan,0.3457166289829964,206.203764,0.4028484184483234,77.0,2.689532798583841,1.1151155896312546,0.4203113611262518,-0.237117724689623,3.987842024651724,1.7520511567184858,SS,0.9374816418653552,0.8006566081051495,0.3144589815261051,-0.1959283330111939,0.6162396941374457,-0.3583330628058189,0.1212153381161959,1.9893956556451025,83.0,12.632461751166186,18.072413349798733,5.461306504983404,32.816435266675064,4.123867193138547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B/SS/OF,281.3299865722656,551.811,0.2905907085316665,-8.601982624200808,4.959241692204576,-6.491236257748531,-9.843386481213097,18.156180408517137,9.31279392730404,Brendan Donovan,680977.0,,,,,10.7,9.65,10.0,6.0,13.0,6.3,95.833,Smoak and Mirrors,10.0,SS,1.0,,,,,,,,,,,,,138.9544,49.854879999999994,,,12.8332,,,,,,,,,,,,-8.601982624200808,,,-9.843386481213097,,,,,,,1.0,133.97719999999998,133.97719999999998,,,,,,,,,133.97719999999998,1.0,577.5336,511.8644,97.27204,27.14804,1.100948,67.99816,60.53532,10.355968,4.0186720000000005,2.689532798583841,1.1151155896312546,0.4203113611262518,-0.237117724689623,3.987842024651724,18.072413349798733,5.461306504983404,32.816435266675064,4.123867193138547,551.811,0.2905907085316665,4.959241692204576,-6.491236257748531,0.3299894328583088,0.3296363857402874,0.42719248238816054,0.39734648636290704
242.0,27479,STL,144.7152,617.538,561.7284,142.5124,96.98772,29.25336,3.364632,13.50668,73.33208,63.66492,43.087,5.027964000000001,4.234188,3.068594,260.94000244140625,['SS'],38404,SS,Masyn Winn,0.3104288104639917,219.615056,0.3909630632882368,53.0,2.900505459976772,1.1736363052208858,-0.3649319814227835,-0.3914116216106625,3.317798162164212,1.7520511567184858,SS,1.1484543032582863,0.8006566081051495,0.3729796971157363,-0.19471327651512,-0.1702187049076634,-0.2917037278346447,-0.0997078937760178,1.2515074016903414,122.0,7.946945766315158,22.139463809169524,6.47765389367901,-9.064607755588218,-3.392162398175282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SS,261.94000244140625,620.602,0.7930472515031217,-5.21031965143641,-4.634926674789833,-8.981115817022928,-18.033314891746052,19.179832877914592,2.146517986168545,Masyn Winn,691026.0,,,,,2.7,6.94,7.0,5.0,10.0,2.3,70.833,Smoak and Mirrors,9.0,SS,2.0,,,,,,,,,,,,,111.92904389509883,33.840470824350184,,,10.608127984631885,,,,,,,,,,,,-4.09217792257461,,,-14.16334083274426,,,,,,,0.19364102734197938,28.022800000000018,162.0,2.0,116.69239999999999,0.41067421700127865,47.922560000000004,2.0,68.76983999999999,0.5484055219555551,37.71376000000001,113.65912000000003,0.7853986312426063,485.01349994029664,441.18071649009926,76.17402253534115,22.975548903247212,2.6425773674350728,57.59491525817331,50.002341026170036,3.9489560435371005,3.3255254596238686,2.278053018177463,0.9217723476971135,-0.2866170787061064,-0.3074141518654633,2.605794135303007,17.388304572166962,5.087540501758834,-7.119330523990101,-2.6641997044795036,487.419961346424,0.6228582258412628,-3.6402650662897797,-7.05375606972113,0.3299894328583088,0.3296363857402874,0.42719248238816054,0.39734648636290704
242.0,,,88.74912,374.29223999999994,333.36664,79.72564,52.489288,16.078944,2.0631608,8.6444984,47.392544,38.857616,33.02408,3.900199999999999,2.7785895999999997,1.2886992000000002,549.2839965820312,SS,,SS,Replacement SS 1,0.3065968916903343,,0.3781820370622463,,1.8745183913259984,0.7511466298649155,-0.2213363654782889,-0.305594019224213,2.0662907604738705,1.8745183913259984,SS,0.1224672346075124,0.7511466298649155,-0.0495099782402338,-0.2213363654782889,-0.021699301294087,-0.305594019224213,-0.0059704871785221,,,0.1172986187998514,2.360876615386162,-0.8598551229567258,-1.155546653394684,-0.2031219529244713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SS,549.2839965820312,374.29223999999994,-12.870631013822932,-12.4956536886204,-1.0771282800020552,-3.5636529712807934,,,,,,,,,,,,,,,,,Smoak and Mirrors,1.0,SS,3.0,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,-0.0,,,,,,,,,,0.0,0.0,162.0,4.0,88.74912,0.0,0.0,9.0,88.74912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.3299894328583088,0.3296363857402874,0.42719248238816054,0.39734648636290704
247.0,35110,ATH,141.9792,598.8127999999999,526.8436,139.304,74.174,26.9186,2.039852,36.17164,89.67099999999999,94.5868,64.2156,3.307784,3.927544,3.522742,19.61000061035156,['1B'],45716,1B,Nick Kurtz,0.345694928368123,278.817316,0.5292221752337886,34.0,3.546759141450469,3.143063278568827,0.435112159724264,1.083097335486342,8.2080319152299,2.65737271007358,1B,0.8893864313768889,1.7560051872946367,1.38705809127419,-0.235853642674403,0.670965802398667,-0.0323052715948721,1.1154026070812142,4.06281293213096,21.0,25.798452319754897,17.145252235087565,24.08946737632533,35.730748976481074,37.94711370663441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B/DH,19.809999465942383,493.199,3.5140780614084006,9.336730532311956,4.370092136021616,12.087284905749494,29.30818563549147,13.42990161617302,43.73808725166449,Nick Kurtz,701762.0,,,,,35.5,16.83,17.0,6.0,28.0,4.7,100.0,Roberto Big Piece and the 69ers,18.0,1B,1.0,,,,,,,,,,,,,139.304,64.2156,,,36.17164,,,,,,,,,,,,9.336730532311956,,,29.30818563549147,,,,,,,1.0,141.9792,141.9792,,,,,,,,,141.9792,1.0,598.8127999999999,526.8436,74.174,26.9186,2.039852,89.67099999999999,94.5868,3.307784,3.927544,3.546759141450469,3.143063278568827,0.435112159724264,1.083097335486342,8.2080319152299,17.145252235087565,24.08946737632533,35.730748976481074,37.94711370663441,493.199,3.5140780614084006,4.370092136021616,12.087284905749494,0.3333829309416223,0.33176255872147054,0.44826987794156675,0.4837015450840587
247.0,29794,CLE,134.654,566.9232,500.6992,118.1072,67.31392,25.56404,1.151388,24.07764,66.1078,74.17212,55.27936,6.102919999999999,4.0617920000000005,1.451782,237.47999572753903,"['1B', 'DH']",40508,1B,Kyle Manzardo,0.3170389703050291,218.206724,0.4358040196589089,175.0,2.614763345687896,2.0921790142387775,-0.1972104615243075,0.0975126029380208,4.607244501340386,2.65737271007358,1B,-0.0426093643856839,1.7560051872946367,0.3361738269441408,-0.235853642674403,0.0386431811500954,-0.0323052715948721,0.1298178745328929,0.4620255182414451,172.0,2.933815438214165,-0.8214070669352603,5.838434949401464,2.057854216102578,4.416534096996782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B/DH,238.19000244140625,445.379,-5.391116921139799,-0.3266431699849536,-2.7684875139380893,0.0559670772793315,-8.43028052778351,13.42990161617302,5.999621088389512,Kyle Manzardo,700932.0,,,,,12.0,7.21,7.0,4.0,11.0,5.1,100.0,Roberto Big Piece and the 69ers,6.0,1B,2.0,,,,,,,,,,,,,118.1072,55.27936,,,24.07764,,,,,,,,,,,,-0.3266431699849536,,,-8.43028052778351,,,,,,,0.14868329199281127,20.02080000000001,162.0,,,,,1.0,114.63319999999999,1.0,114.63319999999999,134.654,1.0,566.9232,500.6992,67.31392,25.56404,1.151388,66.1078,74.17212,6.102919999999999,4.0617920000000005,2.614763345687896,2.0921790142387775,-0.1972104615243075,0.0975126029380208,4.607244501340386,-0.8214070669352603,5.838434949401464,2.057854216102578,4.416534096996782,445.379,-5.391116921139799,-2.7684875139380893,0.0559670772793315,0.3333829309416223,0.33176255872147054,0.44826987794156675,0.4837015450840587
247.0,16997,DET,152.0892,653.4424,571.196,148.8452,102.44244,27.263720000000003,0.9188928,18.22028,78.20412,70.83532,71.91344000000001,4.067792,5.163772,2.902856,241.7100067138672,['2B'],18487,2B,Gleyber Torres,0.3446455620931655,232.6076784,0.4072291794760467,61.0,3.093209371023959,1.5832152756480498,0.446483461844896,-0.213323780823566,4.90958432769334,2.5460290512806383,2B,0.5471803197433212,1.2652792522818572,0.3179360233661925,-0.0210507327114787,0.4675341945563748,-0.2952833275554861,0.08195954673192,1.4146100843978084,114.0,8.98263135000894,10.548333400534592,5.521693367292797,24.897464049426016,2.7883458577517315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B/DH,240.80999755859375,637.404,4.364237158438861,-3.291897951112696,3.5838863141028434,-8.547482001662212,-3.8912564802332046,18.156180408517137,15.264923928283933,Gleyber Torres,650402.0,,,,,13.4,12.5,11.0,5.0,21.0,9.9,75.0,Roberto Big Piece and the 69ers,5.0,2B,1.0,,,,,,,,,,,,,148.8452,71.91344000000001,,,18.22028,,,,,,,,,,,,-3.291897951112696,,,-3.8912564802332046,,,,,,,1.0,152.0892,152.0892,,,,,,,,,152.0892,1.0,653.4424,571.196,102.44244,27.263720000000003,0.9188928,78.20412,70.83532,4.067792,5.163772,3.093209371023959,1.5832152756480498,0.446483461844896,-0.213323780823566,4.90958432769334,10.548333400534592,5.521693367292797,24.897464049426016,2.7883458577517315,637.404,4.364237158438861,3.5838863141028434,-8.547482001662212,0.3333829309416223,0.3398305158332303,0.44826987794156675,0.4003778615157975
247.0,,,130.12424,550.4215999999999,485.9804,119.7508,78.184096,25.503712,1.62165472,12.643488,63.02088,60.32164,50.664192,8.0614232,3.9759224,1.6091920000000002,348.91599731445314,2B,,2B,Replacement 2B 2,0.3213779304485016,,0.3934852735256903,,2.492666327377335,1.0986309397590384,-0.0822521030437928,-0.1828681340575964,3.4949742432955304,2.492666327377335,2B,0.2832639433534327,1.0986309397590384,0.1275866437677987,-0.0822521030437928,0.1140600370109579,-0.1828681340575964,0.1460742763060968,,,2.5184168962017437,5.460654206722546,2.2158367497613836,6.074006359366098,4.96959316520424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B,348.91599731445314,550.4215999999999,-6.11535394311294,-8.874497469289121,-0.098365333337075,-1.336629231047801,,,,,,,,,,,,,,,,,Roberto Big Piece and the 69ers,1.0,2B,2.0,,,,,,,,,,,,,47.121306242096026,19.936091506197467,,,4.975145635906117,,,,,,,,,,,,-3.492067802428701,,,,,,,,,,0.07616413360031916,9.910799999999995,162.0,2.0,120.21343999999999,0.34349237489585205,41.292400000000015,4.0,78.92103999999998,0.0,0.0,51.20320000000001,0.3934947093639126,216.58798751961973,191.230716254558,30.765028132400243,10.035575741140931,0.6381125527350171,24.798382859458012,23.736246200154568,3.1721273791435025,1.5645044292414698,0.9808510120325559,0.432305462338685,-0.03236576738178784,-0.0719576432629149,1.3752538740999352,2.1487385400111148,0.8719200378452324,2.3900893670533194,1.9555086181989292,216.58798751961973,-2.406359422502683,-0.038706238252956715,-0.5259565307984645,0.3333829309416223,0.3398305158332303,0.44826987794156675,0.4003778615157975
247.0,,,130.12424,550.4215999999999,485.9804,119.7508,78.184096,25.503712,1.62165472,12.643488,63.02088,60.32164,50.664192,8.0614232,3.9759224,1.6091920000000002,348.91599731445314,2B,,2B,Replacement 2B 1,0.3213779304485016,,0.3934852735256903,,2.492666327377335,1.0986309397590384,-0.0822521030437928,-0.1828681340575964,3.4949742432955304,2.492666327377335,2B,0.2832639433534327,1.0986309397590384,0.1275866437677987,-0.0822521030437928,0.1140600370109579,-0.1828681340575964,0.1460742763060968,,,2.5184168962017437,5.460654206722546,2.2158367497613836,6.074006359366098,4.96959316520424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B,348.91599731445314,550.4215999999999,-6.11535394311294,-8.874497469289121,-0.098365333337075,-1.336629231047801,,,,,,,,,,,,,,,,,Roberto Big Piece and the 69ers,1.0,2B,3.0,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,-0.0,,,,,,,,,,0.0,0.0,162.0,3.0,130.12424,0.0,0.0,5.0,130.12424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.3333829309416223,0.3398305158332303,0.44826987794156675,0.4003778615157975
247.0,17678,CHC,153.7176,664.3656,583.5491999999999,145.79360000000003,95.75532,28.54496,1.071752,20.421480000000003,79.69264,76.10256,67.77388,7.84598,4.808772,3.056822,123.97000122070312,['3B'],18480,3B,Alex Bregman,0.3334651389385543,237.746416,0.407414517918969,54.0,3.152084837085806,1.7744842059145711,0.1772916151070551,-0.2155128928975867,4.888347765209846,2.3737962029097797,3B,0.7782886341760262,1.294770050383354,0.479714155531217,-0.1623513847537502,0.3396429998608054,-0.2108684926020229,-0.0046444002955638,1.5930013892724848,105.0,10.11539814236389,15.003551295460555,8.331344283507976,18.086911026256413,-0.1580071491639039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3B,123.11000061035156,638.238,6.3171606608620285,1.8525100398995409,3.114783953562697,-2.3382078339193906,8.946246820404875,13.41484422247035,23.361091042875223,Alex Bregman,608324.0,,,,,19.2,26.7,26.0,18.0,34.0,25.3,95.833,Roberto Big Piece and the 69ers,26.0,3B,1.0,,,,,,,,,,,,,145.79360000000003,67.77388,,,20.421480000000003,,,,,,,,,,,,1.8525100398995409,,,8.946246820404875,,,,,,,1.0,153.7176,153.7176,,,,,,,,,153.7176,1.0,664.3656,583.5491999999999,95.75532,28.54496,1.071752,79.69264,76.10256,7.84598,4.808772,3.152084837085806,1.7744842059145711,0.1772916151070551,-0.2155128928975867,4.888347765209846,15.003551295460555,8.331344283507976,18.086911026256413,-0.1580071491639039,638.238,6.3171606608620285,3.114783953562697,-2.3382078339193906,0.3333829309416223,0.3326929015407816,0.44826987794156675,0.4084324557694123
247.0,,,122.2672,513.95312,460.7796,114.873448,74.526048,23.578152,1.5084936,17.689639999999997,63.91984,58.29392800000001,40.904536,7.0845807999999995,3.5112471999999997,1.7735872,290.0919952392578,3B,,3B,Replacement 3B 1,0.3221554073018738,,0.4166001142315644,,2.528222913093992,1.5371063599853991,-0.0663845400723662,-0.0813477459599388,3.2953463759373607,2.528222913093992,3B,0.4033302145267473,1.5371063599853991,0.4080499451186572,-0.0663845400723662,0.1370614565324501,-0.0813477459599388,0.2153491898706352,,,5.2543226426936425,7.775245965229547,7.0867297503144915,7.298894340373581,7.326395099646378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3B,290.0919952392578,513.95312,-4.582734775889734,-4.595320491502861,-0.0901645065571617,-0.2859216221730298,,,,,,,,,,,,,,,,,Roberto Big Piece and the 69ers,1.0,3B,2.0,,,,,,,,,,,,,7.7815460378188055,2.770879916824789,,,1.1982990886844542,,,,,,,,,,,,-0.3112877569685351,,,,,,,,,,0.0677401625292801,8.282399999999996,162.0,,,,,6.0,113.9848,0.0,0.0,8.282399999999996,0.0677401625292801,34.8152678812306,31.21328499417667,5.0484066041849305,1.5971878486200706,0.10218560163837884,4.329940350445579,3.9488401571901526,0.4799106548438172,0.23785245600847965,0.171262231043237,0.10412383465020106,-0.004496899533933594,-0.005510509532716842,0.22322729909627098,0.5266964253897788,0.4800562250873882,0.49442828890094903,0.49629119480376693,34.8152678812306,-0.3104351985473546,-0.006107758328554475,-0.019368377156636456,0.3333829309416223,0.3326929015407816,0.44826987794156675,0.4084324557694123
