TeamID,FG ID,Team,G_mySGP,PA_mySGP,AB_mySGP,H_mySGP,1B_mySGP,2B_mySGP,3B_mySGP,HR_mySGP,R_mySGP,RBI_mySGP,BB_mySGP,HBP_mySGP,SF_mySGP,WAR_mySGP,ADP_mySGP,POS_mySGP,Ottoneu ID,Ottoneu Positions,Name,OBP_mySGP,TB_mySGP,SLG_mySGP,Pos Place_mySGP,R_SGP_raw_mySGP,HR_SGP_raw_mySGP,OBP_SGP_raw_mySGP,SLG_SGP_raw_mySGP,TOTAL_SGP_raw_mySGP,R_SGP_repl_mySGP,Repl_Pos_mySGP,R_SGP_norm_mySGP,HR_SGP_repl_mySGP,HR_SGP_norm_mySGP,OBP_SGP_repl_mySGP,OBP_SGP_norm_mySGP,SLG_SGP_repl_mySGP,SLG_SGP_norm_mySGP,TOTAL_SGP_mySGP,TOTAL_SGP_Rank_mySGP,TOTAL_SGP_Val_mySGP,R_SGP_Val_mySGP,HR_SGP_Val_mySGP,OBP_SGP_Val_mySGP,SLG_SGP_Val_mySGP,W_mySGP,L_mySGP,QS_mySGP,GS_mySGP,SV_mySGP,HLD_mySGP,IP_mySGP,TBF_mySGP,ER_mySGP,SO_mySGP,HR9_mySGP,ERA_mySGP,WHIP_mySGP,SO_SGP_raw_mySGP,HR9_SGP_raw_mySGP,ERA_SGP_raw_mySGP,WHIP_SGP_raw_mySGP,SO_SGP_repl_mySGP,SO_SGP_norm_mySGP,HR9_SGP_repl_mySGP,HR9_SGP_norm_mySGP,ERA_SGP_repl_mySGP,ERA_SGP_norm_mySGP,WHIP_SGP_repl_mySGP,WHIP_SGP_norm_mySGP,SO_SGP_Val_mySGP,HR9_SGP_Val_mySGP,ERA_SGP_Val_mySGP,WHIP_SGP_Val_mySGP,POS_FGAV,ADP_FGAV,PA_FGAV,mR_FGAV,mHR_FGAV,mOBP_FGAV,mSLG_FGAV,PTS_FGAV,aPOS_FGAV,Dollars_FGAV,NameASCII_FGAV,MLBAMID_FGAV,IP_FGAV,mERA_FGAV,mWHIP_FGAV,mSO_FGAV,Dollars_Vibbot,Ottoneu_Avg,Ottoneu_Med,Ottoneu_Min,Ottoneu_Max,Ottoneu_L10,Roster%,Team Name,Salary,Roster_Spot,Roster_Spot_Rank,IP_Rank,IP_mySGP_scale_factor,capped_IP_mySGP,cumulative_capped_IP_mySGP_sum,Pitcher_Team_IP_mySGP_SF,W_mySGP_Team,L_mySGP_Team,QS_mySGP_Team,GS_mySGP_Team,SV_mySGP_Team,HLD_mySGP_Team,IP_mySGP_Team,H_mySGP_Team,BB_mySGP_Team,TBF_mySGP_Team,ER_mySGP_Team,HR_mySGP_Team,SO_mySGP_Team,SO_SGP_raw_mySGP_Team,HR9_SGP_raw_mySGP_Team,ERA_SGP_raw_mySGP_Team,WHIP_SGP_raw_mySGP_Team,SO_SGP_Val_mySGP_Team,HR9_SGP_Val_mySGP_Team,ERA_SGP_Val_mySGP_Team,WHIP_SGP_Val_mySGP_Team,IP_FGAV_Team,mERA_FGAV_Team,mHR_FGAV_Team,mWHIP_FGAV_Team,mSO_FGAV_Team,PTS_FGAV_Team,HR9_Team,HR9_pos_Team,ERA_Team,ERA_pos_Team,WHIP_Team,WHIP_pos_Team,G_mySGP_scale_factor,capped_G_mySGP,cumulative_capped_G_mySGP_sum,MI_Rank,G_MI_avail,MI_scale_factor,capped_MI_G_mySGP,Util_Rank,G_Util_avail,Util_scale_factor,capped_Util_G_mySGP,G_mySGP_Team,Hitter_Team_G_mySGP_SF,PA_mySGP_Team,AB_mySGP_Team,1B_mySGP_Team,2B_mySGP_Team,3B_mySGP_Team,R_mySGP_Team,RBI_mySGP_Team,HBP_mySGP_Team,SF_mySGP_Team,R_SGP_raw_mySGP_Team,HR_SGP_raw_mySGP_Team,OBP_SGP_raw_mySGP_Team,SLG_SGP_raw_mySGP_Team,TOTAL_SGP_raw_mySGP_Team,R_SGP_Val_mySGP_Team,HR_SGP_Val_mySGP_Team,OBP_SGP_Val_mySGP_Team,SLG_SGP_Val_mySGP_Team,PA_FGAV_Team,mR_FGAV_Team,mOBP_FGAV_Team,mSLG_FGAV_Team,OBP_Team,OBP_pos_Team,SLG_Team,SLG_pos_Team
236.0,25764,KCR,153.7048,667.9780000000001,605.5596,179.11079999999998,105.3652,37.27244,6.55624,29.91704,104.138,96.83552,49.67506,6.728824,5.599639999999999,7.307606,3.0799999237060547,['SS'],36668,SS,Bobby Witt Jr.,0.3527976239742085,319.24696,0.5271932936080941,2.0,4.118972727775635,2.599582154070834,0.6783557862658894,1.241084186789508,8.637994854901866,2.016329902085527,SS,2.1026428256901073,0.8852838121942332,1.714298341876601,-0.4490989897089811,1.1274547759748703,-0.4254641362090467,1.6665483229985547,6.610944266540133,4.0,40.80378809756106,43.04838180816349,33.658815837788495,40.234440216996695,48.55694765672506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SS,3.0799999237060547,679.0,6.27492839062656,3.43880288591012,2.22973701864903,7.23350378087082,19.1769720760566,8.595597262135074,28.772569338191605,Bobby Witt Jr.,677951.0,,,,,37.5,48.25,47.5,28.0,68.0,32.0,100.0,Yoshi Teddy Bear,48.0,SS,1.0,,,,,,,,,,,,,179.11079999999998,49.67506,,,29.91704,,,,,,,,,,,,3.43880288591012,,,19.1769720760566,,,,,,,1.0,153.7048,153.7048,,,,,,,,,153.7048,1.0,667.9780000000001,605.5596,105.3652,37.27244,6.55624,104.138,96.83552,6.728824,5.599639999999999,4.118972727775635,2.599582154070834,0.6783557862658894,1.241084186789508,8.637994854901866,43.04838180816349,33.658815837788495,40.234440216996695,48.55694765672506,679.0,6.27492839062656,2.22973701864903,7.23350378087082,0.3260806215989339,0.353454189444362,0.4281998891163584,0.5069512106412857
236.0,26289,BAL,153.8706,664.6098,584.9582,160.5328,94.90336,33.30682,4.91952,27.00298,101.40078,87.88524000000001,68.7572,5.933730000000001,4.610732,5.979564,12.289999961853027,['SS'],37806,SS,Gunnar Henderson,0.3541140199134898,284.28747999999996,0.4859962301579838,5.0,4.010707401670639,2.3463706608251234,0.7082162842531804,0.7181999647165472,7.78349431146549,2.016329902085527,SS,1.9943774995851116,0.8852838121942332,1.46108684863089,-0.4490989897089811,1.1573152739621615,-0.4254641362090467,1.143664100925594,5.756443723103757,8.0,35.52967630688999,40.83181557170651,28.68721969785459,41.30004430748501,33.32206880482262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SS/DH,12.289999961853027,672.0,5.87927159375162,3.43880288591012,3.9212803921506,5.38320216068806,18.6225570325004,8.595597262135074,28.21815429463546,Gunnar Henderson,683002.0,,,,,32.0,35.67,34.5,24.0,54.0,25.9,100.0,Yoshi Teddy Bear,35.0,SS,2.0,,,,,,,,,,,,,160.5328,68.7572,,,27.00298,,,,,,,,,,,,3.43880288591012,,,18.6225570325004,,,,,,,0.05391023366387077,8.295199999999994,162.0,1.0,145.5754,1.0,145.5754,,,,,153.8706,1.0,664.6098,584.9582,94.90336,33.30682,4.91952,101.40078,87.88524000000001,5.933730000000001,4.610732,4.010707401670639,2.3463706608251234,0.7082162842531804,0.7181999647165472,7.78349431146549,40.83181557170651,28.68721969785459,41.30004430748501,33.32206880482262,672.0,5.87927159375162,3.9212803921506,5.38320216068806,0.3260806215989339,0.353454189444362,0.4281998891163584,0.5069512106412857
236.0,,,112.33638,460.4468,417.91068,100.439604,66.4736,21.40206,2.2156904,9.1868872,49.994048,47.463764000000005,32.265252000000004,5.1558904,3.5273784,1.23018836,704.0440063476562,SS,,SS,Replacement SS 1,0.3068363956632228,,0.3748616752635431,,1.977415739337283,0.7982764343190962,-0.2330552211836135,-0.3099780747280067,2.027050588361733,1.977415739337283,SS,-0.038914162748244,0.7982764343190962,-0.087007377875137,-0.2330552211836135,0.2160437685253674,-0.3099780747280067,0.1154860614810399,,,0.4088572763848991,-0.7967077029269615,-1.7083171796236365,7.709754993474178,3.364829309195527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SS,704.0440063476562,460.4468,-1.8821959049452717,-5.212238373157178,-4.185471610608044,-5.2507760322289005,,,,,,,,,,,,,,,,,Yoshi Teddy Bear,1.0,SS,3.0,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,-0.0,,,,,,,,,,0.0,0.0,162.0,4.0,112.33638,0.0,0.0,8.0,112.33638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.3260806215989339,0.353454189444362,0.4281998891163584,0.5069512106412857
240.0,,,126.51112,526.47104,466.54504,115.18532,72.46963600000001,23.520284,0.94811356,18.310268,64.846468,63.821176,49.678476,5.732051199999999,3.7030448,1.588788,291.2980041503906,1B,,1B,Replacement 1B 2,0.3271918657769214,,0.4256285238007565,,2.564873851855954,1.591034605330416,0.020912167919689,0.0046385811262042,3.9783174354624897,2.564873851855954,1B,0.2816495471593743,1.591034605330416,0.1762054679810153,0.020912167919689,0.2470716383496887,0.0046385811262042,0.2814322437282985,,,3.624717625811277,5.766341812349276,3.4596471638022814,8.817018007574209,8.19987667866834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,291.2980041503906,526.47104,-0.8172196933568694,-1.62038805644134,-0.7310294181961506,-1.341111325994543,,,,,,,,,,,,,,,,,Largely Indistinguishables,1.0,1B,1.0,,,,,,,,,,,,,115.18532,49.678476,,,18.310268,,,,,,,,,,,,-1.62038805644134,,,,,,,,,,1.0,126.51112,126.51112,,,,,,,,,126.51112,1.0,526.47104,466.54504,72.46963600000001,23.520284,0.94811356,64.846468,63.821176,5.732051199999999,3.7030448,2.564873851855954,1.591034605330416,0.020912167919689,0.0046385811262042,3.9783174354624897,5.766341812349276,3.4596471638022814,8.817018007574209,8.19987667866834,526.47104,-0.8172196933568694,-0.7310294181961506,-1.341111325994543,0.32995906989088036,0.3245373390743572,0.4163746847262746,0.4192427309483347
240.0,,,126.51112,526.47104,466.54504,115.18532,72.46963600000001,23.520284,0.94811356,18.310268,64.846468,63.821176,49.678476,5.732051199999999,3.7030448,1.588788,291.2980041503906,1B,,1B,Replacement 1B 1,0.3271918657769214,,0.4256285238007565,,2.564873851855954,1.591034605330416,0.020912167919689,0.0046385811262042,3.9783174354624897,2.564873851855954,1B,0.2816495471593743,1.591034605330416,0.1762054679810153,0.020912167919689,0.2470716383496887,0.0046385811262042,0.2814322437282985,,,3.624717625811277,5.766341812349276,3.4596471638022814,8.817018007574209,8.19987667866834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,291.2980041503906,526.47104,-0.8172196933568694,-1.62038805644134,-0.7310294181961506,-1.341111325994543,,,,,,,,,,,,,,,,,Largely Indistinguishables,1.0,1B,2.0,,,,,,,,,,,,,115.18532,49.678476,,,18.310268,,,,,,,,,,,,-1.62038805644134,,,,,,,,,,0.28051984679291425,35.488879999999995,162.0,,,,,1.0,91.02224000000001,1.0,91.02224000000001,126.51112,1.0,526.47104,466.54504,72.46963600000001,23.520284,0.94811356,64.846468,63.821176,5.732051199999999,3.7030448,2.564873851855954,1.591034605330416,0.020912167919689,0.0046385811262042,3.9783174354624897,5.766341812349276,3.4596471638022814,8.817018007574209,8.19987667866834,526.47104,-0.8172196933568694,-0.7310294181961506,-1.341111325994543,0.32995906989088036,0.3245373390743572,0.4163746847262746,0.4192427309483347
240.0,22186,MIL,149.6608,640.3362,571.7464,146.5744,103.9666,25.425019999999996,2.44541,15.13752,78.72171999999999,66.66402000000001,58.957539999999995,2.088302,4.437620000000001,2.877582,50.220001220703125,['2B'],33634,2B,Brice Turang,0.3258168745393793,222.70295,0.3895135150829109,66.0,3.1136820158212153,1.3153449288061363,-0.0012392204103671,-0.4048587379231836,4.022928986293801,2.624330430934342,2B,0.4893515848868732,1.1360800963855444,0.1792648324205918,-0.073531366341633,0.0722921459312658,-0.2879805443306895,-0.116878193592494,0.6240303696462369,160.0,3.8516136187022822,10.018721966117118,3.519715228815784,2.579823231592524,-3.405390800953231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B,50.220001220703125,651.0,2.12053202343961,-2.95566528772668,-0.335334314557366,-5.36285817007894,-6.53332574892337,8.594590813169399,3.0612650642460277,Brice Turang,668930.0,,,,,10.1,7.5,6.5,3.0,23.0,7.0,100.0,Largely Indistinguishables,7.0,2B,1.0,,,,,,,,,,,,,146.5744,58.957539999999995,,,15.13752,,,,,,,,,,,,-2.95566528772668,,,-6.53332574892337,,,,,,,1.0,149.6608,149.6608,,,,,,,,,149.6608,1.0,640.3362,571.7464,103.9666,25.425019999999996,2.44541,78.72171999999999,66.66402000000001,2.088302,4.437620000000001,3.1136820158212153,1.3153449288061363,-0.0012392204103671,-0.4048587379231836,4.022928986293801,10.018721966117118,3.519715228815784,2.579823231592524,-3.405390800953231,651.0,2.12053202343961,-0.335334314557366,-5.36285817007894,0.32995906989088036,0.3220167191911643,0.4163746847262746,0.4146299752428916
240.0,27815,BAL,95.35386,407.5378,372.7904,96.63406,58.80492,19.5771,2.0369599999999997,16.21508,54.17518,53.8355,26.5943,5.475150000000001,2.33976,2.103906,572.4199829101562,"['3B', '2B']",38398,2B/3B,Jordan Westburg,0.3160698262947748,168.93032,0.4531509395091719,123.0,2.1427921502461733,1.4089773786053332,-0.1543539926265513,0.2170333328183439,3.614448869043299,2.4851050550423244,2B,-0.342312904796151,1.1360800963855444,0.2728972822197888,-0.1415261490634732,-0.0128278435630781,-0.2879805443306895,0.5050138771490335,0.4227704110095931,177.0,2.60940549023603,-7.008330869837453,5.358110161160065,-0.4577754389353494,14.714204238929028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B/3B/DH,572.4199829101562,427.0,0.79508175390854,-0.540205297966717,-3.04130237746158,-0.0540277311957581,-2.84045365271551,8.594590813169399,6.754137160453883,Jordan Westburg,676059.0,,,,,9.6,10.04,10.0,1.0,16.0,5.6,95.833,Largely Indistinguishables,13.0,2B,2.0,,,,,,,,,,,,,96.63406,26.5943,,,16.21508,,,,,,,,,,,,-0.540205297966717,,,-2.84045365271551,,,,,,,0.12940430518491863,12.339200000000005,162.0,2.0,83.01465999999999,0.36221072278077165,30.06880000000001,2.0,52.94585999999998,1.0,52.94585999999998,95.35386,1.0,407.5378,372.7904,58.80492,19.5771,2.0369599999999997,54.17518,53.8355,5.475150000000001,2.33976,2.1427921502461733,1.4089773786053332,-0.1543539926265513,0.2170333328183439,3.614448869043299,-7.008330869837453,5.358110161160065,-0.4577754389353494,14.714204238929028,427.0,0.79508175390854,-3.04130237746158,-0.0540277311957581,0.32995906989088036,0.3220167191911643,0.4163746847262746,0.4146299752428916
240.0,,,133.96592,567.2484400000001,513.7762399999999,135.02452,93.936628,26.287784,1.72562128,11.940548,61.920644,61.283208,41.396944,5.8010136,4.1384224,1.762746,319.7080078125,2B,,2B,Replacement 2B 1,0.3226290028435697,,0.3939429026747862,,2.4491486673673775,1.0375503556042371,-0.0391520135686447,-0.1802768077166807,3.398898616647564,2.4491486673673775,2B,0.1105411121314376,1.0375503556042371,0.0986043158525011,-0.0391520135686447,0.3298371003160344,-0.1802768077166807,0.2160075863159223,,,2.5093414962645384,2.26315945932059,1.936013368861655,11.770592822703886,6.293648325375839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B,319.7080078125,567.2484400000001,-0.9458081523412264,-3.46994021641829,-1.720292456078628,-3.6453455823998864,,,,,,,,,,,,,,,,,Largely Indistinguishables,1.0,2B,3.0,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,-0.0,,,,,,,,,,0.0,0.0,162.0,3.0,133.96592,0.0,0.0,4.0,133.96592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.32995906989088036,0.3220167191911643,0.4163746847262746,0.4146299752428916
240.0,20036,HOU,117.0786,498.9216,428.4312,104.0644,65.36546,19.508519999999997,0.8914204,18.29902,61.69662,60.54916,56.40676,10.2805,3.5079279999999997,2.310534,238.27000427246097,['3B'],23831,3B,Isaac Paredes,0.3424440906244215,180.2528412,0.4207276248788603,104.0,2.4402878409028097,1.5900572325666331,0.3169391554015089,-0.0353490068930354,4.311935221977916,2.4851050550423244,3B,-0.0448172141395146,1.404529150784961,0.1855280817816722,-0.1415261490634732,0.4584653044649822,-0.2471651052176099,0.2118160983245745,0.8109922704317143,146.0,5.005571884630971,-0.9175636119857082,3.6426888977746983,16.360829079032303,6.171524136001314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3B/DH,238.27000427246097,504.0,0.0631166796898878,0.422557280617048,0.994667607709031,-0.803139334120065,0.677202233895904,8.777554449233964,10.454756683129864,Isaac Paredes,670623.0,,,,,11.5,13.29,13.0,5.0,18.0,17.0,100.0,Largely Indistinguishables,12.0,3B,1.0,,,,,,,,,,,,,104.0644,56.40676,,,18.29902,,,,,,,,,,,,0.422557280617048,,,0.677202233895904,,,,,,,1.0,117.0786,117.0786,,,,,,,,,117.0786,1.0,498.9216,428.4312,65.36546,19.508519999999997,0.8914204,61.69662,60.54916,10.2805,3.5079279999999997,2.4402878409028097,1.5900572325666331,0.3169391554015089,-0.0353490068930354,4.311935221977916,-0.9175636119857082,3.6426888977746983,16.360829079032303,6.171524136001314,504.0,0.0631166796898878,0.994667607709031,-0.803139334120065,0.32995906989088036,0.3343745241325744,0.4163746847262746,0.41726213534293466
240.0,,,128.71388000000002,533.74376,473.98772,115.439796,75.273096,22.299448,1.54338404,17.559832,61.878156,59.643072,47.91106,6.2699679999999995,3.7128332,1.8541248,554.74599609375,3B,,3B,Replacement 3B 1,0.3231739985151889,,0.4161769615548459,,2.4474681385185644,1.5258269499817485,-0.0571528416952354,-0.077393743668671,3.500942951546202,2.4474681385185644,3B,0.2230028874260114,1.5258269499817485,0.2729103509309972,-0.0571528416952354,0.2383726570596594,-0.077393743668671,0.2815258508943828,,,4.677238382067429,4.565641546412934,5.358366754387193,8.506585473941254,8.202604039286168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3B,554.74599609375,533.74376,-0.1544945585913333,-0.9128567428366592,-1.105845011510404,-1.611398428240338,,,,,,,,,,,,,,,,,Largely Indistinguishables,1.0,3B,2.0,,,,,,,,,,,,,56.461013447242834,23.433054255671575,,,8.588423966751684,,,,,,,,,,,,-0.44647356127263865,,,,,,,,,,0.3490019879751896,44.921400000000006,162.0,,,,,3.0,83.79248000000001,0.21519711554067864,18.031900000000007,62.95330000000001,0.48909488238564486,261.0513415212718,231.82496816563997,36.81568603492335,10.906545896824804,0.7548612355196814,30.264289431060583,29.171121284958545,3.066609261521757,1.8159277172715174,1.1970441413513504,0.7462741526421705,-0.02795316238693654,-0.03785288395701339,1.712293281125342,2.2330319151578477,2.620749757516154,4.160527421880732,4.011851657850684,261.0513415212718,-0.07556249796345027,-0.5408631358414331,-0.788126724736621,0.32995906989088036,0.3343745241325744,0.4163746847262746,0.41726213534293466
240.0,,,102.200936,401.5839600000001,357.8258,85.26985199999999,56.137339999999995,15.652012000000004,0.6304663199999999,12.644728,47.440104,45.876724,35.477940000000004,4.3054428,2.7559896000000004,1.7572256,501.32399291992186,C,,C,Replacement C 2,0.3122998870764631,,0.4037125677469692,,1.8763995331083736,1.0987386871120868,-0.1426459147932822,-0.1256027831279016,2.487835606820842,1.8763995331083736,C,0.0912243015987168,1.0987386871120868,-0.0317437257393208,-0.1426459147932822,0.0669026932505402,-0.1256027831279016,0.0926706463684978,,,0.93333324182621,1.8676774378528709,-0.6232615365511311,2.387494797401017,2.7000739570117664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,501.32399291992186,401.5839600000001,-1.642164114841134,-2.8435823487454597,-3.733852082555252,-3.8953462698575168,,,,,,,,,,,,,,,,,Largely Indistinguishables,1.0,C,1.0,,,,,,,,,,,,,85.26985199999999,35.477940000000004,,,12.644728,,,,,,,,,,,,-2.8435823487454597,,,,,,,,,,1.0,102.200936,102.200936,,,,,,,,,102.200936,1.0,401.5839600000001,357.8258,56.137339999999995,15.652012000000004,0.6304663199999999,47.440104,45.876724,4.3054428,2.7559896000000004,1.8763995331083736,1.0987386871120868,-0.1426459147932822,-0.1256027831279016,2.487835606820842,1.8676774378528709,-0.6232615365511311,2.387494797401017,2.7000739570117664,401.5839600000001,-1.642164114841134,-3.733852082555252,-3.8953462698575168,0.32995906989088036,0.3123479348874552,0.4163746847262746,0.3910049944973224
240.0,,,102.200936,401.5839600000001,357.8258,85.26985199999999,56.137339999999995,15.652012000000004,0.6304663199999999,12.644728,47.440104,45.876724,35.477940000000004,4.3054428,2.7559896000000004,1.7572256,501.32399291992186,C,,C,Replacement C 1,0.3122998870764631,,0.4037125677469692,,1.8763995331083736,1.0987386871120868,-0.1426459147932822,-0.1256027831279016,2.487835606820842,1.8763995331083736,C,0.0912243015987168,1.0987386871120868,-0.0317437257393208,-0.1426459147932822,0.0669026932505402,-0.1256027831279016,0.0926706463684978,,,0.93333324182621,1.8676774378528709,-0.6232615365511311,2.387494797401017,2.7000739570117664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,501.32399291992186,401.5839600000001,-1.642164114841134,-2.8435823487454597,-3.733852082555252,-3.8953462698575168,,,,,,,,,,,,,,,,,Largely Indistinguishables,1.0,C,2.0,,,,,,,,,,,,,49.892471992805696,20.758592706510637,,,7.398590742207998,,,,,,,,,,,,-1.6638161010766093,,,,,,,,,,0.5851126842908758,59.799064,162.0,,,,,5.0,42.401872,0.0,0.0,59.799064,0.5851126842908758,234.97186880375978,209.36841434653007,32.84666969634955,9.158190755873003,0.3688938408501902,27.757806594478314,26.84305312611165,2.5191691937688243,1.6125644727337374,1.0979051676191867,0.6428859425503858,-0.0834639341078249,-0.07349178159037123,1.4556641699813628,1.0928017590515986,-0.36467823066668814,1.3969534896378097,1.5798475207710414,234.97186880375978,-0.960851053280846,-2.1847242147689805,-2.279216512198782,0.32995906989088036,0.3123479348874552,0.4163746847262746,0.3910049944973224
240.0,16478,PHI,153.6576,668.6168,559.9348,130.90800000000002,66.80642,20.70748,0.9835156,42.01054,96.18116,105.0082,97.0582,7.121812,4.161044,2.9860420000000003,24.11000061035156,"['DH', 'OF']",18347,OF,Kyle Schwarber,0.3517828900884309,279.2140868,0.4986546412189419,57.0,3.8042556508270255,3.650422971887558,0.6534474150472669,0.8318265351136134,8.939952572875464,2.1319631653482367,OF,1.6722924854787888,1.0535984549105533,2.596824516977004,-0.3730224008449354,1.0264698158922023,-0.4061827594804293,1.2380092945940426,6.533596112942038,6.0,40.32638312454863,34.23761968996611,50.98648003375059,36.63068295254348,36.07093276958293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF/DH,24.11000061035156,686.0,6.07709999218909,9.83327105954694,2.91309517719564,5.29393277961794,24.1173990085496,11.814598579229523,36.9319975877791,Kyle Schwarber,656941.0,,,,,43.2,41.79,41.0,25.0,56.0,35.3,100.0,Largely Indistinguishables,39.0,OF,1.0,,,,,,,,,,,,,130.90800000000002,97.0582,,,42.01054,,,,,,,,,,,,9.83327105954694,,,24.1173990085496,,,,,,,1.0,153.6576,153.6576,,,,,,,,,153.6576,1.0,668.6168,559.9348,66.80642,20.70748,0.9835156,96.18116,105.0082,7.121812,4.161044,3.8042556508270255,3.650422971887558,0.6534474150472669,0.8318265351136134,8.939952572875464,34.23761968996611,50.98648003375059,36.63068295254348,36.07093276958293,686.0,6.07709999218909,2.91309517719564,5.29393277961794,0.32995906989088036,0.3297142512016558,0.4163746847262746,0.42427413549608134
240.0,33333,TEX,145.10840000000002,625.5968,543.0308,137.5722,82.14708,28.29344,2.084108,25.04732,85.35174,78.62386,72.5858,5.248934,4.40108,4.059769999999999,40.459999084472656,['OF'],43896,OF,Wyatt Langford,0.344504134999282,245.175564,0.4514947660427364,25.0,3.375919350555962,2.1764374443227497,0.4414613959918179,0.2922965266338895,6.28611471750442,2.1319631653482367,OF,1.2439561852077254,1.0535984549105533,1.1228389894121964,-0.3730224008449354,0.8144837968367533,-0.4061827594804293,0.6984792861143188,3.8797582575709937,25.0,23.946478359065217,25.468091945608013,22.046005550435353,29.065733127260476,20.35105833243161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,40.459999084472656,644.0,3.50533081250192,1.7336113729403,3.13986344663695,1.08525615660358,9.46406178868274,11.814598579229523,22.27866036791229,Wyatt Langford,694671.0,,,,,24.3,18.0,18.5,6.0,31.0,13.7,100.0,Largely Indistinguishables,15.0,OF,2.0,,,,,,,,,,,,,137.5722,72.5858,,,25.04732,,,,,,,,,,,,1.7336113729403,,,9.46406178868274,,,,,,,1.0,145.10840000000002,298.766,,,,,,,,,145.10840000000002,1.0,625.5968,543.0308,82.14708,28.29344,2.084108,85.35174,78.62386,5.248934,4.40108,3.375919350555962,2.1764374443227497,0.4414613959918179,0.2922965266338895,6.28611471750442,25.468091945608013,22.046005550435353,29.065733127260476,20.35105833243161,644.0,3.50533081250192,3.13986344663695,1.08525615660358,0.32995906989088036,0.3297142512016558,0.4163746847262746,0.42427413549608134
240.0,16442,PIT,125.0802,525.0126,467.5468,122.9866,83.58346,23.53834,1.58675,14.27808,62.31878,60.47726,47.70082,5.172044,3.799636,1.230096,280.5400085449219,"['DH', '1B']",21156,1B/OF,Ryan O'Hearn,0.3354692663929008,192.53271,0.4117934504096702,206.0,2.464896149803623,1.2406655859802873,0.1925260113803558,-0.1232402003817673,3.7748475467824982,2.1319631653482367,OF,0.3329329844553861,1.0535984549105533,0.187067131069734,-0.3730224008449354,0.5655484122252913,-0.4061827594804293,0.282942559098662,1.3684910868490736,114.0,8.446542289550194,6.816291410150865,3.6729068448418616,20.18220532333179,8.243881585919956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B/OF/DH,280.5400085449219,546.0,-0.372105796872554,-2.30766511037054,0.844703315230817,-2.34572141791448,-4.18078900992676,11.814598579229523,8.633809569302763,Ryan O'Hearn,656811.0,,,,,9.0,6.13,5.0,2.0,18.0,5.1,95.833,Largely Indistinguishables,5.0,OF,3.0,,,,,,,,,,,,,122.9866,47.70082,,,14.27808,,,,,,,,,,,,-2.30766511037054,,,-4.18078900992676,,,,,,,1.0,125.0802,423.8462,,,,,,,,,125.0802,1.0,525.0126,467.5468,83.58346,23.53834,1.58675,62.31878,60.47726,5.172044,3.799636,2.464896149803623,1.2406655859802873,0.1925260113803558,-0.1232402003817673,3.7748475467824982,6.816291410150865,3.6729068448418616,20.18220532333179,8.243881585919956,546.0,-0.372105796872554,0.844703315230817,-2.34572141791448,0.32995906989088036,0.3297142512016558,0.4163746847262746,0.42427413549608134
