PlayerId,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS
sa3015178,691442,Wilfred Veras,CHW,Wilfred Veras,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042250600000000006,999.0,['OF']
sa3015182,691558,Yeiner Fernandez,LAD,Yeiner Fernandez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000132387,999.0,['C']
sa3015187,691708,Junior Tilien,DET,Junior Tilien,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131507,999.0,['SS']
sa3015188,691710,Vincent Perozo,NYM,Vincent Perozo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00143446,999.0,['C']
sa3015190,692368,Adrián Sugastey,SFG,Adrian Sugastey,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000147842,999.0,['C']
sa3015193,692405,Jeremy Rivas,STL,Jeremy Rivas,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018510499999999997,999.0,['SS']
sa3015199,693850,Kala'i Rosario,MIN,Kala'i Rosario,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00197826,999.0,['OF']
sa3015232,691411,Luis Durango,NYY,Luis Durango,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000538883,999.0,['OF']
sa3015234,691627,Ricardo Olivar,MIN,Ricardo Olivar,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00229695,999.0,"['C', 'OF']"
sa3015292,691410,Jose Devers,CLE,Jose Devers,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00248505,999.0,['SS']
sa3015293,692568,Miguel Ugueto,STL,Miguel Ugueto,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00106009,999.0,['OF']
sa3015314,695467,Juan Montero,BOS,Juan Montero,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000789091,999.0,['C']
sa3015352,691600,Blayberg Diaz,MIL,Blayberg Diaz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00298694,999.0,['C']
sa3015407,691620,Jeferson Quero,MIL,Jeferson Quero,31.651759999999996,123.4432,111.8264,26.33104,17.55788,5.120056,0.0648372,3.5882519999999998,13.062080000000002,14.25876,8.9484,1.0117,0.9991896,0.4908458,564.9400024414062,['C']
sa3015515,691268,Yiddi Cappe,MIA,Yiddi Cappe,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00171452,999.0,['SS']
sa3015517,691281,Diosfran Cabeza,ARI,Diosfran Cabeza,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00215513,999.0,['C']
sa3015525,691385,Ronald Rosario,BOS,Ronald Rosario,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000907913,999.0,['C']
sa3015535,691416,Esteban González,CLE,Esteban Gonzalez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000626573,999.0,['OF']
sa3015541,691435,Juan Castillo,COL,Juan Castillo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00420024,999.0,['C']
sa3015547,691464,Fernando Caldera,HOU,Fernando Caldera,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00156676,999.0,['C']
sa3015558,691561,Jose Meza,LAD,Jose Meza,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00181617,999.0,['OF']
sa3015574,691645,Jefrey De Los Santos,NYM,Jefrey De Los Santos,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00144537,999.0,['OF']
sa3015579,691858,Jared Serna,MIA,Jared Serna,8.236656,34.52012,31.6694,7.088004000000001,5.09784,1.76332,0.01829452,0.8085472,3.165676,3.079672,2.11452,0.0725848,0.0485736,0.0603891,999.0,['SS']
sa3015580,691863,Carlos Franco,ATH,Carlos Franco,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00273318,999.0,['C']
sa3015589,691922,Javier Rivas,PIT,Javier Rivas,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256777,999.0,['SS']
sa3015593,692021,Oswaldo Linares,SDP,Oswaldo Linares,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00120577,999.0,['C']
sa3015594,692025,Carlos Rodriguez,SDP,Carlos Rodriguez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016589,999.0,['C']
sa3015596,692031,George Feliz,SEA,George Feliz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00313317,999.0,['OF']
sa3015599,692039,Carlos Jimenez,SEA,Carlos Jimenez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32206e-05,999.0,['OF']
sa3015601,692046,Axel Sanchez,SEA,Axel Sanchez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00113417,999.0,['SS']
sa3015610,692366,Onil Perez,SFG,Onil Perez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000326815,999.0,['C']
sa3015611,692371,Lizandro Espinoza,ATL,Lizandro Espinoza,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00176937,999.0,['SS']
sa3015614,692390,Jose Cordoba,STL,Jose Cordoba,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000444584,999.0,['OF']
sa3015623,692416,Christian Cerda,ARI,Christian Cerda,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00102727,999.0,['C']
sa3015631,692446,Miguel Villarroel,STL,Miguel Villarroel,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016027,999.0,['SS']
sa3015636,692478,Victor Arias,TOR,Victor Arias,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009575810000000001,999.0,['OF']
sa3015642,692562,Alexis Hernandez,TOR,Alexis Hernandez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000133977,999.0,['OF']
sa3015650,692591,Luis Mendez,COL,Luis Mendez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00318185,999.0,['SS']
sa3015653,692598,Newremberg Rondon,DET,Newremberg Rondon,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00198695,999.0,['C']
sa3015659,692633,Manuel Palencia,NYY,Manuel Palencia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00167871,999.0,['C']
sa3015665,692657,Omar Alfonzo,PIT,Omar Alfonzo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000413028,999.0,['C']
sa3015672,692852,Beycker Barroso,TEX,Beycker Barroso,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00100081,999.0,['C']
sa3015673,692944,Kevin Villavicencio,NYM,Kevin Villavicencio,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00286649,999.0,['SS']
sa3015686,693809,Dilan Granadillo,CHC,Dilan Granadillo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00277103,999.0,['C']
sa3015688,694025,Felix Reyes,PHI,Felix Reyes,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000306857,999.0,['OF']
sa3015695,694182,Armando Cruz,WSN,Armando Cruz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00403775,999.0,['SS']
sa3015696,694183,Cristian Hernandez,MIA,Cristian Hernandez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046080799999999994,999.0,['SS']
sa3015697,694184,Cristian Santana,DET,Cristian Santana,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010398699999999999,999.0,['SS']
sa3015698,694185,Danny De Andrade,MIN,Danny De Andrade,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000440866,999.0,['SS']
sa3015699,694186,Shalin Polanco,PIT,Shalin Polanco,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00232109,999.0,['OF']
sa3015703,694191,Pedro Pineda,ATH,Pedro Pineda,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238063,999.0,['OF']
sa3015705,694193,Victor Acosta,CIN,Victor Acosta,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023218,999.0,['SS']
sa3015706,694197,Angel Genao,CLE,Angel Genao,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00140616,999.0,['SS']
sa3015708,694200,Ariel Almonte,CIN,Ariel Almonte,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032880499999999994,999.0,['OF']
sa3015709,694201,Abel Bastidas,DET,Abel Bastidas,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00266718,999.0,['SS']
sa3015710,694202,Manuel Beltre,TOR,Manuel Beltre,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00197167,999.0,['SS']
sa3015718,694214,Samuel Zavala,CHW,Samuel Zavala,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116512,999.0,['OF']
sa3015719,694216,Malvin Valdez,CIN,Malvin Valdez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00405749,999.0,['OF']
sa3015723,694224,Gabriel Gonzalez,MIN,Gabriel Gonzalez,10.35756,42.60508,38.80264,10.12624,6.458252,2.074924,0.021142880000000003,0.971928,4.966436,4.912948,2.222248,0.898166,0.0613316,0.061840860000000004,999.0,['OF']
sa3015727,694230,Hendry Mendez,MIN,Hendry Mendez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021053,999.0,['OF']
sa3015735,696083,Leonel Espinoza,CHC,Leonel Espinoza,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00126893,999.0,['OF']
sa3015736,698929,Jesus Hernandez,MIA,Jesus Hernandez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008683829999999999,999.0,['SS']
sa3015738,698933,Ronald Hernandez,NYM,Ronald Hernandez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000674598,999.0,['C']
sa3015739,698935,Yasmil Bucce,BAL,Yasmil Bucce,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009437060000000001,999.0,['C']
sa3015763,698990,Enmanuel Ramirez,WSN,Enmanuel Ramirez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00109261,999.0,['OF']
sa3015768,699013,Esmerlyn Valdez,PIT,Esmerlyn Valdez,2.061884,9.534040000000001,8.51092,1.856176,1.562276,0.0,0.042037200000000004,0.2518632,0.8661840000000001,0.8583640000000001,0.8976760000000001,0.08314880000000001,0.042289600000000004,0.0059421560000000005,999.0,['OF']
sa3015773,699024,Leonardo Bernal,STL,Leonardo Bernal,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000811348,999.0,['C']
sa3015775,699028,Romtres Cabrera,STL,Romtres Cabrera,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024031,999.0,['OF']
sa3015781,699043,Yamal Encarnacion,HOU,Yamal Encarnacion,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19562e-05,999.0,['OF']
sa3015790,699073,Thayron Liranzo,DET,Thayron Liranzo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00122352,999.0,['C']
sa3015792,699082,Yhoangel Aponte,TOR,Yhoangel Aponte,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00267969,999.0,['OF']
sa3015795,699097,Yeuni Munoz,TOR,Yeuni Munoz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000744902,999.0,['OF']
sa3015798,699114,Leo Balcazar,CIN,Leo Balcazar,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043569900000000006,999.0,['SS']
sa3015800,699126,Gregory Barrios,TBR,Gregory Barrios,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009863829,999.0,['SS']
sa3015801,699127,Luis Castillo,MIL,Luis Castillo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00115141,999.0,['OF']
sa3015807,699167,Samuel Escudero,PIT,Samuel Escudero,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00127219,999.0,['C']
sa3015817,699229,Alexander Benua,ARI,Alexander Benua,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025319,999.0,['OF']
sa3015818,699232,Anderdson Rojas,ARI,Anderdson Rojas,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00271859,999.0,['OF']
sa3015826,699293,Yohairo Cuevas,NYM,Yohairo Cuevas,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000384931,999.0,['OF']
sa3015828,699302,Héctor Rodríguez,CIN,Hector Rodriguez,6.4484639999999995,28.62884,26.756320000000002,7.0308,4.33836,1.1148799999999999,0.029791240000000004,0.947766,3.0795399999999997,3.123792,1.164748,0.0485936,0.041739200000000004,0.007656690000000001,999.0,['OF']
sa3015846,700164,Bryant Betancourt,COL,Bryant Betancourt,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00104297,999.0,['C']
sa3015857,700321,Andy Perez,COL,Andy Perez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00310174,999.0,['SS']
sa3015863,700341,Kenny Castillo,ARI,Kenny Castillo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00278659,999.0,['C']
sa3015864,700369,Adrian De Leon,ARI,Adrian De Leon,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00262088,999.0,['C']
sa3015865,700385,Gabriel Silva,KCR,Gabriel Silva,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00275264,999.0,['C']
sa3015866,700720,Luis Pino,STL,Luis Pino,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00108259,999.0,['OF']
sa3015869,701206,Willy Montero,NYY,Willy Montero,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00220352,999.0,['OF']
sa3015873,702409,Jorge Ruiz,LAA,Jorge Ruiz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00244084,999.0,['OF']
sa3016084,691369,Allan Castro,BOS,Allan Castro,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128902,999.0,['OF']
sa3016096,691584,Yeremi Villahermosa,LAA,Yeremi Villahermosa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000864603,999.0,['C']
sa3016109,692364,Cesar Quintas,SEA,Cesar Quintas,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015818,999.0,['OF']
sa3016143,694187,Daniel Vazquez,KCR,Daniel Vazquez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00197511,999.0,['SS']
sa3016144,694196,Diego Velasquez,SFG,Diego Velasquez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000575554,999.0,['SS']
sa3016145,694229,Enderso Lira,BOS,Enderso Lira,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012527,999.0,['C']
sa3016148,698915,Bryant Mendez,SEA,Bryant Mendez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00301822,999.0,['SS']
sa3016154,699014,Eddy Rodriguez,PIT,Eddy Rodriguez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00271448,999.0,['OF']
sa3016156,699027,Jose Suarez,STL,Jose Suarez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00146625,999.0,['OF']
sa3016157,699031,Anyelo Encarnacion,STL,Anyelo Encarnacion,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00106924,999.0,['SS']
sa3016161,699066,Carlos Avila,LAD,Carlos Avila,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000347656,999.0,['C']
sa3016186,699698,Ricardo Cova,SEA,Ricardo Cova,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00141177,999.0,['OF']
sa3016195,700335,Alejandro Loaiza,STL,Alejandro Loaiza,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00169446,999.0,['C']
sa3016299,691387,Diego Viloria,BOS,Diego Viloria,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00062554,999.0,['C']
sa3016321,694215,Hans Montero,NYY,Hans Montero,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016752,999.0,['SS']
sa3016336,699235,David Leon,CLE,David Leon,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000779377,999.0,['C']
sa3016346,701800,Carlos Linarez,STL,Carlos Linarez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000882244,999.0,['C']
sa3016541,692374,Jose Ramos,SFG,Jose Ramos,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000352163,999.0,['SS']
sa3016548,698973,Jose Astudillo,SFG,Jose Astudillo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000437643,999.0,['OF']
sa3016553,699166,Edgardo Ordonez,MIL,Edgardo Ordonez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00112015,999.0,['C']
sa3016561,702750,Edinson Duran,NYY,Edinson Duran,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000964503,999.0,['C']
sa3016628,691278,Moises Alcala,ARI,Moises Alcala,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000209737,999.0,['C']
sa3016719,698927,Edward Duran,TOR,Edward Duran,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000809765,999.0,['C']
sa3016720,699061,Rayne Doncon,MIN,Rayne Doncon,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000731346,999.0,['SS']
sa3016722,699115,Carlos Jorge,CIN,Carlos Jorge,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000326076,999.0,['OF']
sa3016779,695930,Frederick Bencosme,BAL,Frederick Bencosme,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01553e-05,999.0,['SS']
sa3016803,689070,Spencer Packard,SEA,Spencer Packard,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00158098,999.0,['OF']
sa3016806,695342,Colin Davis,SEA,Colin Davis,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000811707,999.0,['OF']
sa3016819,681132,Max Ferguson,BOS,Max Ferguson,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000140743,999.0,['OF']
sa3016824,699111,Diego Omana,CIN,Diego Omana,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033292600000000006,999.0,['C']
sa3016825,699305,Diego Mosquera,NYM,Diego Mosquera,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00215845,999.0,"['OF', 'SS']"
sa3016826,699712,Raylin Heredia,PHI,Raylin Heredia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000206259,999.0,['OF']
sa3016834,694194,Miguel Bleis,BOS,Miguel Bleis,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4689e-05,999.0,['OF']
sa3016835,696020,Raudelis Martinez,BOS,Raudelis Martinez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017881199999999998,999.0,['C']
sa3016853,668876,Zach Humphreys,LAA,Zach Humphreys,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00164753,999.0,['C']
sa3016869,694812,Tyler McDonough,BOS,Tyler McDonough,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000645716,999.0,['OF']
sa3016922,690443,Mike Antico,STL,Mike Antico,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000922114,999.0,['OF']
sa3016923,691276,Luis Caicuto,PHI,Luis Caicuto,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010562,999.0,['C']
sa3016956,680273,Chris Meyers,DET,Chris Meyers,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072962,999.0,['OF']
sa3016959,681134,Caleb Roberts,ARI,Caleb Roberts,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.89058e-05,999.0,"['C', 'OF']"
sa3016960,681172,Tyler Tolve,ATL,Tyler Tolve,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00137752,999.0,['C']
sa3016961,681468,Corey Rosier,BOS,Corey Rosier,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000656148,999.0,['OF']
sa3016967,689456,Austin Murr,PHI,Austin Murr,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001374,999.0,['OF']
sa3016971,694425,Justice Bigbie,DET,Justice Bigbie,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000669138,999.0,['OF']
sa3016975,701162,Ben Malgeri,DET,Ben Malgeri,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109583,999.0,['OF']
sa3016976,701496,Ben Cowles,CHC,Ben Cowles,2.0,7.000000000000001,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.00374914,999.0,['SS']
sa3017001,702331,Noah Mendlinger,STL,Noah Mendlinger,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104986,999.0,['OF']
sa3017017,679788,Jack Rogers,WSN,Jack Rogers,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000892534,999.0,['OF']
sa3017022,695491,Joshua Baez,STL,Joshua Baez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00215563,999.0,['OF']
sa3017023,702444,Eric Martinez,MIL,Eric Martinez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000369298,999.0,['C']
sa3017041,680753,Adam Hackenberg,CHW,Adam Hackenberg,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00194796,999.0,['C']
