FG ID,Team,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,Ottoneu ID,Ottoneu Positions,Name
sa3014813,STL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.85052,9.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0366791,999.0,['RP'],38565,RP,Edwin Nunez
sa3014844,SDP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.32807,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00410959,999.0,['RP'],38593,RP,Carter Loewen
sa3014851,COL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.74127,12.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0206188,999.0,['SP'],38600,SP/RP,Adam Laskey
sa3014854,WSN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.12985,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0131063,999.0,['RP'],38603,RP,Holden Powell
sa3014857,NYY,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,29.0,7.000000000000001,3.0,3.0,1.0,3.0,0.0,5.0,-0.0106456,999.0,['RP'],38606,RP,Carson Coleman
sa3014860,TBR,0.9994176,1.013244,0.0,19.322879999999998,0.0,0.0,0.9766796,19.64408,84.5958,16.41724,9.15898,8.30626,1.983304,9.534572,0.8917036,22.66236,0.050221600000000005,999.0,['RP'],38609,RP,Evan Reifert
sa3014871,STL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.39528,15.0,4.0,2.0,2.0,0.0,1.0,0.0,2.0,-0.00124254,999.0,['SP'],15063,RP,Ryan Murphy
sa3014915,COL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.59546,11.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0193504,999.0,['SP'],38650,RP,TJ Shook
sa3014919,MIN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.63847,12.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,0.006741189999999999,999.0,['SP'],38654,RP,Cole Percival
sa3014920,CHC,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.23867,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.013411200000000002,999.0,['RP'],38655,RP,Sam Thoresen
sa3014923,PHI,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.6582500000000002,17.0,4.0,2.0,2.0,1.0,2.0,0.0,3.0,0.007610289999999999,999.0,['SP'],38658,SP/RP,Kyle Brnovich
sa3014924,TEX,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.83095,12.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0187387,999.0,['SP'],38659,RP,Dane Acker
sa3014980,SEA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.9283,13.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,0.00837937,999.0,['SP'],38696,RP,Nick Davila
sa3014982,SEA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.59969,16.0,4.0,2.0,2.0,1.0,1.0,0.0,2.0,-0.00938658,999.0,['SP'],38698,SP,Taylor Dollard
sa3015004,ATH,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.67402,20.0,5.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.0150329,999.0,['SP'],38708,SP,Grant Judkins
sa3015006,TEX,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.6526499999999995,17.0,4.0,3.0,2.0,1.0,2.0,0.0,2.0,-0.0161728,999.0,['SP'],38710,RP,Nick Krauth
sa3015008,ATH,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.55147,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.023653,999.0,['RP'],38712,Util,Dylan Hall
sa3015010,PHI,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.48868,19.0,5.0,3.0,2.0,1.0,2.0,0.0,3.0,0.0190643,999.0,['SP'],38714,SP,Adam Seminaris
sa3015032,NYY,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.66667,8.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0028111,999.0,['RP'],38723,Util,Jon Olsen
sa3015034,CLE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.21005,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00847911,999.0,['RP'],38725,Util,Trey Benton
sa3015070,BOS,1.888364,2.036864,0.0,39.96112,0.0,0.0,1.8090160000000002,39.85332,171.9524,39.37952,20.9208,19.10316,4.877776,14.274640000000002,1.856888,35.84052,0.0400234,999.0,['RP'],38741,RP,Ryan Watson
sa3015092,STL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.28239,19.0,5.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.0122096,999.0,['SP'],38759,SP,Jose Davila
sa3015100,SDP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.38566,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.013837199999999997,999.0,['RP'],38766,RP,Ruben Galindo
sa3015125,PHI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.004,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00508035,999.0,['RP'],38783,RP,Erubiel Armenta
sa3015135,TOR,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.04085,9.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0038052599999999995,999.0,['SP'],38789,RP,Geison Urbaez
sa3015142,MIL,0.9157928,0.886498,1.48975,21.73572,1.967148,0.0,0.8635048,27.39396,116.12244,24.83876,12.502896,11.622664,3.346132,8.876076,0.9091224,27.973399999999998,0.1825922,999.0,['RP'],38793,SP,Coleman Crow
sa3015148,CHC,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.49081,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.007067359999999999,999.0,['RP'],38798,RP,Johzan Oquendo
sa3015151,MIN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.3536300000000003,16.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,-0.000663389,999.0,['SP'],38801,SP,Alejandro Hidalgo
sa3015156,LAA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.52295,11.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.00624951,999.0,['SP'],38806,RP,Leonard Garcia
sa3015157,MIA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.10107,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0121592,999.0,['RP'],38807,RP,Franklin Sanchez
sa3015158,TEX,0.857046,1.0421719999999999,0.0,21.02452,0.0,0.0,1.10128,21.177039999999998,93.238,18.67548,11.25768,10.333076,2.7006799999999997,11.95128,0.9980292,21.217399999999998,0.003271999999999999,740.47998046875,['RP'],38808,RP,Emiliano Teodo
sa3015163,PIT,1.098284,1.166668,1.5037452,16.00504,2.7981239999999996,0.0,0.9152768,30.11632,134.9928,32.15252,19.19556,17.56392,4.294176,13.418756,1.692928,20.858719999999998,-0.02057706,999.0,['SP'],38813,SP,Wilber Dotel
sa3015208,NYY,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.24098,14.000000000000002,3.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0110904,999.0,['SP'],38856,SP/RP,Drake Fellows
sa3015214,SFG,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.6739999999999995,17.0,4.0,3.0,3.0,0.0,2.0,0.0,1.0,-0.0232765,999.0,['SP'],38862,SP/RP,Manuel Mercedes
sa3015216,ARI,0.175218,0.20965040000000001,0.201388,1.9288159999999999,1.150804,0.0,0.067818,5.6561520000000005,24.232599999999998,5.96566,3.75076,3.0427,0.9442532,2.124872,0.0,4.048444,0.007303460000000001,999.0,['SP'],38864,Util,Joe Elbis
sa3015220,SDP,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.08303,18.0,4.0,3.0,2.0,1.0,2.0,0.0,3.0,-3.36055e-05,999.0,['SP'],38868,SP,Victor Lizarraga
sa3015222,TEX,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.8698300000000003,18.0,4.0,3.0,2.0,1.0,2.0,0.0,3.0,-0.000347941,999.0,['SP'],38870,SP/RP,D.J. McCarty
sa3015224,NYM,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.7924599999999997,16.0,4.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0142603,999.0,['SP'],38872,SP/RP,Aaron Rozek
sa3015277,PIT,1.8391600000000001,2.059228,0.0,39.1084,0.0,0.0,1.435524,39.82112,175.7668,37.33932,21.48848,19.6254,4.9423639999999995,20.22972,1.850188,38.61564,-0.04969868000000001,999.0,['RP'],38894,RP,Brandan Bidois
sa3015278,CIN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.50854,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0350141,999.0,['RP'],38895,Util,Alexander Johnson
sa3015282,TOR,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.00757,13.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0115402,999.0,['SP'],38899,Util,Dahian Santos
sa3015284,LAA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.44375,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0119926,999.0,['RP'],38901,Util,Alex Martinez
sa3015298,TEX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.13364,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.00165194,999.0,['RP'],38915,Util,Anthony Hoopii-Tuionetoa
sa3015304,SDP,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.06735,19.0,5.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.0216795,999.0,['SP'],38921,SP,Jose Luis Reyes
sa3015306,ATL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.16884,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.007308449999999999,999.0,['RP'],38923,RP,Elison Joseph
sa3015311,TEX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9452199999999997,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0335385,999.0,['RP'],38928,RP,Kai Wynyard
sa3015312,SDP,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.18804,10.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,-0.0119946,999.0,['SP'],38929,Util,Javier Chacon
sa3015331,CIN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.85067,17.0,4.0,2.0,2.0,1.0,2.0,0.0,3.0,0.010349,999.0,['SP'],38936,SP,Jose Acuna
sa3015333,CLE,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.89777,17.0,4.0,3.0,3.0,1.0,2.0,0.0,1.0,-0.0350604,999.0,['SP'],38938,RP,Alonzo Richardson
sa3015334,TEX,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.9611299999999994,17.0,4.0,2.0,2.0,1.0,2.0,0.0,3.0,0.0082683,999.0,['SP'],38939,SP/RP,Aidan Curry
sa3015346,PHI,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.2247,14.000000000000002,3.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0217423,999.0,['SP'],38946,SP,Moises Chace
sa3015347,BAL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.3929,12.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,-0.0361977,999.0,['SP'],38947,Util,Harol Arias
sa3015362,MIL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.27531,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.010513,999.0,['RP'],38958,RP,Yerlin Rodriguez
sa3015370,COL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.17757,18.0,4.0,2.0,2.0,1.0,2.0,0.0,3.0,0.0146522,999.0,['SP'],38965,Util,Yujanyer Herrera
sa3015385,TEX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.24188,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0103716,999.0,['RP'],38974,RP,Adrian Rodriguez
sa3015386,BAL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.19665,14.000000000000002,3.0,2.0,2.0,1.0,2.0,0.0,3.0,0.0042461,999.0,['SP'],38975,RP,Edgar Portes
sa3015414,COL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.16423,14.000000000000002,3.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0190571,999.0,['SP'],38990,RP,Eiberson Castellano
sa3015415,LAA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.649,19.0,5.0,3.0,3.0,1.0,2.0,0.0,3.0,0.019075,999.0,['SP'],38991,SP,Jose Gonzalez
sa3015421,COL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.43964,20.0,5.0,4.0,3.0,1.0,2.0,0.0,2.0,-0.023148,999.0,['SP'],38997,SP/RP,Alberto Pacheco
sa3015423,LAD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.42237,7.000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0216702,999.0,['RP'],38999,Util,Carlos Martinez
sa3015427,MIN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.85175,14.000000000000002,3.0,2.0,2.0,0.0,1.0,0.0,2.0,-0.00467974,999.0,['SP'],39003,Util,Miguelangel Boadas
sa3015433,PHI,0.9817584,1.036792,1.003276,2.95868,2.95868,0.0,0.0,18.118360000000003,82.88088,19.642400000000002,11.191548,10.272224,2.7688479999999998,7.968348,0.9196496,13.13872,0.07897638000000001,999.0,['SP'],39009,SP,Jean Cabrera
sa3015437,LAD,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.18843,10.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.028871699999999997,999.0,['SP'],39013,RP,Jose Rodriguez
sa3015440,LAD,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.57697,16.0,4.0,2.0,2.0,1.0,2.0,0.0,3.0,0.00825653,999.0,['SP'],39016,SP/RP,Roque Gutierrez
sa3015461,ATH,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.52363,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.025394,999.0,['RP'],39037,RP,Brayan Restituyo
sa3015464,BAL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.48194,15.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0194418,999.0,['SP'],39040,RP,Juan Nunez
sa3015475,SFG,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0157418,999.0,['RP'],39051,RP,Fernando Vasquez
sa3015476,BOS,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.14329,17.0,4.0,2.0,2.0,0.0,2.0,0.0,4.0,0.060511999999999996,999.0,['SP'],39052,SP,Yordanny Monegro
sa3015477,MIA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.72193,16.0,4.0,2.0,2.0,1.0,2.0,0.0,2.0,0.00353297,999.0,['SP'],39053,RP,Brayan Mendoza
sa3015478,HOU,0.0,0.0,0.0,10.0,0.0,0.0,1.0,10.0,44.0,9.0,5.0,5.0,1.0,6.0,1.0,10.0,-0.0117624,999.0,['RP'],39054,RP,Alimber Santa
sa3015479,PIT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6794399999999998,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0322356,999.0,['RP'],39055,RP,Junior Flores
sa3015481,DET,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.33958,10.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0149327,999.0,['SP'],39057,RP,Johan Simon
sa3015483,CHC,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.54618,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0178889,999.0,['RP'],39059,Util,Jose Romero
sa3015485,DET,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.18333,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0169629,999.0,['RP'],39061,RP,Jan Caraballo
sa3015487,DET,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.9248799999999995,17.0,4.0,3.0,2.0,1.0,2.0,0.0,2.0,0.00619919,999.0,['SP'],39063,SP,Rayner Castillo
sa3015488,WSN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.65401,13.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,-0.0252516,999.0,['SP'],39064,Util,Gabriel Agostini
sa3015489,PIT,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.16958,17.0,4.0,2.0,2.0,1.0,2.0,0.0,3.0,0.026198899999999997,999.0,['SP'],39065,SP,Antwone Kelly
sa3015490,PIT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.54116,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0315451,999.0,['RP'],39066,RP,Jose Garces
sa3015491,PIT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.00455,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.00827127,999.0,['RP'],39067,RP,Jesus Clode
sa3015492,LAD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.20357,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.013701700000000002,999.0,['RP'],39068,RP,Kelvin Ramirez
sa3015497,CHC,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.41794,11.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,-0.00804712,999.0,['SP'],39073,Util,Lisandro Almonte
sa3015498,ARI,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.89048,18.0,5.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.0285578,999.0,['SP'],39074,SP,Lorenzo Encarnacion
sa3015500,NYM,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.07443,17.0,4.0,3.0,2.0,1.0,2.0,0.0,2.0,-0.000742704,999.0,['SP'],39076,SP/RP,Joel Diaz
sa3015501,SEA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.33245,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0187572,999.0,['RP'],39077,RP,Gleiner Diaz
sa3015502,PHI,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.53641,11.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.00431285,999.0,['SP'],39078,RP,Danyony Pulido
sa3015504,BAL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.41797,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00980627,999.0,['RP'],39080,RP,Yaqui Rivera
sa3015506,SDP,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.13092,18.0,4.0,3.0,2.0,1.0,2.0,0.0,3.0,-0.000174284,999.0,['SP'],39082,SP,Miguel Mendez
sa3015509,DET,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.15711,18.0,5.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.0114898,999.0,['SP'],39085,SP,Carlos Marcano
sa3015566,MIN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.01641,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.013352199999999998,999.0,['RP'],39142,OF,Miguel Briceno
sa3015633,WSN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.17625,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.027521,999.0,['RP'],39209,RP,Andy Luis
sa3015931,CLE,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.53472,19.0,5.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0117446,999.0,['SP'],39453,SP/RP,Yorman Gomez
sa3015933,HOU,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.9,13.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,-0.00716208,999.0,['SP'],39455,RP,Eurys Martich
sa3015938,MIL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.37291,11.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,-0.0118449,999.0,['SP'],39460,RP,Stiven Cruz
sa3015947,STL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.35683,6.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0230533,999.0,['RP'],39469,RP,Antoni Cuello
sa3015949,STL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.22253,18.0,4.0,3.0,3.0,1.0,2.0,0.0,3.0,0.00618312,999.0,['SP'],39471,SP/RP,Darlin Saladin
sa3015952,TEX,0.183242,0.242312,0.0,7.46662,0.0,0.0,0.6435179999999999,7.3272,30.9108,6.83656,3.55069,3.2666400000000007,0.940356,2.24026,0.511833,6.95845,0.0329217,999.0,['RP'],39474,SP,Winston Santos
sa3015962,NYY,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2625,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0165859,999.0,['RP'],39484,RP,Pedro Rodriguez
sa3015964,PIT,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.08551,10.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.00286761,999.0,['SP'],39486,RP,Franck De La Rosa
sa3015970,DET,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.62856,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.026258800000000002,999.0,['RP'],39492,RP,Ronny Chalas
sa3015974,TEX,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.2887,11.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.00246543,999.0,['SP'],39496,Util,Luis Valdez
sa3015975,PIT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.58311,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.014158499999999997,999.0,['RP'],39497,RP,Yoldin De La Paz
sa3015983,PHI,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.11132,18.0,5.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.00544715,999.0,['SP'],39505,SP/RP,Estibenzon Jimenez
sa3015986,CHW,2.598616,2.9752799999999997,0.0,49.79464,0.0,0.0,5.7490559999999995,50.63516,232.5524,52.01184,30.14508,27.37348,6.157816,28.6762,2.908076,42.12764,-0.21406556000000004,999.0,['RP'],39508,RP,Alexander Alberto
sa3015989,WSN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.41146,6.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0257718,999.0,['RP'],39511,RP,Euri Montero
sa3015993,NYM,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.37738,10.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,-0.00767709,999.0,['SP'],39515,RP,Layonel Ovalles
sa3015996,LAA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.48743,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0291713,999.0,['RP'],39518,RP,Anyelo Ovando
sa3015999,STL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9894350000000001,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0112123,999.0,['RP'],39521,RP,Bruno Lopez
sa3016001,DET,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.40496,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00687955,999.0,['RP'],39523,RP,John Stankiewicz
sa3016003,STL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.27487,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00967525,999.0,['RP'],39525,RP,Randel Clemente
sa3016008,CHC,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.14199,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.024562,999.0,['RP'],39530,RP,Kenyi Perez
sa3016011,SFG,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.41028,10.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,-0.007285239999999999,999.0,['SP'],39533,SP/RP,Brayan Palencia
sa3016013,BAL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.05679,9.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0141479,999.0,['SP'],39535,RP,Deivy Cruz
sa3016017,SFG,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.28636,14.000000000000002,3.0,2.0,2.0,0.0,1.0,0.0,2.0,-0.00374988,999.0,['SP'],39539,RP,Ricardo Estrada
sa3016018,SFG,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.79196,13.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,-0.00955482,999.0,['SP'],39540,SP,Gerelmi Maldonado
sa3016025,HOU,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.68683,14.000000000000002,3.0,2.0,2.0,1.0,2.0,0.0,2.0,-0.0335144,999.0,['SP'],39547,Util,Juan Soto
sa3016026,CHW,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.91765,11.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0417144,999.0,['RP'],39548,Util,Maximo Martinez
sa3016027,LAD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.983822,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.010595,999.0,['RP'],39549,RP,Dailoui Abad
sa3016032,CIN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.265,15.0,4.0,3.0,2.0,1.0,2.0,0.0,2.0,-0.0207969,999.0,['SP'],39554,SP/RP,Reynardo Cruz
sa3016052,COL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.03998,15.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,0.00289281,999.0,['SP'],39574,SP,Jordy Vargas
sa3016056,ARI,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.06145,14.000000000000002,3.0,2.0,2.0,0.0,2.0,0.0,2.0,-0.0135225,999.0,['SP'],39578,RP,Ricardo Yan
sa3016059,NYM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.28266,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0170893,999.0,['RP'],39581,RP,Jorge De Leon
sa3016061,COL,0.7825652,1.005076,0.0,21.317,0.0,0.0,0.932496,21.50868,94.50219999999999,20.95628,11.606380000000001,10.749868,2.535948,9.880991999999999,0.8706796,22.49004,0.0419674,999.0,['RP'],39583,RP,Welinton Herrera
sa3016063,ARI,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.3711,10.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,-0.00518422,999.0,['SP'],39585,RP,Deyer Zapata
sa3016065,NYM,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.3488500000000005,15.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0212305,999.0,['SP'],39587,SP/RP,Felipe De La Cruz
sa3016066,NYY,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.56737,11.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.00519963,999.0,['SP'],39588,SP,Henry Lalane
sa3016067,LAA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.01667,13.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,-0.0107965,999.0,['SP'],39589,SP/RP,Yokelvin Reyes
sa3016071,NYY,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.61996,15.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0236674,999.0,['SP'],39592,SP,Allen Facundo
